movie_name,movie_date,movie_rating,movie_genre,movie_censor
Citizen Kane,1941,8.3,Drama,PG
M,1931,8.3,Crime,Passed
Lawrence of Arabia,1962,8.3,Adventure,Approved
North by Northwest,1959,8.3,Action,Approved
Vertigo,1958,8.3,Mystery,PG
Ikiru,1952,8.3,Drama,Not Rated
Amélie,2001,8.3,Comedy,R
The Apartment,1960,8.3,Comedy,Approved
A Clockwork Orange,1971,8.3,Crime,X
Double Indemnity,1944,8.3,Crime,Passed
Full Metal Jacket,1987,8.3,Drama,R
Top Gun: Maverick,2022,8.3,Action,PG-13
Scarface,1983,8.3,Crime,R
Hamilton,2020,8.4,Biography,PG-13
Incendies,2010,8.3,Drama,R
To Kill a Mockingbird,1962,8.3,Crime,Approved
Heat,1995,8.3,Action,R
The Sting,1973,8.3,Comedy,PG
Up,2009,8.3,Animation,PG
A Separation,2011,8.3,Drama,PG-13
Metropolis,1927,8.3,Drama,Not Rated
Taxi Driver,1976,8.2,Crime,R
L.A. Confidential,1997,8.2,Crime,R
Die Hard,1988,8.2,Action,R
Snatch,2000,8.2,Comedy,R
Indiana Jones and the Last Crusade,1989,8.2,Action,PG-13
Bicycle Thieves,1948,8.3,Drama,Not Rated
Like Stars on Earth,2007,8.3,Drama,PG
1917,2019,8.2,Action,R
Downfall,2004,8.2,Biography,R
Dangal,2016,8.3,Action,Not Rated
For a Few Dollars More,1965,8.2,Western,R
Batman Begins,2005,8.2,Action,PG-13
The Kid,1921,8.3,Comedy,Passed
Some Like It Hot,1959,8.2,Comedy,Passed
The Father,2020,8.2,Drama,PG-13
All About Eve,1950,8.2,Drama,Passed
The Wolf of Wall Street,2013,8.2,Biography,R
Green Book,2018,8.2,Biography,PG-13
Judgment at Nuremberg,1961,8.3,Drama,Approved
Casino,1995,8.2,Crime,R
Ran,1985,8.2,Action,R
Pan's Labyrinth,2006,8.2,Drama,R
The Truman Show,1998,8.2,Comedy,PG
There Will Be Blood,2007,8.2,Drama,R
Unforgiven,1992,8.2,Drama,R
The Sixth Sense,1999,8.2,Drama,PG-13
Shutter Island,2010,8.2,Mystery,R
A Beautiful Mind,2001,8.2,Biography,PG-13
Jurassic Park,1993,8.2,Action,PG-13
Yojimbo,1961,8.2,Action,Not Rated
The Treasure of the Sierra Madre,1948,8.2,Adventure,Passed
Monty Python and the Holy Grail,1975,8.2,Adventure,PG
The Great Escape,1963,8.2,Adventure,Approved
No Country for Old Men,2007,8.2,Crime,R
Spider-Man: No Way Home,2021,8.2,Action,PG-13
Kill Bill: Vol. 1,2003,8.2,Action,R
Rashomon,1950,8.2,Crime,Not Rated
The Thing,1982,8.2,Horror,R
Finding Nemo,2003,8.2,Animation,G
The Elephant Man,1980,8.2,Biography,PG
Chinatown,1974,8.2,Drama,R
Raging Bull,1980,8.2,Biography,R
V for Vendetta,2005,8.2,Action,R
Gone with the Wind,1939,8.2,Drama,Passed
"Lock, Stock and Two Smoking Barrels",1998,8.2,Action,R
Inside Out,2015,8.2,Animation,PG
Dial M for Murder,1954,8.2,Crime,PG
The Secret in Their Eyes,2009,8.2,Drama,R
Howl's Moving Castle,2004,8.2,Animation,PG
"Three Billboards Outside Ebbing, Missouri",2017,8.1,Comedy,R
The Bridge on the River Kwai,1957,8.2,Adventure,PG
Trainspotting,1996,8.1,Drama,R
Prisoners,2013,8.1,Crime,R
Warrior,2011,8.2,Action,PG-13
Fargo,1996,8.1,Crime,R
Gran Torino,2008,8.1,Drama,R
My Neighbor Totoro,1988,8.1,Animation,G
Catch Me If You Can,2002,8.1,Biography,PG-13
Million Dollar Baby,2004,8.1,Drama,PG-13
Children of Heaven,1997,8.2,Drama,PG
Blade Runner,1982,8.1,Action,R
The Gold Rush,1925,8.1,Adventure,Passed
Before Sunrise,1995,8.1,Drama,R
12 Years a Slave,2013,8.1,Biography,R
Klaus,2019,8.2,Animation,PG
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,Adventure,PG-13
On the Waterfront,1954,8.1,Crime,Approved
Ben-Hur,1959,8.1,Adventure,G
Gone Girl,2014,8.1,Drama,R
The Grand Budapest Hotel,2014,8.1,Adventure,R
Wild Strawberries,1957,8.1,Drama,Not Rated
The General,1926,8.1,Action,Passed
The Third Man,1949,8.1,Film-Noir,Approved
In the Name of the Father,1993,8.1,Biography,R
The Deer Hunter,1978,8.1,Drama,R
Barry Lyndon,1975,8.1,Adventure,PG
Hacksaw Ridge,2016,8.1,Biography,R
The Wages of Fear,1953,8.2,Adventure,Not Rated
Memories of Murder,2003,8.1,Crime,Not Rated
Sherlock Jr.,1924,8.2,Action,Passed
Wild Tales,2014,8.1,Comedy,R
Mr. Smith Goes to Washington,1939,8.1,Comedy,Passed
Mad Max: Fury Road,2015,8.1,Action,R
The Seventh Seal,1957,8.1,Drama,Not Rated
Mary and Max,2009,8.1,Animation,Not Rated
How to Train Your Dragon,2010,8.1,Animation,PG
Room,2015,8.1,Drama,R
"Monsters, Inc.",2001,8.1,Animation,G
Jaws,1975,8.1,Adventure,PG
Dead Poets Society,1989,8.1,Comedy,PG
The Big Lebowski,1998,8.1,Comedy,R
Tokyo Story,1953,8.2,Drama,Not Rated
The Passion of Joan of Arc,1928,8.2,Biography,Passed
Hotel Rwanda,2004,8.1,Biography,PG-13
Ford v Ferrari,2019,8.1,Action,PG-13
Rocky,1976,8.1,Drama,PG
Platoon,1986,8.1,Drama,R
Ratatouille,2007,8.1,Animation,G
Spotlight,2015,8.1,Biography,R
The Terminator,1984,8.1,Action,R
Logan,2017,8.1,Action,R
Stand by Me,1986,8.1,Adventure,13+
Rush,2013,8.1,Action,R
Network,1976,8.1,Drama,R
Into the Wild,2007,8.1,Adventure,R
Before Sunset,2004,8.1,Drama,R
The Wizard of Oz,1939,8.1,Adventure,G
Pather Panchali,1955,8.3,Drama,Not Rated
Groundhog Day,1993,8.1,Comedy,PG
The Best Years of Our Lives,1946,8.1,Drama,Approved
The Exorcist,1973,8.1,Horror,R
The Incredibles,2004,8.0,Animation,PG
To Be or Not to Be,1942,8.2,Comedy,Passed
La haine,1995,8.1,Crime,Not Rated
The Battle of Algiers,1966,8.1,Drama,Not Rated
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,Action,PG-13
Hachi: A Dog's Tale,2009,8.1,Biography,G
The Grapes of Wrath,1940,8.1,Drama,Passed
Jai Bhim,2021,8.8,Crime,TV-MA
My Father and My Son,2005,8.2,Drama,Not Rated
Amores Perros,2000,8.1,Drama,R
Rebecca,1940,8.1,Drama,Approved
Cool Hand Luke,1967,8.1,Crime,GP
The Handmaiden,2016,8.1,Drama,Not Rated
The 400 Blows,1959,8.1,Crime,Not Rated
The Sound of Music,1965,8.1,Biography,G
It Happened One Night,1934,8.1,Comedy,Passed
Persona,1966,8.1,Drama,Not Rated
Life of Brian,1979,8.0,Comedy,R
The Iron Giant,1999,8.1,Animation,PG
The Help,2011,8.1,Drama,PG-13
Dersu Uzala,1975,8.2,Adventure,G
Aladdin,1992,8.0,Animation,G
Gandhi,1982,8.0,Biography,PG
Dances with Wolves,1990,8.0,Adventure,PG-13
Kantara,2022,9.3,Action,UA
The Empire Strikes Back,1980,8.7,Action,UA
Star Wars,1977,8.6,Action,U
Seppuku,1962,8.6,Action,Not Rated
Shichinin no samurai,1954,8.6,Action,U
Kaithi,2019,8.5,Action,UA
Asuran,2019,8.5,Action,UA
Sita Ramam,2022,8.5,Action,U
Léon,1994,8.5,Action,A
Vikram,2022,8.4,Action,UA
K.G.F: Chapter 2,2022,8.4,Action,UA
Shershaah,2021,8.4,Action,UA
Oldeuboi,2003,8.4,Action,A
Mononoke-hime,1997,8.4,Animation,U
Raiders of the Lost Ark,1981,8.4,Action,A
Vikram Vedha,2017,8.3,Action,UA
Major,2022,8.2,Action,UA
Uri: The Surgical Strike,2019,8.2,Action,UA
K.G.F: Chapter 1,2018,8.2,Action,UA
Dag II,2016,8.2,Action,Not Rated
Baahubali 2: The Conclusion,2017,8.2,Action,UA
Gangs of Wasseypur,2012,8.2,Action,A
Paan Singh Tomar,2012,8.2,Action,UA
Kimetsu no Yaiba: Mugen Ressha-Hen,2020,8.2,Animation,UA
Yôjinbô,1961,8.2,Action,U
Everything Everywhere All at Once,2022,8.1,Action,A
Bajrangi Bhaijaan,2015,8.1,Action,UA
A Wednesday,2008,8.1,Action,UA
Hera Pheri,2000,8.1,Action,U
Sarfarosh,1999,8.1,Action,A
Sholay,1975,8.1,Action,U
Kakushi-toride no san-akunin,1958,8.1,Action,Not Rated
White Heat,1949,8.1,Action,Not Rated
RRR (Rise Roar Revolt),2022,8.0,Action,UA
Arjun Reddy,2017,8.0,Action,A
Kaththi,2014,8.0,Action,U
Haider,2014,8.0,Action,UA
Bãhubali: The Beginning,2015,8.0,Action,UA
1 - Nenokkadine,2014,8.0,Action,UA
Thuppakki,2012,8.0,Action,U
Guardians of the Galaxy,2014,8.0,Action,UA
Blade Runner 2049,2017,8.0,Action,UA
The Revenant,2015,8.0,Action,A
Tropa de Elite 2: O Inimigo Agora é Outro,2010,8.0,Action,Not Rated
Deadpool,2016,8.0,Action,R
Karthikeya 2,2022,8.0,Action,UA
Zack Snyder's Justice League,2021,8.0,Action,18
Ip Man,2008,8.0,Action,R
Nefes: Vatan Sagolsun,2009,8.0,Action,Not Rated
Dune: Part One,2021,8.0,Action,UA
Tropa de Elite,2007,8.0,Action,R
The Avengers,2012,8.0,Action,UA
The Bourne Ultimatum,2007,8.0,Action,UA
Taegukgi hwinalrimyeo,2004,8.0,Action,R
Casino Royale,2006,8.0,Action,UA
Kill Bill: Vol. 2,2004,8.0,Action,A
Mou gaan dou,2002,8.0,Action,UA
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,8.0,Animation,Not Rated
Andaz Apna Apna,1994,8.0,Action,U
Akira,1988,8.0,Animation,UA
Sanjuro,1962,8.0,Action,U
Minnal Murali,2021,7.9,Action,UA 16+
Airlift,2016,7.9,Action,UA
Baby,2015,7.9,Action,UA
Thor: Ragnarok,2017,7.9,Action,UA
Serbuan maut 2: Berandal,2014,7.9,Action,A
Vishwaroopam,2013,7.9,Action,UA
X-Men: Days of Future Past,2014,7.9,Action,UA
The Batman,2022,7.9,Action,UA
Edge of Tomorrow,2014,7.9,Action,UA
District 9,2009,7.9,Action,A
Star Trek,2009,7.9,Action,UA
Letters from Iwo Jima,2006,7.9,Action,UA
Iron Man,2008,7.9,Action,UA
Ying xiong,2002,7.9,Action,UA
The Bourne Identity,2002,7.9,Action,UA
Children of Men,2006,7.9,Action,A
Wo hu cang long,2000,7.9,Action,UA
Knockin' on Heaven's Door,1997,7.9,Action,Not Rated
Kôkaku Kidôtai,1995,7.9,Animation,UA
The Blues Brothers,1980,7.9,Action,U
The Wild Bunch,1969,7.9,Action,A
Per un pugno di dollari,1964,7.9,Action,A
The Adventures of Robin Hood,1938,7.9,Action,PG
The Gentlemen,2019,7.8,Action,A
Doragon bôru chô: Burorî,2018,7.8,Animation,UA
Dunkirk,2017,7.8,Action,UA
Rogue One,2016,7.8,Action,UA
Captain America: Civil War,2016,7.8,Action,UA
Star Wars: Episode VII - The Force Awakens,2015,7.8,Action,U
Big Hero 6,2014,7.8,Animation,U
Captain America: The Winter Soldier,2014,7.8,Action,UA
How to Train Your Dragon 2,2014,7.8,Animation,U
Ang-ma-reul bo-at-da,2010,7.8,Action,Not Rated
Captain Phillips,2013,7.8,Action,UA
Thirteen Lives,2022,7.8,Action,UA 16+
Chugyeokja,2008,7.8,Action,Not Rated
Skyfall,2012,7.8,Action,UA
The Fighter,2010,7.8,Action,UA
Taken,2008,7.8,Action,A
Drive,2011,7.8,Action,A
Avatar,2009,7.8,Action,UA
Apocalypto,2006,7.8,Action,A
Hot Fuzz,2007,7.8,Action,A
Serenity,2005,7.8,Action,PG-13
The Last Samurai,2003,7.8,Action,UA
Cowboy Bebop: Tengoku no tobira,2001,7.8,Animation,U
Gongdong gyeongbi guyeok JSA,2000,7.8,Action,Not Rated
Jûbê ninpûchô,1993,7.8,Animation,A
The Fugitive,1993,7.8,Action,U
Batman: Mask of the Phantasm,1993,7.8,Animation,PG
Dip huet seung hung,1989,7.8,Action,R
Predator,1987,7.8,Action,A
Ghostbusters,1984,7.8,Action,UA
"Aguirre, der Zorn Gottes",1972,7.8,Action,Not Rated
Raazi,2018,7.7,Action,UA
Deadpool 2,2018,7.7,Action,R
Mission: Impossible - Fallout,2018,7.7,Action,U/A
Udta Punjab,2016,7.7,Action,A
Kubo and the Two Strings,2016,7.7,Animation,U
Kingsman: The Secret Service,2014,7.7,Action,A
Ajeossi,2010,7.7,Action,7
The Lego Movie,2014,7.7,Animation,U
Star Trek Into Darkness,2013,7.7,Action,UA
X: First Class,2011,7.7,Action,UA
3:10 to Yuma,2007,7.7,Action,A
Kung fu,2004,7.7,Action,UA
The Bourne Supremacy,2004,7.7,Action,A
Man on Fire,2004,7.7,Action,UA
Black Hawk Down,2001,7.7,Action,A
The Count of Monte Cristo,2002,7.7,Action,UA
Minority Report,2002,7.7,Action,A
The Boondock Saints,1999,7.7,Action,A
Training Day,2001,7.7,Action,A
Lola rennt,1998,7.7,Action,UA
The Last of the Mohicans,1992,7.7,Action,UA
Lat sau san taam,1992,7.7,Action,A
Star Trek II: The Wrath of Khan,1982,7.7,Action,U
First Blood,1982,7.7,Action,A
Badlands,1973,7.7,Action,Not Rated
The French Connection,1971,7.7,Action,A
Dirty Harry,1971,7.7,Action,A
The Dirty Dozen,1967,7.7,Action,U
Bonnie and Clyde,1967,7.7,Action,A
Goldfinger,1964,7.7,Action,A
The Longest Day,1962,7.7,Action,U
The Magnificent Seven,1960,7.7,Action,Not Rated
Key Largo,1948,7.7,Action,Not Rated
Scarface,1932,7.7,Action,Not Rated
Pushpa: The Rise - Part 1,2021,7.6,Action,UA
Ölümlü Dünya,2018,7.6,Action,Not Rated
Ludo,2020,7.6,Action,16
Busanhaeng,2016,7.6,Action,A
Hotel Mumbai,2018,7.6,Action,A
Guardians of the Galaxy Vol. 2,2017,7.6,Action,UA
Baby Driver,2017,7.6,Action,UA
Only the Brave,2017,7.6,Action,UA
Incredibles 2,2018,7.6,Animation,UA
Sicario,2015,7.6,Action,A
Creed,2015,7.6,Action,UA
Dawn of the Planet of the Apes,2014,7.6,Action,UA
El cuerpo,2012,7.6,Action,Not Rated
Serbuan maut,2011,7.6,Action,A
End of Watch,2012,7.6,Action,A
Rise of the Planet of the Apes,2011,7.6,Action,UA
Kick-Ass,2010,7.6,Action,UA
Celda 211,2009,7.6,Action,A
Zombieland,2009,7.6,Action,A
Sherlock Holmes,2009,7.6,Action,16
United 93,2006,7.6,Action,UA
Huo Yuan Jia,2006,7.6,Action,PG-13
Kung Fu Panda,2008,7.6,Animation,U
Harry Potter and the Half-Blood Prince,2009,7.6,Action,UA
300,2006,7.6,Action,A
Watchmen,2009,7.6,Action,A
Batoru rowaiaru,2000,7.6,Action,18
Vampire Hunter D: Bloodlust,2000,7.6,Animation,U
Enemy at the Gates,2001,7.6,Action,A
Star Wars: Episode III - Revenge of the Sith,2005,7.6,Action,U
The Fifth Element,1997,7.6,Action,UA
Star Trek: First Contact,1996,7.6,Action,PG-13
Die Hard: With a Vengeance,1995,7.6,Action,A
Falling Down,1993,7.6,Action,UA
RoboCop,1987,7.6,Action,UA
Lethal Weapon,1987,7.6,Action,UA
Mad Max 2,1981,7.6,Action,UA
Rupan sansei: Kariosutoro no shiro,1979,7.6,Animation,U
Escape from Alcatraz,1979,7.6,Action,U
The Taking of Pelham One Two Three,1974,7.6,Action,U
Enter the Dragon,1973,7.6,Action,A
Where Eagles Dare,1968,7.6,Action,U
Tanhaji: The Unsung Warrior,2020,7.5,Action,UA
Upgrade,2018,7.5,Action,18
Mersal,2017,7.5,Action,UA
Fury,2014,7.5,Action,A
The Hunger Games: Catching Fire,2013,7.5,Action,UA
Delhi Belly,2011,7.5,Action,A
Waar,2013,7.5,Action,Not Rated
Hodejegerne,2011,7.5,Action,R
Jûsan-nin no shikaku,2010,7.5,Action,R
Yip Man 2,2010,7.5,Action,R
L'instinct de mort,2008,7.5,Action,R
Doctor Strange,2016,7.5,Action,UA
Retfærdighedens ryttere,2020,7.5,Action,Not Rated
Lone Survivor,2013,7.5,Action,A
Source Code,2011,7.5,Action,UA
Grindhouse,2007,7.5,Action,R
Dalkomhan insaeng,2005,7.5,Action,Not Rated
Jodhaa Akbar,2008,7.5,Action,UA
Scott Pilgrim vs. the World,2010,7.5,Action,U
Munich,2005,7.5,Action,A
Shi mian mai fu,2004,7.5,Action,UA
Harry Potter and the Order of the Phoenix,2007,7.5,Action,UA
Collateral,2004,7.5,Action,A
Zatôichi,2003,7.5,Action,R
Jui kuen II,1994,7.5,Action,UA
The Crow,1994,7.5,Action,A
Total Recall,1990,7.5,Action,A
The Hunt for Red October,1990,7.5,Action,U
Batman,1989,7.5,Action,U
Midnight Run,1988,7.5,Action,A
Ging chaat goo si,1985,7.5,Action,UA
Indiana Jones and the Temple of Doom,1984,7.5,Action,(Banned)
The Warriors,1979,7.5,Action,UA
Tora! Tora! Tora!,1970,7.5,Action,Not Rated
It's a Mad Mad Mad Mad World,1963,7.5,Action,Not Rated
The Guns of Navarone,1961,7.5,Action,U
Shang-Chi and the Legend of the Ten Rings,2021,7.4,Action,UA
Nobody,2021,7.4,Action,A
Spider-Man: Far from Home,2019,7.4,Action,U
John Wick: Chapter 3 - Parabellum,2019,7.4,Action,A
John Wick: Chapter 2,2017,7.4,Action,A
The Last Duel,2021,7.4,Action,A
War for the Planet of the Apes,2017,7.4,Action,UA
John Wick,2014,7.4,Action,A
Predestination,2014,7.4,Action,18
How to Train Your Dragon: The Hidden World,2019,7.4,Animation,U
Mission: Impossible - Rogue Nation,2015,7.4,Action,UA
Spider-Man: Homecoming,2017,7.4,Action,U
Rurôni Kenshin: Meiji kenkaku roman tan,2012,7.4,Action,Not Rated
Ready Player One,2018,7.4,Action,UA
Sherlock Holmes: A Game of Shadows,2011,7.4,Action,UA
Samâ uôzu,2009,7.4,Animation,U
Looper,2012,7.4,Action,A
Mission: Impossible - Ghost Protocol,2011,7.4,Action,UA
Law Abiding Citizen,2009,7.4,Action,A
Black Dynamite,2009,7.4,Action,R
Wonder Woman,2017,7.4,Action,UA
L'ennemi public n°1,2008,7.4,Action,R
A History of Violence,2005,7.4,Action,UA
Spider-Man 2,2004,7.4,Action,U
Open Range,2003,7.4,Action,U
Master and Commander: The Far Side of the World,2003,7.4,Action,PG-13
X2,2003,7.4,Action,UA
Spider-Man,2002,7.4,Action,U
The Rock,1996,7.4,Action,A
Thief,1981,7.4,Action,Not Rated
Zui quan,1978,7.4,Action,U
Superman,1978,7.4,Action,U
Get Carter,1971,7.4,Action,UA
Bullitt,1968,7.4,Action,A
From Russia with Love,1963,7.4,Action,A
El Camino: A Breaking Bad Movie,2019,7.3,Action,16
DC League of Super-Pets,2022,7.3,Animation,7
Tenet,2020,7.3,Action,UA
Raya and the Last Dragon,2021,7.3,Animation,U
Patriots Day,2016,7.3,Action,A
13 Hours,2016,7.3,Action,A
The Lego Batman Movie,2017,7.3,Animation,U
Okja,2017,7.3,Action,UA
The Nice Guys,2016,7.3,Action,18
Avengers: Age of Ultron,2015,7.3,Action,UA
No Time to Die,2021,7.3,Action,UA
American Sniper,2014,7.3,Action,A
The Accountant,2016,7.3,Action,18
Eye in the Sky,2015,7.3,Action,UA
Black Panther,2018,7.3,Action,UA
Southpaw,2015,7.3,Action,16
Fast Five,2011,7.3,Action,UA
The Next Three Days,2010,7.3,Action,13
Bullet Train,2022,7.3,Action,A
Ghajini,2008,7.3,Action,UA
Master,2021,7.3,Action,UA
Invictus,2009,7.3,Action,UA
Max Manus,2008,7.3,Action,Not Rated
Megamind,2010,7.3,Animation,U
The Adventures of Tintin,2011,7.3,Animation,U
Der Baader Meinhof Komplex,2008,7.3,Action,R
Ant-Man,2015,7.3,Action,UA
Alita: Battle Angel,2019,7.3,Action,UA
Chi bi,2008,7.3,Action,R
Running Scared,2006,7.3,Action,R
Pirates of the Caribbean: Dead Man's Chest,2006,7.3,Action,12+
Layer Cake,2004,7.3,Action,UA
Dawn of the Dead,2004,7.3,Action,A
Siu Lam juk kau,2001,7.3,Action,PG
Equilibrium,2002,7.3,Action,UA
X-Men,2000,7.3,Action,UA
The Negotiator,1998,7.3,Action,R
Enemy of the State,1998,7.3,Action,A
Starship Troopers,1997,7.3,Action,A
Men in Black,1997,7.3,Action,UA
Grosse Pointe Blank,1997,7.3,Action,U
Face/Off,1997,7.3,Action,UA
Crimson Tide,1995,7.3,Action,U
True Lies,1994,7.3,Action,A
Speed,1994,7.3,Action,A
Nikita,1990,7.3,Action,Not Rated
Star Trek IV: The Voyage Home,1986,7.3,Action,U
To Live and Die in L.A.,1985,7.3,Action,Not Rated
The Karate Kid,1984,7.3,Action,U
Beverly Hills Cop,1984,7.3,Action,A
Assault on Precinct 13,1976,7.3,Action,A
The Getaway,1972,7.3,Action,A
Jason and the Argonauts,1963,7.3,Action,U
The Suicide Squad,2021,7.2,Action,A
Anthropoid,2016,7.2,Action,R
The Siege of Jadotville,2016,7.2,Action,Not Rated
Bajirao Mastani,2015,7.2,Action,U
La isla mínima,2014,7.2,Action,Not Rated
'71,2014,7.2,Action,R
Holiday,2014,7.2,Action,UA
Unbroken,2014,7.2,Action,18
The Man from U.N.C.L.E.,2015,7.2,Action,UA
Kon-Tiki,2012,7.2,Action,Not Rated
War Horse,2011,7.2,Action,U
Rise of the Guardians,2012,7.2,Animation,U
The Hunger Games,2012,7.2,Action,UA
Kung Fu Panda 2,2011,7.2,Animation,U
Harry Brown,2009,7.2,Action,R
Old Henry,2021,7.2,Action,Not Rated
21 Jump Street,2012,7.2,Action,UA
VR (Vikrant Rona),2022,7.2,Action,UA 13+
Rango,2011,7.2,Animation,U
Prey,2022,7.2,Action,R
The Witcher: Nightmare of the Wolf,2021,7.2,Animation,18
RocknRolla,2008,7.2,Action,A
Joheunnom nabbeunnom isanghannom,2008,7.2,Action,R
I Am Legend,2007,7.2,Action,A
The Equalizer,2014,7.2,Action,A
Mongol,2007,7.2,Action,R
Friday Night Lights,2004,7.2,Action,UA
Fainaru fantajî sebun adobento chirudoren,2005,7.2,Animation,U
Team America: World Police,2004,7.2,Action,A
The Life Aquatic with Steve Zissou,2004,7.2,Action,R
King Kong,2005,7.2,Action,UA
Kingdom of Heaven,2005,7.2,Action,A
The Matrix Reloaded,2003,7.2,Action,UA
The Patriot,2000,7.2,Action,A
Arlington Road,1999,7.2,Action,R
Ronin,1998,7.2,Action,R
From Dusk Till Dawn,1996,7.2,Action,A
GoldenEye,1995,7.2,Action,UA
Natural Born Killers,1994,7.2,Action,A
In the Line of Fire,1993,7.2,Action,UA
Star Trek VI: The Undiscovered Country,1991,7.2,Action,U
Point Break,1991,7.2,Action,A
Lethal Weapon 2,1989,7.2,Action,A
Willow,1988,7.2,Action,UA
They Live,1988,7.2,Action,A
The Transformers: The Movie,1986,7.2,Animation,U
The Hitcher,1986,7.2,Action,A
Big Trouble in Little China,1986,7.2,Action,UA
Silverado,1985,7.2,Action,UA
Runaway Train,1985,7.2,Action,Not Rated
Magnum Force,1973,7.2,Action,Not Rated
Meng long guo jiang,1972,7.2,Action,U
Jing wu men,1972,7.2,Action,UA
Vanishing Point,1971,7.2,Action,U
The Italian Job,1969,7.2,Action,A
Django,1966,7.2,Action,A
