movie_name,movie_date,actor
The Lord of the Rings: The Two Towers,2002,Sean Astin
The Lord of the Rings: The Two Towers,2002,John Bach
The Lord of the Rings: The Two Towers,2002,Sala Baker
The Lord of the Rings: The Two Towers,2002,Cate Blanchett
The Lord of the Rings: The Two Towers,2002,Billy Boyd
The Lord of the Rings: The Two Towers,2002,Jed Brophy
The Lord of the Rings: The Two Towers,2002,Sam Comery
The Lord of the Rings: The Two Towers,2002,Brad Dourif
The Lord of the Rings: The Two Towers,2002,Calum Gittins
The Lord of the Rings: The Two Towers,2002,Bernard Hill
The Lord of the Rings: The Two Towers,2002,Bruce Hopkins
The Lord of the Rings: The Two Towers,2002,Paris Howe Strewe
The Lord of the Rings: The Two Towers,2002,Christopher Lee
Inception,2010,Leonardo DiCaprio
Inception,2010,Joseph Gordon-Levitt
Inception,2010,Elliot Page
Inception,2010,Ken Watanabe
Inception,2010,Tom Hardy
Inception,2010,Dileep Rao
Inception,2010,Cillian Murphy
Inception,2010,Tom Berenger
Inception,2010,Marion Cotillard
Inception,2010,Pete Postlethwaite
Inception,2010,Michael Caine
Inception,2010,Lukas Haas
Inception,2010,Tai-Li Lee
Inception,2010,Claire Geare
Inception,2010,Magnus Nolan
Inception,2010,Taylor Geare
Inception,2010,Johnathan Geare
Inception,2010,Tohoru Masamune
Star Wars: Episode V - The Empire Strikes Back,1980,Mark Hamill
Star Wars: Episode V - The Empire Strikes Back,1980,Harrison Ford
Star Wars: Episode V - The Empire Strikes Back,1980,Carrie Fisher
Star Wars: Episode V - The Empire Strikes Back,1980,Billy Dee Williams
Star Wars: Episode V - The Empire Strikes Back,1980,Anthony Daniels
Star Wars: Episode V - The Empire Strikes Back,1980,David Prowse
Star Wars: Episode V - The Empire Strikes Back,1980,Peter Mayhew
Star Wars: Episode V - The Empire Strikes Back,1980,Kenny Baker
Star Wars: Episode V - The Empire Strikes Back,1980,Frank Oz
Star Wars: Episode V - The Empire Strikes Back,1980,Alec Guinness
Star Wars: Episode V - The Empire Strikes Back,1980,Jeremy Bulloch
Star Wars: Episode V - The Empire Strikes Back,1980,John Hollis
Star Wars: Episode V - The Empire Strikes Back,1980,Jack Purvis
Star Wars: Episode V - The Empire Strikes Back,1980,Des Webb
Star Wars: Episode V - The Empire Strikes Back,1980,Clive Revill
Star Wars: Episode V - The Empire Strikes Back,1980,Kenneth Colley
Star Wars: Episode V - The Empire Strikes Back,1980,Julian Glover
Star Wars: Episode V - The Empire Strikes Back,1980,Michael Sheard
The Matrix,1999,Keanu Reeves
The Matrix,1999,Laurence Fishburne
The Matrix,1999,Carrie-Anne Moss
The Matrix,1999,Hugo Weaving
The Matrix,1999,Gloria Foster
The Matrix,1999,Joe Pantoliano
The Matrix,1999,Marcus Chong
The Matrix,1999,Julian Arahanga
The Matrix,1999,Matt Doran
The Matrix,1999,Belinda McClory
The Matrix,1999,Anthony Ray Parker
The Matrix,1999,Paul Goddard
The Matrix,1999,Robert Taylor
The Matrix,1999,David Aston
The Matrix,1999,Marc Aden Gray
The Matrix,1999,Ada Nicodemou
The Matrix,1999,Deni Gordon
The Matrix,1999,Rowan Witt
Goodfellas,1990,Robert De Niro
Goodfellas,1990,Ray Liotta
Goodfellas,1990,Joe Pesci
Goodfellas,1990,Lorraine Bracco
Goodfellas,1990,Paul Sorvino
Goodfellas,1990,Frank Sivero
Goodfellas,1990,Tony Darrow
Goodfellas,1990,Mike Starr
Goodfellas,1990,Frank Vincent
Goodfellas,1990,Chuck Low
Goodfellas,1990,Frank DiLeo
Goodfellas,1990,Henny Youngman
Goodfellas,1990,Gina Mastrogiacomo
Goodfellas,1990,Catherine Scorsese
Goodfellas,1990,Charles Scorsese
Goodfellas,1990,Suzanne Shepherd
Goodfellas,1990,Debi Mazar
Goodfellas,1990,Margo Winkler
One Flew Over the Cuckoo's Nest,1975,Jack Nicholson
One Flew Over the Cuckoo's Nest,1975,Louise Fletcher
One Flew Over the Cuckoo's Nest,1975,Michael Berryman
One Flew Over the Cuckoo's Nest,1975,Peter Brocco
One Flew Over the Cuckoo's Nest,1975,Dean R. Brooks
One Flew Over the Cuckoo's Nest,1975,Alonzo Brown
One Flew Over the Cuckoo's Nest,1975,Scatman Crothers
One Flew Over the Cuckoo's Nest,1975,Mwako Cumbuka
One Flew Over the Cuckoo's Nest,1975,Danny DeVito
One Flew Over the Cuckoo's Nest,1975,William Duell
One Flew Over the Cuckoo's Nest,1975,Josip Elic
One Flew Over the Cuckoo's Nest,1975,Lan Fendors
One Flew Over the Cuckoo's Nest,1975,Nathan George
One Flew Over the Cuckoo's Nest,1975,Ken Kenny
One Flew Over the Cuckoo's Nest,1975,Mel Lambert
One Flew Over the Cuckoo's Nest,1975,Sydney Lassick
One Flew Over the Cuckoo's Nest,1975,Kay Lee
One Flew Over the Cuckoo's Nest,1975,Christopher Lloyd
Se7en,1995,Morgan Freeman
Se7en,1995,Brad Pitt
Se7en,1995,Kevin Spacey
Se7en,1995,Andrew Kevin Walker
Se7en,1995,Daniel Zacapa
Se7en,1995,Gwyneth Paltrow
Se7en,1995,John Cassini
Se7en,1995,Bob Mack
Se7en,1995,Peter Crombie
Se7en,1995,Reg E. Cathey
Se7en,1995,R. Lee Ermey
Se7en,1995,George Christy
Se7en,1995,Endre Hules
Se7en,1995,Hawthorne James
Se7en,1995,William Davidson
Se7en,1995,Bob Collins
Se7en,1995,Jimmy Dale Hartsell
Se7en,1995,Richard Roundtree
Seven Samurai,1954,Toshirô Mifune
Seven Samurai,1954,Takashi Shimura
Seven Samurai,1954,Keiko Tsushima
Seven Samurai,1954,Yukiko Shimazaki
Seven Samurai,1954,Kamatari Fujiwara
Seven Samurai,1954,Daisuke Katô
Seven Samurai,1954,Isao Kimura
Seven Samurai,1954,Minoru Chiaki
Seven Samurai,1954,Seiji Miyaguchi
Seven Samurai,1954,Yoshio Kosugi
Seven Samurai,1954,Bokuzen Hidari
Seven Samurai,1954,Yoshio Inaba
Seven Samurai,1954,Yoshio Tsuchiya
Seven Samurai,1954,Kokuten Kôdô
Seven Samurai,1954,Eijirô Tôno
Seven Samurai,1954,Kichijirô Ueda
Seven Samurai,1954,Jun Tatara
Seven Samurai,1954,Atsushi Watanabe
It's a Wonderful Life,1946,James Stewart
It's a Wonderful Life,1946,Donna Reed
It's a Wonderful Life,1946,Lionel Barrymore
It's a Wonderful Life,1946,Thomas Mitchell
It's a Wonderful Life,1946,Henry Travers
It's a Wonderful Life,1946,Beulah Bondi
It's a Wonderful Life,1946,Frank Faylen
It's a Wonderful Life,1946,Ward Bond
It's a Wonderful Life,1946,Gloria Grahame
It's a Wonderful Life,1946,H.B. Warner
It's a Wonderful Life,1946,Frank Albertson
It's a Wonderful Life,1946,Todd Karns
It's a Wonderful Life,1946,Samuel S. Hinds
It's a Wonderful Life,1946,Mary Treen
It's a Wonderful Life,1946,Virginia Patton
It's a Wonderful Life,1946,Charles Williams
It's a Wonderful Life,1946,Sarah Edwards
It's a Wonderful Life,1946,William Edmunds
The Silence of the Lambs,1991,Jodie Foster
The Silence of the Lambs,1991,Anthony Hopkins
The Silence of the Lambs,1991,Lawrence A. Bonney
The Silence of the Lambs,1991,Kasi Lemmons
The Silence of the Lambs,1991,Lawrence T. Wrentz
The Silence of the Lambs,1991,Scott Glenn
The Silence of the Lambs,1991,Anthony Heald
The Silence of the Lambs,1991,Frankie Faison
The Silence of the Lambs,1991,Don Brockett
The Silence of the Lambs,1991,Frank Seals Jr.
The Silence of the Lambs,1991,Stuart Rudin
The Silence of the Lambs,1991,Maria Skorobogatov
The Silence of the Lambs,1991,Jeffrie Lane
The Silence of the Lambs,1991,Leib Lensky
The Silence of the Lambs,1991,George 'Red' Schwartz
The Silence of the Lambs,1991,Jim Roche
The Silence of the Lambs,1991,Brooke Smith
The Silence of the Lambs,1991,Ted Levine
City of God,2002,Alexandre Rodrigues
City of God,2002,Leandro Firmino
City of God,2002,Matheus Nachtergaele
City of God,2002,Phellipe Haagensen
City of God,2002,Douglas Silva
City of God,2002,Jonathan Haagensen
City of God,2002,Seu Jorge
City of God,2002,Jefechander Suplino
City of God,2002,Alice Braga
City of God,2002,Emerson Gomes
City of God,2002,Edson Oliveira
City of God,2002,Michel Gomes
City of God,2002,Roberta Rodrigues
City of God,2002,Luis Otávio
City of God,2002,Kiko Marques
City of God,2002,Gustavo Engrácia
City of God,2002,Darlan Cunha
City of God,2002,Robson Rocha
Saving Private Ryan,1998,Tom Hanks
Saving Private Ryan,1998,Matt Damon
Saving Private Ryan,1998,Tom Sizemore
Saving Private Ryan,1998,Edward Burns
Saving Private Ryan,1998,Barry Pepper
Saving Private Ryan,1998,Adam Goldberg
Saving Private Ryan,1998,Vin Diesel
Saving Private Ryan,1998,Giovanni Ribisi
Saving Private Ryan,1998,Jeremy Davies
Saving Private Ryan,1998,Ted Danson
Saving Private Ryan,1998,Paul Giamatti
Saving Private Ryan,1998,Dennis Farina
Saving Private Ryan,1998,Joerg Stadler
Saving Private Ryan,1998,Max Martini
Saving Private Ryan,1998,Dylan Bruno
Saving Private Ryan,1998,Daniel Cerqueira
Saving Private Ryan,1998,Demetri Goritsas
Saving Private Ryan,1998,Ian Porter
Interstellar,2014,Matthew McConaughey
Interstellar,2014,Anne Hathaway
Interstellar,2014,Jessica Chastain
Interstellar,2014,Mackenzie Foy
Interstellar,2014,Ellen Burstyn
Interstellar,2014,John Lithgow
Interstellar,2014,Timothée Chalamet
Interstellar,2014,David Oyelowo
Interstellar,2014,Collette Wolfe
Interstellar,2014,Francis X. McCarthy
Interstellar,2014,Bill Irwin
Interstellar,2014,Andrew Borba
Interstellar,2014,Wes Bentley
Interstellar,2014,William Devane
Interstellar,2014,Michael Caine
Interstellar,2014,David Gyasi
Interstellar,2014,Josh Stewart
Interstellar,2014,Casey Affleck
Life Is Beautiful,1997,Roberto Benigni
Life Is Beautiful,1997,Nicoletta Braschi
Life Is Beautiful,1997,Giorgio Cantarini
Life Is Beautiful,1997,Giustino Durano
Life Is Beautiful,1997,Sergio Bini Bustric
Life Is Beautiful,1997,Marisa Paredes
Life Is Beautiful,1997,Horst Buchholz
Life Is Beautiful,1997,Lidia Alfonsi
Life Is Beautiful,1997,Giuliana Lojodice
Life Is Beautiful,1997,Amerigo Fontani
Life Is Beautiful,1997,Pietro De Silva
Life Is Beautiful,1997,Francesco Guzzo
Life Is Beautiful,1997,Raffaella Lebboroni
Life Is Beautiful,1997,Claudio Alfonsi
Life Is Beautiful,1997,Gil Baroni
Life Is Beautiful,1997,Massimo Bianchi
Life Is Beautiful,1997,Jürgen Bohn
Life Is Beautiful,1997,Verena Buratti
The Green Mile,1999,Tom Hanks
The Green Mile,1999,Michael Clarke Duncan
The Green Mile,1999,David Morse
The Green Mile,1999,Bonnie Hunt
The Green Mile,1999,James Cromwell
The Green Mile,1999,Michael Jeter
The Green Mile,1999,Graham Greene
The Green Mile,1999,Doug Hutchison
The Green Mile,1999,Sam Rockwell
The Green Mile,1999,Barry Pepper
The Green Mile,1999,Jeffrey DeMunn
The Green Mile,1999,Patricia Clarkson
The Green Mile,1999,Harry Dean Stanton
The Green Mile,1999,Dabbs Greer
The Green Mile,1999,Eve Brent
The Green Mile,1999,William Sadler
The Green Mile,1999,Mack Miles
The Green Mile,1999,Rai Tasco
Star Wars: Episode IV - A New Hope,1977,Mark Hamill
Star Wars: Episode IV - A New Hope,1977,Harrison Ford
Star Wars: Episode IV - A New Hope,1977,Carrie Fisher
Star Wars: Episode IV - A New Hope,1977,Alec Guinness
Star Wars: Episode IV - A New Hope,1977,Peter Cushing
Star Wars: Episode IV - A New Hope,1977,Anthony Daniels
Star Wars: Episode IV - A New Hope,1977,Kenny Baker
Star Wars: Episode IV - A New Hope,1977,Peter Mayhew
Star Wars: Episode IV - A New Hope,1977,David Prowse
Star Wars: Episode IV - A New Hope,1977,Phil Brown
Star Wars: Episode IV - A New Hope,1977,Shelagh Fraser
Star Wars: Episode IV - A New Hope,1977,Jack Purvis
Star Wars: Episode IV - A New Hope,1977,Alex McCrindle
Star Wars: Episode IV - A New Hope,1977,Eddie Byrne
Star Wars: Episode IV - A New Hope,1977,Drewe Henley
Star Wars: Episode IV - A New Hope,1977,Denis Lawson
Star Wars: Episode IV - A New Hope,1977,Garrick Hagon
Star Wars: Episode IV - A New Hope,1977,Jack Klaff
Terminator 2: Judgment Day,1991,Arnold Schwarzenegger
Terminator 2: Judgment Day,1991,Linda Hamilton
Terminator 2: Judgment Day,1991,Edward Furlong
Terminator 2: Judgment Day,1991,Robert Patrick
Terminator 2: Judgment Day,1991,Earl Boen
Terminator 2: Judgment Day,1991,Joe Morton
Terminator 2: Judgment Day,1991,S. Epatha Merkerson
Terminator 2: Judgment Day,1991,Castulo Guerra
Terminator 2: Judgment Day,1991,Danny Cooksey
Terminator 2: Judgment Day,1991,Jenette Goldstein
Terminator 2: Judgment Day,1991,Xander Berkeley
Terminator 2: Judgment Day,1991,Leslie Hamilton Gearren
Terminator 2: Judgment Day,1991,Ken Gibbel
Terminator 2: Judgment Day,1991,Robert Winley
Terminator 2: Judgment Day,1991,Peter Schrum
Terminator 2: Judgment Day,1991,Shane Wilder
Terminator 2: Judgment Day,1991,Michael Edwards
Terminator 2: Judgment Day,1991,Jared Lounsbery
Back to the Future,1985,Michael J. Fox
Back to the Future,1985,Christopher Lloyd
Back to the Future,1985,Lea Thompson
Back to the Future,1985,Crispin Glover
Back to the Future,1985,Tom Wilson
Back to the Future,1985,Claudia Wells
Back to the Future,1985,Marc McClure
Back to the Future,1985,Wendie Jo Sperber
Back to the Future,1985,George DiCenzo
Back to the Future,1985,Frances Lee McCain
Back to the Future,1985,James Tolkan
Back to the Future,1985,J.J. Cohen
Back to the Future,1985,Casey Siemaszko
Back to the Future,1985,Billy Zane
Back to the Future,1985,Harry Waters Jr.
Back to the Future,1985,Donald Fullilove
Back to the Future,1985,Lisa Freeman
Back to the Future,1985,Cristen Kauffman
Spirited Away,2001,Daveigh Chase
Spirited Away,2001,Suzanne Pleshette
Spirited Away,2001,Miyu Irino
Spirited Away,2001,Rumi Hiiragi
Spirited Away,2001,Mari Natsuki
Spirited Away,2001,Takashi Naitô
Spirited Away,2001,Yasuko Sawaguchi
Spirited Away,2001,Tatsuya Gashûin
Spirited Away,2001,Ryûnosuke Kamiki
Spirited Away,2001,Yumi Tamai
Spirited Away,2001,Yô Ôizumi
Spirited Away,2001,Koba Hayashi
Spirited Away,2001,Tsunehiko Kamijô
Spirited Away,2001,Takehiko Ono
Spirited Away,2001,Bunta Sugawara
Spirited Away,2001,Shigeru Wakita
Spirited Away,2001,Shirô Saitô
Spirited Away,2001,Michiko Yamamoto
The Pianist,2002,Adrien Brody
The Pianist,2002,Thomas Kretschmann
The Pianist,2002,Frank Finlay
The Pianist,2002,Emilia Fox
The Pianist,2002,Michal Zebrowski
The Pianist,2002,Ed Stoppard
The Pianist,2002,Maureen Lipman
The Pianist,2002,Jessica Kate Meyer
The Pianist,2002,Julia Rayner
The Pianist,2002,Wanja Mues
The Pianist,2002,Richard Ridings
The Pianist,2002,Nomi Sharron
The Pianist,2002,Anthony Milner
The Pianist,2002,Lucy Skeaping
The Pianist,2002,Roddy Skeaping
The Pianist,2002,Ben Harlan
The Pianist,2002,Thomas Lawinky
The Pianist,2002,Joachim Paul Assböck
Psycho,1960,Anthony Perkins
Psycho,1960,Janet Leigh
Psycho,1960,Vera Miles
Psycho,1960,John Gavin
Psycho,1960,Martin Balsam
Psycho,1960,John McIntire
Psycho,1960,Simon Oakland
Psycho,1960,Frank Albertson
Psycho,1960,Patricia Hitchcock
Psycho,1960,Vaughn Taylor
Psycho,1960,Lurene Tuttle
Psycho,1960,John Anderson
Psycho,1960,Mort Mills
Psycho,1960,Fletcher Allen
Psycho,1960,Walter Bacon
Psycho,1960,Prudence Beers
Psycho,1960,Kit Carson
Psycho,1960,Francis De Sales
Parasite,2019,Song Kang-ho
Parasite,2019,Lee Sun-kyun
Parasite,2019,Cho Yeo-jeong
Parasite,2019,Choi Woo-sik
Parasite,2019,Park So-dam
Parasite,2019,Lee Jeong-eun
Parasite,2019,Jang Hye-jin
Parasite,2019,Park Myeong-hoon
Parasite,2019,Jung Ji-so
Parasite,2019,Jung Hyun-jun
Parasite,2019,Park Keun-rok
Parasite,2019,Jung Yi-seo
Parasite,2019,Jo Jae-myeong
Parasite,2019,Jung Ik-han
Parasite,2019,Kim Kyu-baek
Parasite,2019,Hwang In-kyung
Parasite,2019,Ahn Seong-bong
Parasite,2019,Kim Jin-hyung
Léon: The Professional,1994,Jean Reno
Léon: The Professional,1994,Gary Oldman
Léon: The Professional,1994,Natalie Portman
Léon: The Professional,1994,Danny Aiello
Léon: The Professional,1994,Peter Appel
Léon: The Professional,1994,Willi One Blood
Léon: The Professional,1994,Don Creech
Léon: The Professional,1994,Keith A. Glascoe
Léon: The Professional,1994,Randolph Scott
Léon: The Professional,1994,Michael Badalucco
Léon: The Professional,1994,Ellen Greene
Léon: The Professional,1994,Elizabeth Regen
Léon: The Professional,1994,Carl J. Matusovich
Léon: The Professional,1994,Frank Senger
Léon: The Professional,1994,Lucius Wyatt Cherokee
Léon: The Professional,1994,Eric Challier
Léon: The Professional,1994,Luc Bernard
Léon: The Professional,1994,Maïwenn
The Lion King,1994,Matthew Broderick
The Lion King,1994,Jeremy Irons
The Lion King,1994,James Earl Jones
The Lion King,1994,Whoopi Goldberg
The Lion King,1994,Rowan Atkinson
The Lion King,1994,Niketa Calame-Harris
The Lion King,1994,Jim Cummings
The Lion King,1994,Robert Guillaume
The Lion King,1994,Moira Kelly
The Lion King,1994,Nathan Lane
The Lion King,1994,Zoe Leader
The Lion King,1994,Cheech Marin
The Lion King,1994,Ernie Sabella
The Lion King,1994,Madge Sinclair
The Lion King,1994,Jonathan Taylor Thomas
The Lion King,1994,Frank Welker
The Lion King,1994,Cathy Cavadini
The Lion King,1994,Judi M. Durand
Gladiator,2000,Russell Crowe
Gladiator,2000,Joaquin Phoenix
