award_year,person_name,person_dateofbirth,award_category,award_winner
1947,Fredric March,1897,Best Actor,False
1948,Ronald Colman,1891,Best Actor,False
1949,Laurence Olivier,2007,Best Actor,False
1950,Broderick Crawford,2011,Best Actor,False
1951,Jose Ferrer,2009,Best Actor,False
1952,Humphrey Bogart,1899,Best Actor,False
1954,William Holden,2018,Best Actor,False
1955,Marlon Brando,2024,Best Actor,False
1956,Ernest Borgnine,2017,Best Actor,False
1957,Yul Brynner,2020,Best Actor,False
1958,Alec Guinness,2014,Best Actor,False
1959,David Niven,2009,Best Actor,False
1960,Charlton Heston,2023,Best Actor,False
1961,Burt Lancaster,2013,Best Actor,False
1962,Maximilian Schell,2030,Best Actor,False
1963,Gregory Peck,2016,Best Actor,False
1964,Sidney Poitier,2027,Best Actor,False
1965,Rex Harrison,2008,Best Actor,False
1966,Lee Marvin,2024,Best Actor,False
1967,Paul Scofield,2022,Best Actor,False
1968,Rod Steiger,2025,Best Actor,False
1969,Cliff Robertson,2023,Best Actor,False
1970,John Wayne,2007,Best Actor,False
1971,George C. Scott,2027,Best Actor,False
1972,Gene Hackman,2030,Best Actor,False
1973,Marlon Brando,2024,Best Actor,False
1974,Jack Lemmon,2025,Best Actor,False
1975,Art Carney,2018,Best Actor,False
1976,Jack Nicholson,2037,Best Actor,False
1977,Peter Finch,2016,Best Actor,False
1978,Richard Dreyfuss,2047,Best Actor,False
1979,Jon Voight,2038,Best Actor,False
1980,Dustin Hoffman,2037,Best Actor,False
1981,Robert De Niro,2043,Best Actor,False
1982,Henry Fonda,2005,Best Actor,False
1983,Ben Kingsley,2043,Best Actor,False
1984,Robert Duvall,2031,Best Actor,False
1985,F. Murray Abraham,2039,Best Actor,False
1986,William Hurt,2050,Best Actor,False
1987,Paul Newman,2025,Best Actor,False
1988,Michael Douglas,2044,Best Actor,False
1989,Dustin Hoffman,2037,Best Actor,False
1990,Daniel Day-Lewis,2057,Best Actor,False
1991,Jeremy Irons,2048,Best Actor,False
1992,Anthony Hopkins,2037,Best Actor,False
1993,Al Pacino,2040,Best Actor,False
1995,Tom Hanks,2056,Best Actor,False
1996,Nicolas Cage,2064,Best Actor,False
1997,Geoffrey Rush,2051,Best Actor,False
1997,Jack Nicholson,2037,Best Actor,False
1999,Roberto Benigni,2052,Best Actor,False
2000,Kevin Spacey,2059,Best Actor,False
2001,Russell Crowe,2064,Best Actor,False
2002,Denzel Washington,2054,Best Actor,False
2003,Adrien Brody,1973,Best Actor,False
2003,Sean Penn,2060,Best Actor,False
2005,Jamie Foxx,2067,Best Actor,False
2006,Philip Seymour Hoffman,2067,Best Actor,False
2007,Forest Whitaker,2061,Best Actor,False
2008,Daniel Day-Lewis,2057,Best Actor,False
2009,Sean Penn,2060,Best Actor,False
2010,Jeff Bridges,2049,Best Actor,False
2011,Colin Firth,2060,Best Actor,False
2012,Jean Dujardin,2072,Best Actor,False
2013,Daniel Day-Lewis,2057,Best Actor,False
2014,Matthew McConaughey,2069,Best Actor,False
1938,Walter Brennan,1894,Best Supporting Actor,False
1938,Joseph Schildkraut,1896,Best Supporting Actor,False
1939,Walter Brennan,1894,Best Supporting Actor,False
1940,Thomas Mitchell,1892,Best Supporting Actor,False
1941,Walter Brennan,1894,Best Supporting Actor,False
1942,Donald Crisp,1880,Best Supporting Actor,False
1944,Charles Coburn,1877,Best Supporting Actor,False
1945,Barry Fitzgerald,1888,Best Supporting Actor,False
1946,James Dunn,2001,Best Supporting Actor,False
1947,Harold Russell,2014,Best Supporting Actor,False
1948,Edmund Gwenn,1875,Best Supporting Actor,False
1949,Walter Huston,1884,Best Supporting Actor,False
1950,Dean Jagger,2003,Best Supporting Actor,False
1951,George Sanders,2006,Best Supporting Actor,False
1952,Karl Malden,2012,Best Supporting Actor,False
1953,Anthony Quinn,2015,Best Supporting Actor,False
1954,Frank Sinatra,2015,Best Supporting Actor,False
1955,Edmond O'Brien,2015,Best Supporting Actor,False
1956,Jack Lemmon,2025,Best Supporting Actor,False
1957,Anthony Quinn,2015,Best Supporting Actor,False
1958,Red Buttons,2019,Best Supporting Actor,False
1959,Burl Ives,2009,Best Supporting Actor,False
1960,Hugh Griffith,2012,Best Supporting Actor,False
1961,Peter Ustinov,2021,Best Supporting Actor,False
1962,George Chakiris,2034,Best Supporting Actor,False
1963,Ed Begley,2001,Best Supporting Actor,False
1963,Sr.,2001,Best Supporting Actor,False
1964,Melvyn Douglas,2001,Best Supporting Actor,False
1965,Peter Ustinov,2021,Best Supporting Actor,False
1966,Martin Balsam,2019,Best Supporting Actor,False
1967,Walter Matthau,2020,Best Supporting Actor,False
1968,George Kennedy,2025,Best Supporting Actor,False
1970,Gig Young,2013,Best Supporting Actor,False
1971,John Mills,2008,Best Supporting Actor,False
1972,Ben Johnson,2018,Best Supporting Actor,False
1973,Joel Grey,2032,Best Supporting Actor,False
1974,John Houseman,2002,Best Supporting Actor,False
1975,Robert De Niro,2043,Best Supporting Actor,False
1976,George Burns,1896,Best Supporting Actor,False
1978,Jason Robards,2022,Best Supporting Actor,False
1979,Christopher Walken,2043,Best Supporting Actor,False
1980,Melvyn Douglas,2001,Best Supporting Actor,False
1981,Timothy Hutton,2060,Best Supporting Actor,False
1982,John Gielgud,2004,Best Supporting Actor,False
1983,Lou Gossett,2036,Best Supporting Actor,False
1983,Jr.,2036,Best Supporting Actor,False
1984,Jack Nicholson,2037,Best Supporting Actor,False
1985,Haing S. Ngor,2040,Best Supporting Actor,False
1986,Don Ameche,2004,Best Supporting Actor,False
1987,Michael Caine,2033,Best Supporting Actor,False
1988,Sean Connery,2030,Best Supporting Actor,False
1989,Kevin Kline,2047,Best Supporting Actor,False
1990,Denzel Washington,2054,Best Supporting Actor,False
1991,Joe Pesci,2043,Best Supporting Actor,False
1992,Jack Palance,2019,Best Supporting Actor,False
1993,Gene Hackman,2030,Best Supporting Actor,False
1994,Tommy Lee Jones,2046,Best Supporting Actor,False
1995,Martin Landau,2031,Best Supporting Actor,False
1996,Kevin Spacey,2059,Best Supporting Actor,False
1997,Cuba Gooding,2068,Best Supporting Actor,False
1997,Jr.,2068,Best Supporting Actor,False
1998,Robin Williams,2051,Best Supporting Actor,False
2000,Michael Caine,2033,Best Supporting Actor,False
2001,Benicio Del Toro,2067,Best Supporting Actor,False
2002,Jim Broadbent,2049,Best Supporting Actor,False
2003,Chris Cooper,2051,Best Supporting Actor,False
2004,Tim Robbins,2058,Best Supporting Actor,False
2005,Morgan Freeman,2037,Best Supporting Actor,False
2006,George Clooney,2061,Best Supporting Actor,False
2007,Alan Arkin,2034,Best Supporting Actor,False
2008,Javier Bardem,2069,Best Supporting Actor,False
2009,Heath Ledger,1979,Best Supporting Actor,False
2010,Christoph Waltz,2056,Best Supporting Actor,False
2011,Christian Bale,1974,Best Supporting Actor,False
2012,Christopher Plummer,2029,Best Supporting Actor,False
2013,Christoph Waltz,2056,Best Supporting Actor,False
2014,Jared Leto,2071,Best Supporting Actor,False
1929,Janet Gaynor,2006,Best Actress,False
1930,Mary Pickford,1892,Best Actress,False
1930,Norma Shearer,2002,Best Actress,False
1931,Marie Dressler,1868,Best Actress,False
1932,Helen Hayes,2000,Best Actress,False
1934,Katharine Hepburn,2007,Best Actress,False
1935,Claudette Colbert,2003,Best Actress,False
1936,Bette Davis,2008,Best Actress,False
1937,Luise Rainer,2010,Best Actress,False
1938,Luise Rainer,2010,Best Actress,False
1939,Bette Davis,2008,Best Actress,False
1940,Vivien Leigh,2013,Best Actress,False
1940,Joan Fontaine,2017,Best Actress,False
1942,Greer Garson,2004,Best Actress,False
1944,Jennifer Jones,2019,Best Actress,False
1945,Ingrid Bergman,2015,Best Actress,False
1946,Joan Crawford,2005,Best Actress,False
1947,Olivia de Havilland,2016,Best Actress,False
1948,Loretta Young,2013,Best Actress,False
1949,Jane Wyman,2017,Best Actress,False
1950,Olivia de Havilland,2016,Best Actress,False
1951,Judy Holliday,2021,Best Actress,False
1952,Vivien Leigh,2013,Best Actress,False
1953,Shirley Booth,1898,Best Actress,False
1954,Audrey Hepburn,2029,Best Actress,False
1955,Grace Kelly,2029,Best Actress,False
1956,Anna Magnani,2008,Best Actress,False
1957,Ingrid Bergman,2015,Best Actress,False
1959,Susan Hayward,2018,Best Actress,False
1960,Simone Signoret,2021,Best Actress,False
1961,Elizabeth Taylor,2032,Best Actress,False
1962,Sophia Loren,2034,Best Actress,False
1963,Anne Bancroft,2031,Best Actress,False
1964,Patricia Neal,2026,Best Actress,False
1965,Julie Andrews,2035,Best Actress,False
1966,Julie Christie,2041,Best Actress,False
1968,Katharine Hepburn,2007,Best Actress,False
1969,Barbra Streisand,2042,Best Actress,False
1969,Katharine Hepburn,2007,Best Actress,False
1971,Glenda Jackson,2036,Best Actress,False
1972,Jane Fonda,2037,Best Actress,False
1973,Liza Minnelli,2046,Best Actress,False
1974,Glenda Jackson,2036,Best Actress,False
1975,Ellen Burstyn,2032,Best Actress,False
1976,Louise Fletcher,2034,Best Actress,False
1978,Diane Keaton,2046,Best Actress,False
1979,Jane Fonda,2037,Best Actress,False
1980,Sally Field,2046,Best Actress,False
1981,Sissy Spacek,2049,Best Actress,False
1982,Katharine Hepburn,2007,Best Actress,False
1983,Meryl Streep,2049,Best Actress,False
1984,Shirley MacLaine,2034,Best Actress,False
1985,Sally Field,2046,Best Actress,False
1986,Geraldine Page,2024,Best Actress,False
1987,Marlee Matlin,2065,Best Actress,False
1988,Cher,2046,Best Actress,False
1989,Jodie Foster,2062,Best Actress,False
1990,Jessica Tandy,2009,Best Actress,False
1991,Kathy Bates,2048,Best Actress,False
1992,Jodie Foster,2062,Best Actress,False
1993,Emma Thompson,2059,Best Actress,False
1994,Holly Hunter,2058,Best Actress,False
1995,Jessica Lange,2049,Best Actress,False
1996,Susan Sarandon,2046,Best Actress,False
1997,Frances McDormand,2057,Best Actress,False
1998,Helen Hunt,2063,Best Actress,False
2000,Hilary Swank,1974,Best Actress,False
2001,Julia Roberts,2067,Best Actress,False
2002,Halle Berry,2066,Best Actress,False
2003,Nicole Kidman,2067,Best Actress,False
2004,Charlize Theron,1975,Best Actress,False
2006,Reese Witherspoon,1976,Best Actress,False
2007,Helen Mirren,2045,Best Actress,False
2008,Marion Cotillard,1975,Best Actress,False
2009,Kate Winslet,1975,Best Actress,False
2010,Sandra Bullock,2064,Best Actress,False
2011,Natalie Portman,1981,Best Actress,False
2012,Meryl Streep,2049,Best Actress,False
2013,Jennifer Lawrence,1990,Best Actress,False
2014,Cate Blanchett,2069,Best Actress,False
1937,Gale Sondergaard,1899,Best Supporting Actress,False
1938,Alice Brady,1892,Best Supporting Actress,False
1939,Fay Bainter,1891,Best Supporting Actress,False
1940,Hattie McDaniel,1893,Best Supporting Actress,False
1941,Jane Darwell,1879,Best Supporting Actress,False
1943,Teresa Wright,2018,Best Supporting Actress,False
1944,Katina Paxinou,2000,Best Supporting Actress,False
1945,Ethel Barrymore,1879,Best Supporting Actress,False
1947,Anne Baxter,2023,Best Supporting Actress,False
1948,Celeste Holm,2017,Best Supporting Actress,False
1949,Claire Trevor,2010,Best Supporting Actress,False
1950,Mercedes McCambridge,2016,Best Supporting Actress,False
1951,Josephine Hull,1886,Best Supporting Actress,False
1952,Kim Hunter,2022,Best Supporting Actress,False
1953,Gloria Grahame,2023,Best Supporting Actress,False
1954,Donna Reed,2021,Best Supporting Actress,False
1955,Eva Marie Saint,2024,Best Supporting Actress,False
1956,Jo Van Fleet,2014,Best Supporting Actress,False
1957,Dorothy Malone,2025,Best Supporting Actress,False
1958,Miyoshi Umeki,2029,Best Supporting Actress,False
1959,Wendy Hiller,2012,Best Supporting Actress,False
1960,Shelley Winters,2020,Best Supporting Actress,False
1961,Shirley Jones,2034,Best Supporting Actress,False
1962,Rita Moreno,2031,Best Supporting Actress,False
1963,Patty Duke,2046,Best Supporting Actress,False
1964,Margaret Rutherford,1892,Best Supporting Actress,False
1965,Lila Kedrova,2018,Best Supporting Actress,False
1966,Shelley Winters,2020,Best Supporting Actress,False
1967,Sandy Dennis,2037,Best Supporting Actress,False
1968,Estelle Parsons,2027,Best Supporting Actress,False
1969,Ruth Gordon,1896,Best Supporting Actress,False
1970,Goldie Hawn,2045,Best Supporting Actress,False
1971,Helen Hayes,2000,Best Supporting Actress,False
1972,Cloris Leachman,2026,Best Supporting Actress,False
1973,Eileen Heckart,2019,Best Supporting Actress,False
1974,Tatum O'Neal,2063,Best Supporting Actress,False
1975,Ingrid Bergman,2015,Best Supporting Actress,False
1977,Beatrice Straight,2014,Best Supporting Actress,False
1978,Vanessa Redgrave,2037,Best Supporting Actress,False
1979,Maggie Smith,2034,Best Supporting Actress,False
1980,Meryl Streep,2049,Best Supporting Actress,False
1981,Mary Steenburgen,2053,Best Supporting Actress,False
1982,Maureen Stapleton,2025,Best Supporting Actress,False
1983,Jessica Lange,2049,Best Supporting Actress,False
1984,Linda Hunt,2045,Best Supporting Actress,False
1985,Peggy Ashcroft,2007,Best Supporting Actress,False
1986,Anjelica Huston,2051,Best Supporting Actress,False
1987,Dianne Wiest,2048,Best Supporting Actress,False
1988,Olympia Dukakis,2031,Best Supporting Actress,False
1989,Geena Davis,2056,Best Supporting Actress,False
1990,Brenda Fricker,2045,Best Supporting Actress,False
1991,Whoopi Goldberg,2055,Best Supporting Actress,False
1992,Mercedes Ruehl,2048,Best Supporting Actress,False
1993,Marisa Tomei,2064,Best Supporting Actress,False
1994,Anna Paquin,1982,Best Supporting Actress,False
1995,Dianne Wiest,2048,Best Supporting Actress,False
1996,Mira Sorvino,2067,Best Supporting Actress,False
1997,Juliette Binoche,2064,Best Supporting Actress,False
1998,Kim Basinger,2053,Best Supporting Actress,False
1999,Judi Dench,2034,Best Supporting Actress,False
2002,Jennifer Connelly,2070,Best Supporting Actress,False
2003,Catherine Zeta-Jones,2069,Best Supporting Actress,False
2004,Ren̩e Zellweger,2069,Best Supporting Actress,False
2005,Cate Blanchett,2069,Best Supporting Actress,False
2007,Jennifer Hudson,1981,Best Supporting Actress,False
2007,Tilda Swinton,2060,Best Supporting Actress,False
2009,Penelope Cruz,1974,Best Supporting Actress,False
2011,Melissa Leo,2060,Best Supporting Actress,False
2012,Octavia Spencer,2072,Best Supporting Actress,False
2013,Anne Hathaway,1982,Best Supporting Actress,False
2014,Lupita Nyong'o,1983,Best Supporting Actress,False
