award_year,person_name,person_dateofbirth,award_category
1970,Anthony Hopkins,2037-12-31,Best Actor
1970,Al Pacino,2040-04-25,Best Actor
1970,Tom Hanks,2056-07-09,Best Actor
1970,Nicolas Cage,2064-01-07,Best Actor
1970,Geoffrey Rush,2051-07-06,Best Actor
1970,Roberto Benigni,2052-10-27,Best Actor
1970,Kevin Spacey,2059-07-26,Best Actor
1970,Russell Crowe,2064-04-07,Best Actor
1970,Denzel Washington,2054-12-28,Best Actor
1970,Adrien Brody,1973-04-14,Best Actor
1970,Sean Penn,2060-08-17,Best Actor
1970,Jamie Foxx,2067-12-13,Best Actor
1970,Philip Seymour Hoffman,2067-07-23,Best Actor
1970,Forest Whitaker,2061-07-15,Best Actor
1970,Jeff Bridges,2049-12-04,Best Actor
1970,Colin Firth,2060-09-10,Best Actor
1970,Jean Dujardin,2072-06-19,Best Actor
1970,Matthew McConaughey,2069-11-04,Best Actor
1970,Walter Brennan,1894-07-25,Best Supporting Actor
1970,Joseph Schildkraut,1896-03-22,Best Supporting Actor
1970,Thomas Mitchell,1892-07-11,Best Supporting Actor
1970,Donald Crisp,1880-07-27,Best Supporting Actor
1970,Van Heflin,2010-12-13,Best Supporting Actor
1970,Charles Coburn,1877-06-17,Best Supporting Actor
1970,Barry Fitzgerald,1888-03-10,Best Supporting Actor
1970,James Dunn,2001-11-02,Best Supporting Actor
1970,Harold Russell,2014-01-14,Best Supporting Actor
1970,Edmund Gwenn,1875-09-26,Best Supporting Actor
1970,Walter Huston,1884-04-06,Best Supporting Actor
1970,Dean Jagger,2003-11-07,Best Supporting Actor
1970,George Sanders,2006-07-03,Best Supporting Actor
1970,Karl Malden,2012-03-22,Best Supporting Actor
1970,Anthony Quinn,2015-04-21,Best Supporting Actor
1970,Frank Sinatra,2015-12-12,Best Supporting Actor
1970,Edmond O'Brien,2015-09-10,Best Supporting Actor
1970,Jack Lemmon,2025-02-08,Best Supporting Actor
1970,Red Buttons,2019-02-05,Best Supporting Actor
1970,Burl Ives,2009-06-14,Best Supporting Actor
1970,Hugh Griffith,2012-05-30,Best Supporting Actor
1970,Peter Ustinov,2021-04-16,Best Supporting Actor
1970,George Chakiris,2034-09-16,Best Supporting Actor
1970,Ed Begley,2001-03-25,Best Supporting Actor
1970,Sr.,2001-03-25,Best Supporting Actor
1970,Melvyn Douglas,2001-04-05,Best Supporting Actor
1970,Martin Balsam,2019-11-04,Best Supporting Actor
1970,Walter Matthau,2020-10-01,Best Supporting Actor
1970,George Kennedy,2025-02-18,Best Supporting Actor
1970,Jack Albertson,2007-06-16,Best Supporting Actor
1970,Gig Young,2013-11-04,Best Supporting Actor
1970,John Mills,2008-02-22,Best Supporting Actor
1970,Ben Johnson,2018-06-13,Best Supporting Actor
1970,Joel Grey,2032-04-11,Best Supporting Actor
1970,John Houseman,2002-09-22,Best Supporting Actor
1970,Robert De Niro,2043-08-17,Best Supporting Actor
1970,George Burns,1896-01-20,Best Supporting Actor
1970,Jason Robards,2022-07-26,Best Supporting Actor
1970,Christopher Walken,2043-03-31,Best Supporting Actor
1970,Timothy Hutton,2060-08-16,Best Supporting Actor
1970,John Gielgud,2004-04-14,Best Supporting Actor
1970,Lou Gossett,2036-05-27,Best Supporting Actor
1970,Jr.,2036-05-27,Best Supporting Actor
1970,Jack Nicholson,2037-04-22,Best Supporting Actor
1970,Haing S. Ngor,2040-03-22,Best Supporting Actor
1970,Don Ameche,2004-05-31,Best Supporting Actor
1970,Michael Caine,2033-03-14,Best Supporting Actor
1970,Sean Connery,2030-08-25,Best Supporting Actor
1970,Kevin Kline,2047-10-24,Best Supporting Actor
1970,Denzel Washington,2054-12-28,Best Supporting Actor
1970,Joe Pesci,2043-02-09,Best Supporting Actor
1970,Jack Palance,2019-02-18,Best Supporting Actor
1970,Gene Hackman,2030-01-30,Best Supporting Actor
1970,Tommy Lee Jones,2046-09-15,Best Supporting Actor
1970,Martin Landau,2031-06-20,Best Supporting Actor
1970,Kevin Spacey,2059-07-26,Best Supporting Actor
1970,Cuba Gooding,2068-01-02,Best Supporting Actor
1970,Robin Williams,2051-07-21,Best Supporting Actor
1970,James Coburn,2028-08-31,Best Supporting Actor
1970,Benicio Del Toro,2067-02-19,Best Supporting Actor
1970,Jim Broadbent,2049-05-24,Best Supporting Actor
1970,Chris Cooper,2051-07-09,Best Supporting Actor
1970,Tim Robbins,2058-10-16,Best Supporting Actor
1970,Morgan Freeman,2037-06-01,Best Supporting Actor
1970,George Clooney,2061-05-06,Best Supporting Actor
1970,Alan Arkin,2034-03-26,Best Supporting Actor
1970,Javier Bardem,2069-03-01,Best Supporting Actor
1970,Heath Ledger,1979-04-04,Best Supporting Actor
1970,Christoph Waltz,2056-10-04,Best Supporting Actor
1970,Christian Bale,1974-01-30,Best Supporting Actor
1970,Christopher Plummer,2029-12-13,Best Supporting Actor
1970,Jared Leto,2071-12-26,Best Supporting Actor
1970,Janet Gaynor,2006-10-06,Best Actress
1970,Mary Pickford,1892-04-08,Best Actress
1970,Norma Shearer,2002-08-10,Best Actress
1970,Marie Dressler,1868-11-02,Best Actress
1970,Helen Hayes,2000-10-10,Best Actress
1970,Katharine Hepburn,2007-05-12,Best Actress
1970,Claudette Colbert,2003-09-13,Best Actress
1970,Bette Davis,2008-04-05,Best Actress
1970,Luise Rainer,2010-01-12,Best Actress
1970,Vivien Leigh,2013-11-05,Best Actress
1970,Ginger Rogers,2011-07-16,Best Actress
1970,Joan Fontaine,2017-10-22,Best Actress
1970,Greer Garson,2004-09-29,Best Actress
1970,Jennifer Jones,2019-03-02,Best Actress
1970,Ingrid Bergman,2015-08-29,Best Actress
1970,Joan Crawford,2005-03-23,Best Actress
1970,Olivia de Havilland,2016-07-01,Best Actress
1970,Loretta Young,2013-01-06,Best Actress
1970,Jane Wyman,2017-01-05,Best Actress
1970,Judy Holliday,2021-06-21,Best Actress
1970,Shirley Booth,1898-08-30,Best Actress
1970,Audrey Hepburn,2029-05-04,Best Actress
1970,Grace Kelly,2029-11-12,Best Actress
1970,Anna Magnani,2008-03-07,Best Actress
1970,Joanne Woodward,2030-02-27,Best Actress
1970,Susan Hayward,2018-06-30,Best Actress
1970,Simone Signoret,2021-03-25,Best Actress
1970,Elizabeth Taylor,2032-02-27,Best Actress
1970,Sophia Loren,2034-09-20,Best Actress
1970,Anne Bancroft,2031-09-17,Best Actress
1970,Patricia Neal,2026-01-20,Best Actress
1970,Julie Andrews,2035-10-01,Best Actress
1970,Julie Christie,2041-04-14,Best Actress
1970,Barbra Streisand,2042-04-24,Best Actress
1970,Maggie Smith,2034-12-28,Best Actress
1970,Glenda Jackson,2036-05-09,Best Actress
1970,Jane Fonda,2037-12-21,Best Actress
1970,Liza Minnelli,2046-03-12,Best Actress
1970,Ellen Burstyn,2032-12-07,Best Actress
1970,Louise Fletcher,2034-07-22,Best Actress
1970,Faye Dunaway,2041-01-14,Best Actress
1970,Diane Keaton,2046-01-05,Best Actress
1970,Sally Field,2046-11-06,Best Actress
1970,Sissy Spacek,2049-12-25,Best Actress
1970,Meryl Streep,2049-06-22,Best Actress
1970,Shirley MacLaine,2034-04-24,Best Actress
1970,Geraldine Page,2024-11-22,Best Actress
1970,Marlee Matlin,2065-08-24,Best Actress
1970,Cher,2046-05-20,Best Actress
1970,Jodie Foster,2062-11-19,Best Actress
1970,Jessica Tandy,2009-06-07,Best Actress
1970,Kathy Bates,2048-06-28,Best Actress
1970,Emma Thompson,2059-04-15,Best Actress
1970,Holly Hunter,2058-03-20,Best Actress
1970,Jessica Lange,2049-04-20,Best Actress
1970,Susan Sarandon,2046-10-04,Best Actress
1970,Frances McDormand,2057-06-23,Best Actress
1970,Helen Hunt,2063-06-15,Best Actress
1970,Gwyneth Paltrow,2072-09-27,Best Actress
1970,Hilary Swank,1974-07-30,Best Actress
1970,Julia Roberts,2067-10-28,Best Actress
1970,Halle Berry,2066-08-14,Best Actress
1970,Nicole Kidman,2067-06-20,Best Actress
1970,Charlize Theron,1975-08-07,Best Actress
1970,Reese Witherspoon,1976-03-22,Best Actress
1970,Helen Mirren,2045-07-26,Best Actress
1970,Marion Cotillard,1975-09-30,Best Actress
1970,Kate Winslet,1975-10-05,Best Actress
1970,Sandra Bullock,2064-07-26,Best Actress
1970,Natalie Portman,1981-06-09,Best Actress
1970,Jennifer Lawrence,1990-08-15,Best Actress
1970,Cate Blanchett,2069-05-14,Best Actress
1970,Gale Sondergaard,1899-02-15,Best Supporting Actress
1970,Alice Brady,1892-11-02,Best Supporting Actress
1970,Fay Bainter,1891-12-07,Best Supporting Actress
1970,Hattie McDaniel,1893-06-10,Best Supporting Actress
1970,Jane Darwell,1879-10-15,Best Supporting Actress
1970,Mary Astor,2006-05-03,Best Supporting Actress
1970,Teresa Wright,2018-10-27,Best Supporting Actress
1970,Katina Paxinou,2000-12-17,Best Supporting Actress
1970,Ethel Barrymore,1879-08-15,Best Supporting Actress
1970,Anne Revere,2003-06-25,Best Supporting Actress
1970,Anne Baxter,2023-05-07,Best Supporting Actress
1970,Celeste Holm,2017-04-29,Best Supporting Actress
1970,Claire Trevor,2010-03-08,Best Supporting Actress
1970,Mercedes McCambridge,2016-03-17,Best Supporting Actress
1970,Josephine Hull,1886-01-03,Best Supporting Actress
1970,Kim Hunter,2022-11-12,Best Supporting Actress
1970,Gloria Grahame,2023-11-28,Best Supporting Actress
1970,Donna Reed,2021-01-27,Best Supporting Actress
1970,Eva Marie Saint,2024-07-04,Best Supporting Actress
1970,Jo Van Fleet,2014-12-30,Best Supporting Actress
1970,Dorothy Malone,2025-01-30,Best Supporting Actress
1970,Miyoshi Umeki,2029-04-03,Best Supporting Actress
1970,Wendy Hiller,2012-08-15,Best Supporting Actress
1970,Shelley Winters,2020-08-18,Best Supporting Actress
1970,Shirley Jones,2034-03-31,Best Supporting Actress
1970,Rita Moreno,2031-12-11,Best Supporting Actress
1970,Patty Duke,2046-12-14,Best Supporting Actress
1970,Margaret Rutherford,1892-05-11,Best Supporting Actress
1970,Lila Kedrova,2018-10-09,Best Supporting Actress
1970,Sandy Dennis,2037-04-27,Best Supporting Actress
1970,Estelle Parsons,2027-11-20,Best Supporting Actress
1970,Ruth Gordon,1896-10-30,Best Supporting Actress
1970,Goldie Hawn,2045-11-21,Best Supporting Actress
1970,Helen Hayes,2000-10-10,Best Supporting Actress
1970,Cloris Leachman,2026-04-30,Best Supporting Actress
1970,Eileen Heckart,2019-03-29,Best Supporting Actress
1970,Tatum O'Neal,2063-11-05,Best Supporting Actress
1970,Ingrid Bergman,2015-08-29,Best Supporting Actress
1970,Lee Grant,2027-10-31,Best Supporting Actress
1970,Beatrice Straight,2014-08-02,Best Supporting Actress
1970,Vanessa Redgrave,2037-01-30,Best Supporting Actress
1970,Maggie Smith,2034-12-28,Best Supporting Actress
1970,Meryl Streep,2049-06-22,Best Supporting Actress
1970,Mary Steenburgen,2053-02-08,Best Supporting Actress
1970,Maureen Stapleton,2025-06-21,Best Supporting Actress
1970,Jessica Lange,2049-04-20,Best Supporting Actress
1970,Linda Hunt,2045-04-02,Best Supporting Actress
1970,Peggy Ashcroft,2007-12-22,Best Supporting Actress
1970,Anjelica Huston,2051-07-08,Best Supporting Actress
1970,Dianne Wiest,2048-03-28,Best Supporting Actress
1970,Olympia Dukakis,2031-06-20,Best Supporting Actress
1970,Geena Davis,2056-01-21,Best Supporting Actress
1970,Brenda Fricker,2045-02-17,Best Supporting Actress
1970,Whoopi Goldberg,2055-11-13,Best Supporting Actress
1970,Mercedes Ruehl,2048-02-28,Best Supporting Actress
1970,Marisa Tomei,2064-12-04,Best Supporting Actress
1970,Anna Paquin,1982-07-24,Best Supporting Actress
1970,Mira Sorvino,2067-09-28,Best Supporting Actress
1970,Juliette Binoche,2064-03-09,Best Supporting Actress
1970,Kim Basinger,2053-12-08,Best Supporting Actress
1970,Judi Dench,2034-12-09,Best Supporting Actress
1970,Angelina Jolie,1975-06-04,Best Supporting Actress
1970,Marcia Gay Harden,2059-08-14,Best Supporting Actress
1970,Jennifer Connelly,2070-12-12,Best Supporting Actress
1970,Catherine Zeta-Jones,2069-09-25,Best Supporting Actress
1970,Ren̩e Zellweger,2069-04-25,Best Supporting Actress
1970,Cate Blanchett,2069-05-14,Best Supporting Actress
1970,Rachel Weisz,2071-03-07,Best Supporting Actress
1970,Jennifer Hudson,1981-09-12,Best Supporting Actress
1970,Tilda Swinton,2060-11-05,Best Supporting Actress
1970,Penelope Cruz,1974-04-28,Best Supporting Actress
1970,Mo'Nique,2067-12-11,Best Supporting Actress
1970,Melissa Leo,2060-09-14,Best Supporting Actress
1970,Octavia Spencer,2072-05-25,Best Supporting Actress
1970,Anne Hathaway,1982-11-12,Best Supporting Actress
1970,Lupita Nyong'o,1983-03-01,Best Supporting Actress
