movie_name,movie_date,award_year,award_category,award_person,award_winner
In Old Arizona;,1928,1929,WRITING,Tom Barry,False
The Cop;,1928,1929,WRITING,Elliott Clawson,False
The Last of Mrs. Cheyney,1928,1929,WRITING,Hans Kraly,False
The Patriot,1928,1929,WRITING,Hans Kraly,True
Our Dancing Daughters,1928,1929,WRITING,Josephine Lovett,False
A Woman of Affairs;,1928,1929,WRITING,Bess Meredyth,False
Disraeli,1929,1930,ACTOR,George Arliss,True
The Green Goddess,1929,1930,ACTOR,George Arliss,False
The Big House,1929,1930,ACTOR,Wallace Beery,False
The Big Pond,1929,1930,ACTOR,Maurice Chevalier,False
Bulldog Drummond,1929,1930,ACTOR,Ronald Colman,False
The Rogue Song,1929,1930,ACTOR,Lawrence Tibbett,False
The Devil's Holiday,1929,1930,ACTRESS,Nancy Carroll,False
Sarah and Son,1929,1930,ACTRESS,Ruth Chatterton,False
Anna Christie,1929,1930,ACTRESS,Greta Garbo,False
The Divorcee,1929,1930,ACTRESS,Norma Shearer,True
Their Own Desire,1929,1930,ACTRESS,Norma Shearer,False
The Trespasser,1929,1930,ACTRESS,Gloria Swanson,False
Bulldog Drummond,1929,1930,ART DIRECTION,(William Cameron Menzies),False
King of Jazz,1929,1930,ART DIRECTION,Herman Rosse,True
The Love Parade,1929,1930,ART DIRECTION,(Hans Dreier),False
Sally,1929,1930,ART DIRECTION,(Jack Okey),False
The Vagabond King,1929,1930,ART DIRECTION,(Hans Dreier),False
All Quiet on the Western Front,1929,1930,CINEMATOGRAPHY,(Arthur Edeson),False
Anna Christie,1929,1930,CINEMATOGRAPHY,(William Daniels),False
Hell's Angels,1929,1930,CINEMATOGRAPHY,(Gaetano Gaudio),False
Hell's Angels,1929,1930,CINEMATOGRAPHY,(Harry Perry),False
The Love Parade,1929,1930,CINEMATOGRAPHY,(Victor Milner),False
With Byrd at the South Pole,1929,1930,CINEMATOGRAPHY,Joseph T. Rucker,True
With Byrd at the South Pole,1929,1930,CINEMATOGRAPHY,Willard Van Der Veer,True
Anna Christie;,1929,1930,DIRECTING,Clarence Brown,False
The Divorcee,1929,1930,DIRECTING,Robert Leonard,False
The Love Parade,1929,1930,DIRECTING,Ernst Lubitsch,False
All Quiet on the Western Front,1929,1930,DIRECTING,Lewis Milestone,True
Hallelujah,1929,1930,DIRECTING,King Vidor,False
All Quiet on the Western Front,1929,1930,OUTSTANDING PRODUCTION,Universal,True
The Big House,1929,1930,OUTSTANDING PRODUCTION,Cosmopolitan,False
Disraeli,1929,1930,OUTSTANDING PRODUCTION,Warner Bros.,False
The Divorcee,1929,1930,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
The Love Parade,1929,1930,OUTSTANDING PRODUCTION,Paramount Famous Lasky,False
The Big House,1929,1930,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,True
The Big House,1929,1930,SOUND RECORDING,Douglas Shearer,True
The Big House,1929,1930,SOUND RECORDING,Sound Director,True
The Case of Sergeant Grischa,1929,1930,SOUND RECORDING,(RKO Radio Studio Sound Department,False
The Case of Sergeant Grischa,1929,1930,SOUND RECORDING,John Tribby,False
The Case of Sergeant Grischa,1929,1930,SOUND RECORDING,Sound Director),False
The Love Parade,1929,1930,SOUND RECORDING,(Paramount Famous Lasky Studio Sound Department,False
The Love Parade,1929,1930,SOUND RECORDING,Franklin Hansen,False
The Love Parade,1929,1930,SOUND RECORDING,Sound Director),False
Raffles,1929,1930,SOUND RECORDING,(United Artists Studio Sound Department,False
Raffles,1929,1930,SOUND RECORDING,Oscar Lagerstrom,False
Raffles,1929,1930,SOUND RECORDING,Sound Director),False
Song of the Flame,1929,1930,SOUND RECORDING,(First National Studio Sound Department,False
Song of the Flame,1929,1930,SOUND RECORDING,George Groves,False
Song of the Flame,1929,1930,SOUND RECORDING,Sound Director),False
All Quiet on the Western Front,1929,1930,WRITING,(George Abbott),False
All Quiet on the Western Front,1929,1930,WRITING,(Maxwell Anderson),False
All Quiet on the Western Front,1929,1930,WRITING,(Del Andrews),False
The Big House,1929,1930,WRITING,Frances Marion,True
Disraeli,1929,1930,WRITING,(Julian Josephson),False
The Divorcee,1929,1930,WRITING,(John Meehan),False
Street of Chance,1929,1930,WRITING,(Howard Estabrook),False
A Free Soul,1930,1931,ACTOR,Lionel Barrymore,True
Skippy,1930,1931,ACTOR,Jackie Cooper,False
Cimarron,1930,1931,ACTOR,Richard Dix,False
The Royal Family of Broadway,1930,1931,ACTOR,Fredric March,False
The Front Page,1930,1931,ACTOR,Adolphe Menjou,False
Morocco,1930,1931,ACTRESS,Marlene Dietrich,False
Min and Bill,1930,1931,ACTRESS,Marie Dressler,True
Cimarron,1930,1931,ACTRESS,Irene Dunne,False
Holiday,1930,1931,ACTRESS,Ann Harding,False
A Free Soul,1930,1931,ACTRESS,Norma Shearer,False
Cimarron,1930,1931,ART DIRECTION,Max Rée,True
Just Imagine,1930,1931,ART DIRECTION,Stephen Goosson,False
Just Imagine,1930,1931,ART DIRECTION,Ralph Hammeras,False
Morocco,1930,1931,ART DIRECTION,Hans Dreier,False
Svengali,1930,1931,ART DIRECTION,Anton Grot,False
Whoopee!,1930,1931,ART DIRECTION,Richard Day,False
Cimarron,1930,1931,CINEMATOGRAPHY,Edward Cronjager,False
Morocco,1930,1931,CINEMATOGRAPHY,Lee Garmes,False
The Right to Love,1930,1931,CINEMATOGRAPHY,Charles Lang,False
Svengali,1930,1931,CINEMATOGRAPHY,"Barney ""Chick"" McGill",False
Tabu,1930,1931,CINEMATOGRAPHY,Floyd Crosby,True
Cimarron,1930,1931,DIRECTING,Wesley Ruggles,False
A Free Soul,1930,1931,DIRECTING,Clarence Brown,False
The Front Page,1930,1931,DIRECTING,Lewis Milestone,False
Morocco,1930,1931,DIRECTING,Josef Von Sternberg,False
Skippy,1930,1931,DIRECTING,Norman Taurog,True
Cimarron,1930,1931,OUTSTANDING PRODUCTION,RKO Radio,True
East Lynne,1930,1931,OUTSTANDING PRODUCTION,Fox,False
The Front Page,1930,1931,OUTSTANDING PRODUCTION,The Caddo Company,False
Skippy,1930,1931,OUTSTANDING PRODUCTION,Paramount Publix,False
Trader Horn,1930,1931,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Cimarron,1930,1931,WRITING (Adaptation),Howard Estabrook,True
The Criminal Code,1930,1931,WRITING (Adaptation),Seton I. Miller,False
The Criminal Code,1930,1931,WRITING (Adaptation),Fred Niblo,False
The Criminal Code,1930,1931,WRITING (Adaptation),Jr.,False
Holiday,1930,1931,WRITING (Adaptation),Horace Jackson,False
Little Caesar,1930,1931,WRITING (Adaptation),Francis Faragoh,False
Little Caesar,1930,1931,WRITING (Adaptation),Robert N. Lee,False
Skippy,1930,1931,WRITING (Adaptation),Joseph L. Mankiewicz,False
Skippy,1930,1931,WRITING (Adaptation),Sam Mintz,False
The Dawn Patrol,1930,1931,WRITING (Original Story),John Monk Saunders,True
The Doorway to Hell,1930,1931,WRITING (Original Story),Rowland Brown,False
Laughter,1930,1931,WRITING (Original Story),Harry d'Abbadie d'Arrast,False
Laughter,1930,1931,WRITING (Original Story),Douglas Doty,False
Laughter,1930,1931,WRITING (Original Story),Donald Ogden Stewart,False
The Public Enemy,1930,1931,WRITING (Original Story),John Bright,False
The Public Enemy,1930,1931,WRITING (Original Story),Kubec Glasmon,False
Smart Money,1930,1931,WRITING (Original Story),Lucien Hubbard,False
Smart Money,1930,1931,WRITING (Original Story),Joseph Jackson,False
The Champ,1931,1932,ACTOR,Wallace Beery,True
The Guardsman,1931,1932,ACTOR,Alfred Lunt,False
Dr. Jekyll and Mr. Hyde,1931,1932,ACTOR,Fredric March,True
Emma,1931,1932,ACTRESS,Marie Dressler,False
The Guardsman,1931,1932,ACTRESS,Lynn Fontanne,False
The Sin of Madelon Claudet,1931,1932,ACTRESS,Helen Hayes,True
À Nous la Liberté,1931,1932,ART DIRECTION,Lazare Meerson,False
Arrowsmith,1931,1932,ART DIRECTION,Richard Day,False
Transatlantic,1931,1932,ART DIRECTION,Gordon Wiles,True
Arrowsmith,1931,1932,CINEMATOGRAPHY,Ray June,False
Dr. Jekyll and Mr. Hyde,1931,1932,CINEMATOGRAPHY,Karl Struss,False
Shanghai Express,1931,1932,CINEMATOGRAPHY,Lee Garmes,True
Bad Girl,1931,1932,DIRECTING,Frank Borzage,True
The Champ,1931,1932,DIRECTING,King Vidor,False
Shanghai Express,1931,1932,DIRECTING,Josef Von Sternberg,False
Arrowsmith,1931,1932,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,False
Bad Girl,1931,1932,OUTSTANDING PRODUCTION,Fox,False
The Champ,1931,1932,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Five Star Final,1931,1932,OUTSTANDING PRODUCTION,First National,False
Grand Hotel,1931,1932,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,True
One Hour with You,1931,1932,OUTSTANDING PRODUCTION,Paramount Publix,False
Shanghai Express,1931,1932,OUTSTANDING PRODUCTION,Paramount Publix,False
The Smiling Lieutenant,1931,1932,OUTSTANDING PRODUCTION,Paramount Publix,False
Flowers and Trees,1931,1932,SHORT SUBJECT (Cartoon),Walt Disney,True
Flowers and Trees,1931,1932,SHORT SUBJECT (Cartoon),Producer,True
It's Got Me Again,1931,1932,SHORT SUBJECT (Cartoon),Leon Schlesinger,False
It's Got Me Again,1931,1932,SHORT SUBJECT (Cartoon),Producer,False
Mickey's Orphans,1931,1932,SHORT SUBJECT (Cartoon),Walt Disney,False
Mickey's Orphans,1931,1932,SHORT SUBJECT (Cartoon),Producer,False
The Loud Mouth,1931,1932,SHORT SUBJECT (Comedy),Mack Sennett,False
The Loud Mouth,1931,1932,SHORT SUBJECT (Comedy),Producer,False
The Music Box,1931,1932,SHORT SUBJECT (Comedy),Hal Roach,True
The Music Box,1931,1932,SHORT SUBJECT (Comedy),Producer,True
Scratch-As-Catch-Can,1931,1932,SHORT SUBJECT (Comedy),RKO Radio,False
Stout Hearts and Willing Hands,1931,1932,SHORT SUBJECT (Comedy),RKO Radio,False
Screen Souvenirs,1931,1932,SHORT SUBJECT (Novelty),Paramount Publix,False
Swing High,1931,1932,SHORT SUBJECT (Novelty),Metro-Goldwyn-Mayer,False
Wrestling Swordfish,1931,1932,SHORT SUBJECT (Novelty),Mack Sennett,True
Wrestling Swordfish,1931,1932,SHORT SUBJECT (Novelty),Producer,True
Arrowsmith,1931,1932,WRITING (Adaptation),Sidney Howard,False
Bad Girl,1931,1932,WRITING (Adaptation),Edwin Burke,True
Dr. Jekyll and Mr. Hyde,1931,1932,WRITING (Adaptation),Percy Heath,False
Dr. Jekyll and Mr. Hyde,1931,1932,WRITING (Adaptation),Samuel Hoffenstein,False
The Champ,1931,1932,WRITING (Original Story),Frances Marion,True
Lady and Gent,1931,1932,WRITING (Original Story),Grover Jones,False
Lady and Gent,1931,1932,WRITING (Original Story),William Slavens McNutt,False
The Star Witness,1931,1932,WRITING (Original Story),Lucien Hubbard,False
What Price Hollywood?,1931,1932,WRITING (Original Story),Adela Rogers St. Johns,False
What Price Hollywood?,1931,1932,WRITING (Original Story),Jane Murfin,False
Berkeley Square,1932,1933,ACTOR,Leslie Howard,False
The Private Life of Henry VIII,1932,1933,ACTOR,Charles Laughton,True
I Am a Fugitive from a Chain Gang,1932,1933,ACTOR,Paul Muni,False
Morning Glory,1932,1933,ACTRESS,Katharine Hepburn,True
Lady for a Day,1932,1933,ACTRESS,May Robson,False
Cavalcade,1932,1933,ACTRESS,Diana Wynyard,False
Cavalcade,1932,1933,ART DIRECTION,William S. Darling,True
A Farewell to Arms,1932,1933,ART DIRECTION,Hans Dreier,False
A Farewell to Arms,1932,1933,ART DIRECTION,Roland Anderson,False
When Ladies Meet,1932,1933,ART DIRECTION,Cedric Gibbons,False
A Farewell to Arms,1932,1933,CINEMATOGRAPHY,Charles Bryant Lang,True
A Farewell to Arms,1932,1933,CINEMATOGRAPHY,Jr.,True
Reunion in Vienna,1932,1933,CINEMATOGRAPHY,George J. Folsey,False
The Sign of the Cross,1932,1933,CINEMATOGRAPHY,Karl Struss,False
Cavalcade,1932,1933,DIRECTING,Frank Lloyd,True
Lady for a Day,1932,1933,DIRECTING,Frank Capra,False
Little Women,1932,1933,DIRECTING,George Cukor,False
Cavalcade,1932,1933,OUTSTANDING PRODUCTION,Fox,True
A Farewell to Arms,1932,1933,OUTSTANDING PRODUCTION,Paramount,False
42nd Street,1932,1933,OUTSTANDING PRODUCTION,Warner Bros.,False
I Am a Fugitive from a Chain Gang,1932,1933,OUTSTANDING PRODUCTION,Warner Bros.,False
Lady for a Day,1932,1933,OUTSTANDING PRODUCTION,Columbia,False
Little Women,1932,1933,OUTSTANDING PRODUCTION,RKO Radio,False
The Private Life of Henry VIII,1932,1933,OUTSTANDING PRODUCTION,London Films,False
She Done Him Wrong,1932,1933,OUTSTANDING PRODUCTION,Paramount,False
Smilin' Through,1932,1933,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
State Fair,1932,1933,OUTSTANDING PRODUCTION,Fox,False
Building a Building,1932,1933,SHORT SUBJECT (Cartoon),Walt Disney,False
Building a Building,1932,1933,SHORT SUBJECT (Cartoon),Producer,False
The Merry Old Soul,1932,1933,SHORT SUBJECT (Cartoon),Walter Lantz,False
The Merry Old Soul,1932,1933,SHORT SUBJECT (Cartoon),Producer,False
The Three Little Pigs,1932,1933,SHORT SUBJECT (Cartoon),Walt Disney,True
The Three Little Pigs,1932,1933,SHORT SUBJECT (Cartoon),Producer,True
Mister Mugg,1932,1933,SHORT SUBJECT (Comedy),Warren Doane,False
Mister Mugg,1932,1933,SHORT SUBJECT (Comedy),Producer,False
A Preferred List,1932,1933,SHORT SUBJECT (Comedy),Louis Brock,False
A Preferred List,1932,1933,SHORT SUBJECT (Comedy),Producer,False
So This Is Harris,1932,1933,SHORT SUBJECT (Comedy),Louis Brock,True
So This Is Harris,1932,1933,SHORT SUBJECT (Comedy),Producer,True
Krakatoa,1932,1933,SHORT SUBJECT (Novelty),Joe Rock,True
Krakatoa,1932,1933,SHORT SUBJECT (Novelty),Producer,True
Menu,1932,1933,SHORT SUBJECT (Novelty),Pete Smith,False
Menu,1932,1933,SHORT SUBJECT (Novelty),Producer,False
The Sea,1932,1933,SHORT SUBJECT (Novelty),Educational,False
A Farewell to Arms,1932,1933,SOUND RECORDING,Paramount Studio Sound Department,True
A Farewell to Arms,1932,1933,SOUND RECORDING,Franklin B. Hansen,True
A Farewell to Arms,1932,1933,SOUND RECORDING,Sound Director,True
42nd Street,1932,1933,SOUND RECORDING,Warner Bros. Studio Sound Department,False
42nd Street,1932,1933,SOUND RECORDING,Nathan Levinson,False
42nd Street,1932,1933,SOUND RECORDING,Sound Director,False
Gold Diggers of 1933,1932,1933,SOUND RECORDING,Warner Bros. Studio Sound Department,False
Gold Diggers of 1933,1932,1933,SOUND RECORDING,Nathan Levinson,False
Gold Diggers of 1933,1932,1933,SOUND RECORDING,Sound Director,False
I Am a Fugitive from a Chain Gang,1932,1933,SOUND RECORDING,Warner Bros. Studio Sound Department,False
I Am a Fugitive from a Chain Gang,1932,1933,SOUND RECORDING,Nathan Levinson,False
I Am a Fugitive from a Chain Gang,1932,1933,SOUND RECORDING,Sound Director,False
Lady for a Day,1932,1933,WRITING (Adaptation),Robert Riskin,False
Little Women,1932,1933,WRITING (Adaptation),Victor Heerman,True
Little Women,1932,1933,WRITING (Adaptation),Sarah Y. Mason,True
State Fair,1932,1933,WRITING (Adaptation),Paul Green,False
State Fair,1932,1933,WRITING (Adaptation),Sonya Levien,False
One Way Passage,1932,1933,WRITING (Original Story),Robert Lord,True
The Prizefighter and the Lady,1932,1933,WRITING (Original Story),Frances Marion,False
Rasputin and the Empress,1932,1933,WRITING (Original Story),Charles MacArthur,False
It Happened One Night,1934,1935,ACTOR,Clark Gable,True
The Affairs of Cellini,1934,1935,ACTOR,Frank Morgan,False
The Thin Man,1934,1935,ACTOR,William Powell,False
It Happened One Night,1934,1935,ACTRESS,Claudette Colbert,True
Of Human Bondage,1934,1935,ACTRESS,Bette Davis,False
One Night of Love,1934,1935,ACTRESS,Grace Moore,False
The Barretts of Wimpole Street,1934,1935,ACTRESS,Norma Shearer,False
The Affairs of Cellini,1934,1935,ART DIRECTION,Richard Day,False
The Gay Divorcee,1934,1935,ART DIRECTION,Van Nest Polglase,False
The Gay Divorcee,1934,1935,ART DIRECTION,Carroll Clark,False
The Merry Widow,1934,1935,ART DIRECTION,Cedric Gibbons,True
The Merry Widow,1934,1935,ART DIRECTION,Fredric Hope,True
Cleopatra,1934,1935,ASSISTANT DIRECTOR,Cullen Tate,False
Imitation of Life,1934,1935,ASSISTANT DIRECTOR,Scott Beal,False
Viva Villa!,1934,1935,ASSISTANT DIRECTOR,John Waters,True
The Affairs of Cellini,1934,1935,CINEMATOGRAPHY,Charles Rosher,False
Cleopatra,1934,1935,CINEMATOGRAPHY,Victor Milner,True
Operator 13,1934,1935,CINEMATOGRAPHY,George Folsey,False
It Happened One Night,1934,1935,DIRECTING,Frank Capra,True
One Night of Love,1934,1935,DIRECTING,Victor Schertzinger,False
The Thin Man,1934,1935,DIRECTING,W. S. Van Dyke,False
Cleopatra,1934,1935,FILM EDITING,Anne Bauchens,False
Eskimo,1934,1935,FILM EDITING,Conrad Nervig,True
One Night of Love,1934,1935,FILM EDITING,Gene Milford,False
The Gay Divorcee,1934,1935,MUSIC (Scoring),RKO Radio Studio Music Department,False
The Gay Divorcee,1934,1935,MUSIC (Scoring),Max Steiner,False
The Gay Divorcee,1934,1935,MUSIC (Scoring),head of department  (Score by Kenneth Webb and Samuel Hoffenstein),False
The Lost Patrol,1934,1935,MUSIC (Scoring),RKO Radio Studio Music Department,False
The Lost Patrol,1934,1935,MUSIC (Scoring),Max Steiner,False
The Lost Patrol,1934,1935,MUSIC (Scoring),head of department  (Score by Max Steiner),False
One Night of Love,1934,1935,MUSIC (Scoring),Columbia Studio Music Department,True
One Night of Love,1934,1935,MUSIC (Scoring),Louis Silvers,True
One Night of Love,1934,1935,MUSIC (Scoring),head of department  (Thematic Music by Victor Schertzinger and Gus Kahn),True
Flying Down to Rio,1934,1935,MUSIC (Song),Music by Vincent Youmans,False
Flying Down to Rio,1934,1935,MUSIC (Song),Lyrics by Edward Eliscu and Gus Kahn,False
The Gay Divorcee,1934,1935,MUSIC (Song),Music by Con Conrad,True
The Gay Divorcee,1934,1935,MUSIC (Song),Lyrics by Herb Magidson,True
She Loves Me Not,1934,1935,MUSIC (Song),Music by Ralph Rainger,False
She Loves Me Not,1934,1935,MUSIC (Song),Lyrics by Leo Robin,False
The Barretts of Wimpole Street,1934,1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Cleopatra,1934,1935,OUTSTANDING PRODUCTION,Paramount,False
Flirtation Walk,1934,1935,OUTSTANDING PRODUCTION,First National,False
The Gay Divorcee,1934,1935,OUTSTANDING PRODUCTION,RKO Radio,False
Here Comes the Navy,1934,1935,OUTSTANDING PRODUCTION,Warner Bros.,False
The House of Rothschild,1934,1935,OUTSTANDING PRODUCTION,20th Century,False
Imitation of Life,1934,1935,OUTSTANDING PRODUCTION,Universal,False
It Happened One Night,1934,1935,OUTSTANDING PRODUCTION,Columbia,True
One Night of Love,1934,1935,OUTSTANDING PRODUCTION,Columbia,False
The Thin Man,1934,1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
Viva Villa!,1934,1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,False
The White Parade,1934,1935,OUTSTANDING PRODUCTION,Jesse L. Lasky (production company),False
Holiday Land,1934,1935,SHORT SUBJECT (Cartoon),Charles Mintz,False
Holiday Land,1934,1935,SHORT SUBJECT (Cartoon),Producer,False
Jolly Little Elves,1934,1935,SHORT SUBJECT (Cartoon),Walter Lantz,False
Jolly Little Elves,1934,1935,SHORT SUBJECT (Cartoon),Producer,False
The Tortoise and the Hare,1934,1935,SHORT SUBJECT (Cartoon),Walt Disney,True
The Tortoise and the Hare,1934,1935,SHORT SUBJECT (Cartoon),Producer,True
La Cucaracha,1934,1935,SHORT SUBJECT (Comedy),Kenneth Macgowan,True
La Cucaracha,1934,1935,SHORT SUBJECT (Comedy),Producer,True
Men in Black,1934,1935,SHORT SUBJECT (Comedy),Jules White,False
Men in Black,1934,1935,SHORT SUBJECT (Comedy),Producer,False
"What, No Men!",1934,1935,SHORT SUBJECT (Comedy),Warner Bros.,False
Bosom Friends,1934,1935,SHORT SUBJECT (Novelty),Skibo Productions,False
City of Wax,1934,1935,SHORT SUBJECT (Novelty),Stacy Woodard and Horace Woodard,True
City of Wax,1934,1935,SHORT SUBJECT (Novelty),Producers,True
Strikes and Spares,1934,1935,SHORT SUBJECT (Novelty),Pete Smith,False
Strikes and Spares,1934,1935,SHORT SUBJECT (Novelty),Producer,False
The Affairs of Cellini,1934,1935,SOUND RECORDING,United Artists Studio Sound Department,False
The Affairs of Cellini,1934,1935,SOUND RECORDING,Thomas T. Moulton,False
The Affairs of Cellini,1934,1935,SOUND RECORDING,Sound Director,False
Cleopatra,1934,1935,SOUND RECORDING,Paramount Studio Sound Department,False
Cleopatra,1934,1935,SOUND RECORDING,Franklin B. Hansen,False
Cleopatra,1934,1935,SOUND RECORDING,Sound Director,False
Flirtation Walk,1934,1935,SOUND RECORDING,Warner Bros.-First National Studio Sound Department,False
Flirtation Walk,1934,1935,SOUND RECORDING,Nathan Levinson,False
Flirtation Walk,1934,1935,SOUND RECORDING,Sound Director,False
The Gay Divorcee,1934,1935,SOUND RECORDING,RKO Radio Studio Sound Department,False
The Gay Divorcee,1934,1935,SOUND RECORDING,Carl Dreher,False
The Gay Divorcee,1934,1935,SOUND RECORDING,Sound Director,False
Imitation of Life,1934,1935,SOUND RECORDING,Universal Studio Sound Department,False
Imitation of Life,1934,1935,SOUND RECORDING,Theodore Soderberg,False
Imitation of Life,1934,1935,SOUND RECORDING,Sound Director,False
One Night of Love,1934,1935,SOUND RECORDING,Columbia Studio Sound Department,True
One Night of Love,1934,1935,SOUND RECORDING,John Livadary,True
One Night of Love,1934,1935,SOUND RECORDING,Sound Director,True
Viva Villa!,1934,1935,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,False
Viva Villa!,1934,1935,SOUND RECORDING,Douglas Shearer,False
Viva Villa!,1934,1935,SOUND RECORDING,Sound Director,False
The White Parade,1934,1935,SOUND RECORDING,Fox Studio Sound Department,False
The White Parade,1934,1935,SOUND RECORDING,E. H. Hansen,False
The White Parade,1934,1935,SOUND RECORDING,Sound Director,False
It Happened One Night,1934,1935,WRITING (Adaptation),Robert Riskin,True
The Thin Man,1934,1935,WRITING (Adaptation),Frances Goodrich,False
The Thin Man,1934,1935,WRITING (Adaptation),Albert Hackett,False
Viva Villa!,1934,1935,WRITING (Adaptation),Ben Hecht,False
Hide-Out,1934,1935,WRITING (Original Story),Mauri Grashin,False
Manhattan Melodrama,1934,1935,WRITING (Original Story),Arthur Caesar,True
The Richest Girl in the World,1934,1935,WRITING (Original Story),Norman Krasna,False
Mutiny on the Bounty,1935,1936,ACTOR,Clark Gable,False
Mutiny on the Bounty,1935,1936,ACTOR,Charles Laughton,False
The Informer,1935,1936,ACTOR,Victor McLaglen,True
Black Fury,1935,1936,ACTOR,Paul Muni,False
Mutiny on the Bounty,1935,1936,ACTOR,Franchot Tone,False
Escape Me Never,1935,1936,ACTRESS,Elisabeth Bergner,False
