movie_name,movie_date,movie_genre
Life Is Beautiful,1997-01-01,Comedy
Life Is Beautiful,1997-01-01,Drama
Life Is Beautiful,1997-01-01,Romance
The Green Mile,1999-01-01,Crime
The Green Mile,1999-01-01,Drama
The Green Mile,1999-01-01,Fantasy
Star Wars: Episode IV - A New Hope,1977-01-01,Action
Star Wars: Episode IV - A New Hope,1977-01-01,Adventure
Star Wars: Episode IV - A New Hope,1977-01-01,Fantasy
Terminator 2: Judgment Day,1991-01-01,Action
Terminator 2: Judgment Day,1991-01-01,Sci-Fi
Back to the Future,1985-01-01,Adventure
Back to the Future,1985-01-01,Comedy
Back to the Future,1985-01-01,Sci-Fi
Spirited Away,2001-01-01,Animation
Spirited Away,2001-01-01,Adventure
Spirited Away,2001-01-01,Family
The Pianist,2002-01-01,Biography
The Pianist,2002-01-01,Drama
The Pianist,2002-01-01,Music
Psycho,1960-01-01,Horror
Psycho,1960-01-01,Mystery
Psycho,1960-01-01,Thriller
Parasite,2019-01-01,Drama
Parasite,2019-01-01,Thriller
Léon: The Professional,1994-01-01,Action
Léon: The Professional,1994-01-01,Crime
Léon: The Professional,1994-01-01,Drama
The Lion King,1994-01-01,Animation
The Lion King,1994-01-01,Adventure
The Lion King,1994-01-01,Drama
Gladiator,2000-01-01,Action
Gladiator,2000-01-01,Adventure
Gladiator,2000-01-01,Drama
American History X,1998-01-01,Crime
American History X,1998-01-01,Drama
The Departed,2006-01-01,Crime
The Departed,2006-01-01,Drama
The Departed,2006-01-01,Thriller
The Usual Suspects,1995-01-01,Crime
The Usual Suspects,1995-01-01,Drama
The Usual Suspects,1995-01-01,Mystery
The Prestige,2006-01-01,Drama
The Prestige,2006-01-01,Mystery
The Prestige,2006-01-01,Sci-Fi
Whiplash,2014-01-01,Drama
Whiplash,2014-01-01,Music
Casablanca,1942-01-01,Drama
Casablanca,1942-01-01,Romance
Casablanca,1942-01-01,War
Grave of the Fireflies,1988-01-01,Animation
Grave of the Fireflies,1988-01-01,Drama
Grave of the Fireflies,1988-01-01,War
Harakiri,1962-01-01,Action
Harakiri,1962-01-01,Drama
Harakiri,1962-01-01,Mystery
The Intouchables,2011-01-01,Biography
The Intouchables,2011-01-01,Comedy
The Intouchables,2011-01-01,Drama
Modern Times,1936-01-01,Comedy
Modern Times,1936-01-01,Drama
Modern Times,1936-01-01,Romance
Once Upon a Time in the West,1968-01-01,Western
Rear Window,1954-01-01,Mystery
Rear Window,1954-01-01,Thriller
Cinema Paradiso,1988-01-01,Drama
Cinema Paradiso,1988-01-01,Romance
Alien,1979-01-01,Horror
Alien,1979-01-01,Sci-Fi
City Lights,1931-01-01,Comedy
City Lights,1931-01-01,Drama
City Lights,1931-01-01,Romance
Apocalypse Now,1979-01-01,Drama
Apocalypse Now,1979-01-01,Mystery
Apocalypse Now,1979-01-01,War
Memento,2000-01-01,Mystery
Memento,2000-01-01,Thriller
Django Unchained,2012-01-01,Drama
Django Unchained,2012-01-01,Western
Indiana Jones and the Raiders of the Lost Ark,1981-01-01,Action
Indiana Jones and the Raiders of the Lost Ark,1981-01-01,Adventure
WALL·E,2008-01-01,Animation
WALL·E,2008-01-01,Adventure
WALL·E,2008-01-01,Family
The Lives of Others,2006-01-01,Drama
The Lives of Others,2006-01-01,Mystery
The Lives of Others,2006-01-01,Thriller
Sunset Blvd.,1950-01-01,Drama
Sunset Blvd.,1950-01-01,Film-Noir
Paths of Glory,1957-01-01,Drama
Paths of Glory,1957-01-01,War
The Shining,1980-01-01,Drama
The Shining,1980-01-01,Horror
The Great Dictator,1940-01-01,Comedy
The Great Dictator,1940-01-01,Drama
The Great Dictator,1940-01-01,War
Avengers: Infinity War,2018-01-01,Action
Avengers: Infinity War,2018-01-01,Adventure
Avengers: Infinity War,2018-01-01,Sci-Fi
Witness for the Prosecution,1957-01-01,Crime
Witness for the Prosecution,1957-01-01,Drama
Witness for the Prosecution,1957-01-01,Mystery
Aliens,1986-01-01,Action
Aliens,1986-01-01,Adventure
Aliens,1986-01-01,Sci-Fi
Spider-Man: Into the Spider-Verse,2018-01-01,Animation
Spider-Man: Into the Spider-Verse,2018-01-01,Action
Spider-Man: Into the Spider-Verse,2018-01-01,Adventure
American Beauty,1999-01-01,Drama
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,Comedy
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,War
The Dark Knight Rises,2012-01-01,Action
The Dark Knight Rises,2012-01-01,Drama
Oldboy,2003-01-01,Action
Oldboy,2003-01-01,Drama
Oldboy,2003-01-01,Mystery
Inglourious Basterds,2009-01-01,Adventure
Inglourious Basterds,2009-01-01,Drama
Inglourious Basterds,2009-01-01,War
Amadeus,1984-01-01,Biography
Amadeus,1984-01-01,Drama
Amadeus,1984-01-01,Music
Coco,2017-01-01,Animation
Coco,2017-01-01,Adventure
Coco,2017-01-01,Comedy
Toy Story,1995-01-01,Animation
Toy Story,1995-01-01,Adventure
Toy Story,1995-01-01,Comedy
Joker,2019-01-01,Crime
Joker,2019-01-01,Drama
Joker,2019-01-01,Thriller
Braveheart,1995-01-01,Biography
Braveheart,1995-01-01,Drama
Braveheart,1995-01-01,History
The Boat,1981-01-01,Drama
The Boat,1981-01-01,War
Avengers: Endgame,2019-01-01,Action
Avengers: Endgame,2019-01-01,Adventure
Avengers: Endgame,2019-01-01,Drama
Princess Mononoke,1997-01-01,Animation
Princess Mononoke,1997-01-01,Action
Princess Mononoke,1997-01-01,Adventure
Once Upon a Time in America,1984-01-01,Crime
Once Upon a Time in America,1984-01-01,Drama
Good Will Hunting,1997-01-01,Drama
Good Will Hunting,1997-01-01,Romance
Your Name.,2016-01-01,Animation
Your Name.,2016-01-01,Drama
Your Name.,2016-01-01,Fantasy
3 Idiots,2009-01-01,Comedy
3 Idiots,2009-01-01,Drama
Singin' in the Rain,1952-01-01,Comedy
Singin' in the Rain,1952-01-01,Musical
Singin' in the Rain,1952-01-01,Romance
Requiem for a Dream,2000-01-01,Drama
Toy Story 3,2010-01-01,Animation
Toy Story 3,2010-01-01,Adventure
Toy Story 3,2010-01-01,Comedy
High and Low,1963-01-01,Crime
High and Low,1963-01-01,Drama
High and Low,1963-01-01,Mystery
Capernaum,2018-01-01,Drama
Star Wars: Episode VI - Return of the Jedi,1983-01-01,Action
Star Wars: Episode VI - Return of the Jedi,1983-01-01,Adventure
Star Wars: Episode VI - Return of the Jedi,1983-01-01,Fantasy
Eternal Sunshine of the Spotless Mind,2004-01-01,Drama
Eternal Sunshine of the Spotless Mind,2004-01-01,Romance
Eternal Sunshine of the Spotless Mind,2004-01-01,Sci-Fi
2001: A Space Odyssey,1968-01-01,Adventure
2001: A Space Odyssey,1968-01-01,Sci-Fi
Reservoir Dogs,1992-01-01,Crime
Reservoir Dogs,1992-01-01,Thriller
Come and See,1985-01-01,Drama
Come and See,1985-01-01,Thriller
Come and See,1985-01-01,War
The Hunt,2012-01-01,Drama
Citizen Kane,1941-01-01,Drama
Citizen Kane,1941-01-01,Mystery
M,1931-01-01,Crime
M,1931-01-01,Mystery
M,1931-01-01,Thriller
Lawrence of Arabia,1962-01-01,Adventure
Lawrence of Arabia,1962-01-01,Biography
Lawrence of Arabia,1962-01-01,Drama
North by Northwest,1959-01-01,Action
North by Northwest,1959-01-01,Adventure
North by Northwest,1959-01-01,Mystery
Vertigo,1958-01-01,Mystery
Vertigo,1958-01-01,Romance
Vertigo,1958-01-01,Thriller
Ikiru,1952-01-01,Drama
Amélie,2001-01-01,Comedy
Amélie,2001-01-01,Romance
The Apartment,1960-01-01,Comedy
The Apartment,1960-01-01,Drama
The Apartment,1960-01-01,Romance
A Clockwork Orange,1971-01-01,Crime
A Clockwork Orange,1971-01-01,Sci-Fi
Double Indemnity,1944-01-01,Crime
Double Indemnity,1944-01-01,Drama
Double Indemnity,1944-01-01,Film-Noir
Full Metal Jacket,1987-01-01,Drama
Full Metal Jacket,1987-01-01,War
Top Gun: Maverick,2022-01-01,Action
Top Gun: Maverick,2022-01-01,Drama
Scarface,1983-01-01,Crime
Scarface,1983-01-01,Drama
Hamilton,2020-01-01,Biography
Hamilton,2020-01-01,Drama
Hamilton,2020-01-01,History
Incendies,2010-01-01,Drama
Incendies,2010-01-01,Mystery
To Kill a Mockingbird,1962-01-01,Crime
To Kill a Mockingbird,1962-01-01,Drama
Heat,1995-01-01,Action
Heat,1995-01-01,Crime
Heat,1995-01-01,Drama
The Sting,1973-01-01,Comedy
The Sting,1973-01-01,Crime
The Sting,1973-01-01,Drama
Up,2009-01-01,Animation
Up,2009-01-01,Adventure
Up,2009-01-01,Comedy
A Separation,2011-01-01,Drama
Metropolis,1927-01-01,Drama
Metropolis,1927-01-01,Sci-Fi
Taxi Driver,1976-01-01,Crime
Taxi Driver,1976-01-01,Drama
L.A. Confidential,1997-01-01,Crime
L.A. Confidential,1997-01-01,Drama
L.A. Confidential,1997-01-01,Mystery
Die Hard,1988-01-01,Action
Die Hard,1988-01-01,Thriller
Snatch,2000-01-01,Comedy
Snatch,2000-01-01,Crime
Indiana Jones and the Last Crusade,1989-01-01,Action
Indiana Jones and the Last Crusade,1989-01-01,Adventure
Bicycle Thieves,1948-01-01,Drama
Like Stars on Earth,2007-01-01,Drama
Like Stars on Earth,2007-01-01,Family
1917,2019-01-01,Action
1917,2019-01-01,Drama
1917,2019-01-01,War
Downfall,2004-01-01,Biography
Downfall,2004-01-01,Drama
Downfall,2004-01-01,History
Dangal,2016-01-01,Action
Dangal,2016-01-01,Biography
Dangal,2016-01-01,Drama
For a Few Dollars More,1965-01-01,Western
Batman Begins,2005-01-01,Action
Batman Begins,2005-01-01,Crime
Batman Begins,2005-01-01,Drama
The Kid,1921-01-01,Comedy
The Kid,1921-01-01,Drama
The Kid,1921-01-01,Family
Some Like It Hot,1959-01-01,Comedy
Some Like It Hot,1959-01-01,Music
Some Like It Hot,1959-01-01,Romance
The Father,2020-01-01,Drama
The Father,2020-01-01,Mystery
All About Eve,1950-01-01,Drama
The Wolf of Wall Street,2013-01-01,Biography
The Wolf of Wall Street,2013-01-01,Comedy
The Wolf of Wall Street,2013-01-01,Crime
Green Book,2018-01-01,Biography
Green Book,2018-01-01,Comedy
Green Book,2018-01-01,Drama
Judgment at Nuremberg,1961-01-01,Drama
Judgment at Nuremberg,1961-01-01,War
Casino,1995-01-01,Crime
Casino,1995-01-01,Drama
Ran,1985-01-01,Action
Ran,1985-01-01,Drama
Ran,1985-01-01,War
Pan's Labyrinth,2006-01-01,Drama
Pan's Labyrinth,2006-01-01,Fantasy
Pan's Labyrinth,2006-01-01,War
The Truman Show,1998-01-01,Comedy
The Truman Show,1998-01-01,Drama
There Will Be Blood,2007-01-01,Drama
Unforgiven,1992-01-01,Drama
Unforgiven,1992-01-01,Western
The Sixth Sense,1999-01-01,Drama
The Sixth Sense,1999-01-01,Mystery
The Sixth Sense,1999-01-01,Thriller
Shutter Island,2010-01-01,Mystery
Shutter Island,2010-01-01,Thriller
A Beautiful Mind,2001-01-01,Biography
A Beautiful Mind,2001-01-01,Drama
Jurassic Park,1993-01-01,Action
Jurassic Park,1993-01-01,Adventure
Jurassic Park,1993-01-01,Sci-Fi
Yojimbo,1961-01-01,Action
Yojimbo,1961-01-01,Drama
Yojimbo,1961-01-01,Thriller
The Treasure of the Sierra Madre,1948-01-01,Adventure
The Treasure of the Sierra Madre,1948-01-01,Drama
The Treasure of the Sierra Madre,1948-01-01,Western
Monty Python and the Holy Grail,1975-01-01,Adventure
Monty Python and the Holy Grail,1975-01-01,Comedy
Monty Python and the Holy Grail,1975-01-01,Fantasy
The Great Escape,1963-01-01,Adventure
The Great Escape,1963-01-01,Drama
The Great Escape,1963-01-01,History
No Country for Old Men,2007-01-01,Crime
No Country for Old Men,2007-01-01,Drama
No Country for Old Men,2007-01-01,Thriller
Spider-Man: No Way Home,2021-01-01,Action
Spider-Man: No Way Home,2021-01-01,Adventure
Spider-Man: No Way Home,2021-01-01,Fantasy
Kill Bill: Vol. 1,2003-01-01,Action
Kill Bill: Vol. 1,2003-01-01,Crime
Kill Bill: Vol. 1,2003-01-01,Drama
Rashomon,1950-01-01,Crime
Rashomon,1950-01-01,Drama
Rashomon,1950-01-01,Mystery
The Thing,1982-01-01,Horror
The Thing,1982-01-01,Mystery
The Thing,1982-01-01,Sci-Fi
Finding Nemo,2003-01-01,Animation
Finding Nemo,2003-01-01,Adventure
Finding Nemo,2003-01-01,Comedy
The Elephant Man,1980-01-01,Biography
The Elephant Man,1980-01-01,Drama
Chinatown,1974-01-01,Drama
Chinatown,1974-01-01,Mystery
Chinatown,1974-01-01,Thriller
Raging Bull,1980-01-01,Biography
Raging Bull,1980-01-01,Drama
Raging Bull,1980-01-01,Sport
V for Vendetta,2005-01-01,Action
V for Vendetta,2005-01-01,Drama
V for Vendetta,2005-01-01,Sci-Fi
Gone with the Wind,1939-01-01,Drama
Gone with the Wind,1939-01-01,Romance
Gone with the Wind,1939-01-01,War
"Lock, Stock and Two Smoking Barrels",1998-01-01,Action
"Lock, Stock and Two Smoking Barrels",1998-01-01,Comedy
"Lock, Stock and Two Smoking Barrels",1998-01-01,Crime
Inside Out,2015-01-01,Animation
Inside Out,2015-01-01,Adventure
Inside Out,2015-01-01,Comedy
Dial M for Murder,1954-01-01,Crime
Dial M for Murder,1954-01-01,Thriller
The Secret in Their Eyes,2009-01-01,Drama
The Secret in Their Eyes,2009-01-01,Mystery
The Secret in Their Eyes,2009-01-01,Romance
Howl's Moving Castle,2004-01-01,Animation
Howl's Moving Castle,2004-01-01,Adventure
Howl's Moving Castle,2004-01-01,Family
"Three Billboards Outside Ebbing, Missouri",2017-01-01,Comedy
"Three Billboards Outside Ebbing, Missouri",2017-01-01,Crime
"Three Billboards Outside Ebbing, Missouri",2017-01-01,Drama
The Bridge on the River Kwai,1957-01-01,Adventure
The Bridge on the River Kwai,1957-01-01,Drama
The Bridge on the River Kwai,1957-01-01,War
Trainspotting,1996-01-01,Drama
Prisoners,2013-01-01,Crime
Prisoners,2013-01-01,Drama
Prisoners,2013-01-01,Mystery
Warrior,2011-01-01,Action
Warrior,2011-01-01,Drama
Warrior,2011-01-01,Sport
Fargo,1996-01-01,Crime
Fargo,1996-01-01,Thriller
Gran Torino,2008-01-01,Drama
My Neighbor Totoro,1988-01-01,Animation
My Neighbor Totoro,1988-01-01,Comedy
My Neighbor Totoro,1988-01-01,Family
Catch Me If You Can,2002-01-01,Biography
Catch Me If You Can,2002-01-01,Crime
Catch Me If You Can,2002-01-01,Drama
Million Dollar Baby,2004-01-01,Drama
Million Dollar Baby,2004-01-01,Sport
Children of Heaven,1997-01-01,Drama
Children of Heaven,1997-01-01,Family
Children of Heaven,1997-01-01,Sport
Blade Runner,1982-01-01,Action
Blade Runner,1982-01-01,Drama
Blade Runner,1982-01-01,Sci-Fi
The Gold Rush,1925-01-01,Adventure
The Gold Rush,1925-01-01,Comedy
The Gold Rush,1925-01-01,Drama
Before Sunrise,1995-01-01,Drama
Before Sunrise,1995-01-01,Romance
12 Years a Slave,2013-01-01,Biography
12 Years a Slave,2013-01-01,Drama
12 Years a Slave,2013-01-01,History
Klaus,2019-01-01,Animation
Klaus,2019-01-01,Adventure
Klaus,2019-01-01,Comedy
Harry Potter and the Deathly Hallows: Part 2,2011-01-01,Adventure
Harry Potter and the Deathly Hallows: Part 2,2011-01-01,Family
Harry Potter and the Deathly Hallows: Part 2,2011-01-01,Fantasy
On the Waterfront,1954-01-01,Crime
On the Waterfront,1954-01-01,Drama
On the Waterfront,1954-01-01,Thriller
Ben-Hur,1959-01-01,Adventure
Ben-Hur,1959-01-01,Drama
Gone Girl,2014-01-01,Drama
Gone Girl,2014-01-01,Mystery
Gone Girl,2014-01-01,Thriller
The Grand Budapest Hotel,2014-01-01,Adventure
The Grand Budapest Hotel,2014-01-01,Comedy
The Grand Budapest Hotel,2014-01-01,Crime
Wild Strawberries,1957-01-01,Drama
Wild Strawberries,1957-01-01,Romance
The General,1926-01-01,Action
The General,1926-01-01,Adventure
The General,1926-01-01,Comedy
The Third Man,1949-01-01,Film-Noir
The Third Man,1949-01-01,Mystery
The Third Man,1949-01-01,Thriller
In the Name of the Father,1993-01-01,Biography
In the Name of the Father,1993-01-01,Crime
In the Name of the Father,1993-01-01,Drama
The Deer Hunter,1978-01-01,Drama
The Deer Hunter,1978-01-01,War
Barry Lyndon,1975-01-01,Adventure
Barry Lyndon,1975-01-01,Drama
Barry Lyndon,1975-01-01,War
Hacksaw Ridge,2016-01-01,Biography
Hacksaw Ridge,2016-01-01,Drama
Hacksaw Ridge,2016-01-01,History
The Wages of Fear,1953-01-01,Adventure
The Wages of Fear,1953-01-01,Drama
The Wages of Fear,1953-01-01,Thriller
Memories of Murder,2003-01-01,Crime
Memories of Murder,2003-01-01,Drama
Memories of Murder,2003-01-01,Mystery
Sherlock Jr.,1924-01-01,Action
Sherlock Jr.,1924-01-01,Comedy
Sherlock Jr.,1924-01-01,Romance
Wild Tales,2014-01-01,Comedy
Wild Tales,2014-01-01,Drama
Wild Tales,2014-01-01,Thriller
Mr. Smith Goes to Washington,1939-01-01,Comedy
Mr. Smith Goes to Washington,1939-01-01,Drama
Mad Max: Fury Road,2015-01-01,Action
Mad Max: Fury Road,2015-01-01,Adventure
Mad Max: Fury Road,2015-01-01,Sci-Fi
The Seventh Seal,1957-01-01,Drama
The Seventh Seal,1957-01-01,Fantasy
Mary and Max,2009-01-01,Animation
Mary and Max,2009-01-01,Comedy
Mary and Max,2009-01-01,Drama
How to Train Your Dragon,2010-01-01,Animation
How to Train Your Dragon,2010-01-01,Action
How to Train Your Dragon,2010-01-01,Adventure
Room,2015-01-01,Drama
Room,2015-01-01,Thriller
"Monsters, Inc.",2001-01-01,Animation
"Monsters, Inc.",2001-01-01,Adventure
"Monsters, Inc.",2001-01-01,Comedy
Jaws,1975-01-01,Adventure
Jaws,1975-01-01,Thriller
Dead Poets Society,1989-01-01,Comedy
Dead Poets Society,1989-01-01,Drama
The Big Lebowski,1998-01-01,Comedy
The Big Lebowski,1998-01-01,Crime
Tokyo Story,1953-01-01,Drama
The Passion of Joan of Arc,1928-01-01,Biography
The Passion of Joan of Arc,1928-01-01,Drama
The Passion of Joan of Arc,1928-01-01,History
Hotel Rwanda,2004-01-01,Biography
Hotel Rwanda,2004-01-01,Drama
Hotel Rwanda,2004-01-01,History
Ford v Ferrari,2019-01-01,Action
Ford v Ferrari,2019-01-01,Biography
Ford v Ferrari,2019-01-01,Drama
Rocky,1976-01-01,Drama
Rocky,1976-01-01,Sport
Platoon,1986-01-01,Drama
Platoon,1986-01-01,War
Ratatouille,2007-01-01,Animation
Ratatouille,2007-01-01,Adventure
Ratatouille,2007-01-01,Comedy
Spotlight,2015-01-01,Biography
Spotlight,2015-01-01,Crime
Spotlight,2015-01-01,Drama
The Terminator,1984-01-01,Action
The Terminator,1984-01-01,Sci-Fi
Logan,2017-01-01,Action
Logan,2017-01-01,Drama
Logan,2017-01-01,Sci-Fi
Stand by Me,1986-01-01,Adventure
Stand by Me,1986-01-01,Drama
Rush,2013-01-01,Action
Rush,2013-01-01,Biography
Rush,2013-01-01,Drama
Network,1976-01-01,Drama
Into the Wild,2007-01-01,Adventure
Into the Wild,2007-01-01,Biography
Into the Wild,2007-01-01,Drama
Before Sunset,2004-01-01,Drama
Before Sunset,2004-01-01,Romance
The Wizard of Oz,1939-01-01,Adventure
The Wizard of Oz,1939-01-01,Family
The Wizard of Oz,1939-01-01,Fantasy
Pather Panchali,1955-01-01,Drama
Groundhog Day,1993-01-01,Comedy
Groundhog Day,1993-01-01,Drama
Groundhog Day,1993-01-01,Fantasy
The Best Years of Our Lives,1946-01-01,Drama
The Best Years of Our Lives,1946-01-01,Romance
The Best Years of Our Lives,1946-01-01,War
The Exorcist,1973-01-01,Horror
The Incredibles,2004-01-01,Animation
The Incredibles,2004-01-01,Action
The Incredibles,2004-01-01,Adventure
To Be or Not to Be,1942-01-01,Comedy
To Be or Not to Be,1942-01-01,Romance
To Be or Not to Be,1942-01-01,War
La haine,1995-01-01,Crime
La haine,1995-01-01,Drama
The Battle of Algiers,1966-01-01,Drama
The Battle of Algiers,1966-01-01,War
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Action
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Adventure
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Fantasy
Hachi: A Dog's Tale,2009-01-01,Biography
Hachi: A Dog's Tale,2009-01-01,Drama
Hachi: A Dog's Tale,2009-01-01,Family
The Grapes of Wrath,1940-01-01,Drama
Jai Bhim,2021-01-01,Crime
Jai Bhim,2021-01-01,Drama
Jai Bhim,2021-01-01,Mystery
My Father and My Son,2005-01-01,Drama
My Father and My Son,2005-01-01,Family
Amores Perros,2000-01-01,Drama
Amores Perros,2000-01-01,Thriller
Rebecca,1940-01-01,Drama
Rebecca,1940-01-01,Film-Noir
Rebecca,1940-01-01,Mystery
Cool Hand Luke,1967-01-01,Crime
Cool Hand Luke,1967-01-01,Drama
The Handmaiden,2016-01-01,Drama
The Handmaiden,2016-01-01,Romance
The Handmaiden,2016-01-01,Thriller
The 400 Blows,1959-01-01,Crime
The 400 Blows,1959-01-01,Drama
The Sound of Music,1965-01-01,Biography
The Sound of Music,1965-01-01,Drama
The Sound of Music,1965-01-01,Family
It Happened One Night,1934-01-01,Comedy
It Happened One Night,1934-01-01,Romance
Persona,1966-01-01,Drama
Persona,1966-01-01,Thriller
Life of Brian,1979-01-01,Comedy
The Iron Giant,1999-01-01,Animation
The Iron Giant,1999-01-01,Action
The Iron Giant,1999-01-01,Adventure
The Help,2011-01-01,Drama
Dersu Uzala,1975-01-01,Adventure
Dersu Uzala,1975-01-01,Biography
Dersu Uzala,1975-01-01,Drama
Aladdin,1992-01-01,Animation
Aladdin,1992-01-01,Adventure
Aladdin,1992-01-01,Comedy
Gandhi,1982-01-01,Biography
Gandhi,1982-01-01,Drama
Gandhi,1982-01-01,History
Dances with Wolves,1990-01-01,Adventure
Dances with Wolves,1990-01-01,Drama
Dances with Wolves,1990-01-01,Western
Kantara,2022-01-01,Action
The Empire Strikes Back,1980-01-01,Action
Star Wars,1977-01-01,Action
Seppuku,1962-01-01,Action
Shichinin no samurai,1954-01-01,Action
Kaithi,2019-01-01,Action
Asuran,2019-01-01,Action
Sita Ramam,2022-01-01,Action
Léon,1994-01-01,Action
Vikram,2022-01-01,Action
K.G.F: Chapter 2,2022-01-01,Action
Shershaah,2021-01-01,Action
Oldeuboi,2003-01-01,Action
Mononoke-hime,1997-01-01,Animation
Raiders of the Lost Ark,1981-01-01,Action
Vikram Vedha,2017-01-01,Action
Major,2022-01-01,Action
Uri: The Surgical Strike,2019-01-01,Action
K.G.F: Chapter 1,2018-01-01,Action
Dag II,2016-01-01,Action
Baahubali 2: The Conclusion,2017-01-01,Action
Gangs of Wasseypur,2012-01-01,Action
Paan Singh Tomar,2012-01-01,Action
Kimetsu no Yaiba: Mugen Ressha-Hen,2020-01-01,Animation
Yôjinbô,1961-01-01,Action
Everything Everywhere All at Once,2022-01-01,Action
Bajrangi Bhaijaan,2015-01-01,Action
A Wednesday,2008-01-01,Action
Hera Pheri,2000-01-01,Action
Sarfarosh,1999-01-01,Action
Sholay,1975-01-01,Action
Kakushi-toride no san-akunin,1958-01-01,Action
White Heat,1949-01-01,Action
RRR (Rise Roar Revolt),2022-01-01,Action
Arjun Reddy,2017-01-01,Action
Kaththi,2014-01-01,Action
Haider,2014-01-01,Action
Bãhubali: The Beginning,2015-01-01,Action
1 - Nenokkadine,2014-01-01,Action
Thuppakki,2012-01-01,Action
Guardians of the Galaxy,2014-01-01,Action
Blade Runner 2049,2017-01-01,Action
The Revenant,2015-01-01,Action
Tropa de Elite 2: O Inimigo Agora é Outro,2010-01-01,Action
Deadpool,2016-01-01,Action
Karthikeya 2,2022-01-01,Action
Zack Snyder's Justice League,2021-01-01,Action
Ip Man,2008-01-01,Action
Nefes: Vatan Sagolsun,2009-01-01,Action
Dune: Part One,2021-01-01,Action
Tropa de Elite,2007-01-01,Action
The Avengers,2012-01-01,Action
The Bourne Ultimatum,2007-01-01,Action
Taegukgi hwinalrimyeo,2004-01-01,Action
Casino Royale,2006-01-01,Action
Kill Bill: Vol. 2,2004-01-01,Action
Mou gaan dou,2002-01-01,Action
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997-01-01,Animation
Andaz Apna Apna,1994-01-01,Action
Akira,1988-01-01,Animation
Sanjuro,1962-01-01,Action
Minnal Murali,2021-01-01,Action
Airlift,2016-01-01,Action
Baby,2015-01-01,Action
Thor: Ragnarok,2017-01-01,Action
Serbuan maut 2: Berandal,2014-01-01,Action
Vishwaroopam,2013-01-01,Action
X-Men: Days of Future Past,2014-01-01,Action
The Batman,2022-01-01,Action
Edge of Tomorrow,2014-01-01,Action
District 9,2009-01-01,Action
Star Trek,2009-01-01,Action
Letters from Iwo Jima,2006-01-01,Action
Iron Man,2008-01-01,Action
Ying xiong,2002-01-01,Action
The Bourne Identity,2002-01-01,Action
Children of Men,2006-01-01,Action
Wo hu cang long,2000-01-01,Action
