movie_name,movie_date,writer
Life Is Beautiful,1970,Roberto Benigni
The Green Mile,1970,Stephen King
The Green Mile,1970,Frank Darabont
Star Wars: Episode IV - A New Hope,1970,George Lucas
Terminator 2: Judgment Day,1970,James Cameron
Terminator 2: Judgment Day,1970,William Wisher
Back to the Future,1970,Robert Zemeckis
Back to the Future,1970,Bob Gale
Spirited Away,1970,Hayao Miyazaki
The Pianist,1970,Ronald Harwood
The Pianist,1970,Wladyslaw Szpilman
Psycho,1970,Joseph Stefano
Psycho,1970,Robert Bloch
Parasite,1970,Bong Joon Ho
Parasite,1970,Han Jin-won
Léon: The Professional,1970,Luc Besson
The Lion King,1970,Irene Mecchi
The Lion King,1970,Jonathan Roberts
The Lion King,1970,Linda Woolverton
Gladiator,1970,David Franzoni
Gladiator,1970,John Logan
Gladiator,1970,William Nicholson
American History X,1970,David McKenna
The Departed,1970,William Monahan
The Departed,1970,Alan Mak
The Departed,1970,Felix Chong
The Usual Suspects,1970,Christopher McQuarrie
The Prestige,1970,Jonathan Nolan
The Prestige,1970,Christopher Nolan
The Prestige,1970,Christopher Priest
Whiplash,1970,Damien Chazelle
Casablanca,1970,Julius J. Epstein
Casablanca,1970,Philip G. Epstein
Casablanca,1970,Howard Koch
Grave of the Fireflies,1970,Akiyuki Nosaka
Grave of the Fireflies,1970,Isao Takahata
Harakiri,1970,Yasuhiko Takiguchi
Harakiri,1970,Shinobu Hashimoto
The Intouchables,1970,Olivier Nakache
The Intouchables,1970,Éric Toledano
The Intouchables,1970,Philippe Pozzo di Borgo
Modern Times,1970,Charles Chaplin
Once Upon a Time in the West,1970,Sergio Donati
Once Upon a Time in the West,1970,Sergio Leone
Once Upon a Time in the West,1970,Dario Argento
Rear Window,1970,John Michael Hayes
Rear Window,1970,Cornell Woolrich
Cinema Paradiso,1970,Giuseppe Tornatore
Cinema Paradiso,1970,Vanna Paoli
Alien,1970,Dan O'Bannon
Alien,1970,Ronald Shusett
City Lights,1970,Charles Chaplin
City Lights,1970,Harry Carr
City Lights,1970,Harry Crocker
Apocalypse Now,1970,John Milius
Apocalypse Now,1970,Francis Ford Coppola
Apocalypse Now,1970,Michael Herr
Memento,1970,Christopher Nolan
Memento,1970,Jonathan Nolan
Django Unchained,1970,Quentin Tarantino
Indiana Jones and the Raiders of the Lost Ark,1970,Lawrence Kasdan
Indiana Jones and the Raiders of the Lost Ark,1970,George Lucas
Indiana Jones and the Raiders of the Lost Ark,1970,Philip Kaufman
WALL·E,1970,Andrew Stanton
WALL·E,1970,Pete Docter
WALL·E,1970,Jim Reardon
The Lives of Others,1970,Florian Henckel von Donnersmarck
Sunset Blvd.,1970,Charles Brackett
Sunset Blvd.,1970,Billy Wilder
Sunset Blvd.,1970,D.M. Marshman Jr.
Paths of Glory,1970,Stanley Kubrick
Paths of Glory,1970,Calder Willingham
Paths of Glory,1970,Jim Thompson
The Shining,1970,Stephen King
The Shining,1970,Stanley Kubrick
The Shining,1970,Diane Johnson
The Great Dictator,1970,Charles Chaplin
Avengers: Infinity War,1970,Christopher Markus
Avengers: Infinity War,1970,Stephen McFeely
Avengers: Infinity War,1970,Stan Lee
Witness for the Prosecution,1970,Agatha Christie
Witness for the Prosecution,1970,Billy Wilder
Witness for the Prosecution,1970,Harry Kurnitz
Aliens,1970,James Cameron
Aliens,1970,David Giler
Aliens,1970,Walter Hill
Spider-Man: Into the Spider-Verse,1970,Phil Lord
Spider-Man: Into the Spider-Verse,1970,Rodney Rothman
American Beauty,1970,Alan Ball
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1970,Stanley Kubrick
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1970,Terry Southern
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1970,Peter George
The Dark Knight Rises,1970,Jonathan Nolan
The Dark Knight Rises,1970,Christopher Nolan
The Dark Knight Rises,1970,David S. Goyer
Oldboy,1970,Garon Tsuchiya
Oldboy,1970,Nobuaki Minegishi
Oldboy,1970,Park Chan-wook
Inglourious Basterds,1970,Quentin Tarantino
Amadeus,1970,Peter Shaffer
Amadeus,1970,Zdenek Mahler
Coco,1970,Lee Unkrich
Coco,1970,Jason Katz
Coco,1970,Matthew Aldrich
Toy Story,1970,John Lasseter
Toy Story,1970,Pete Docter
Toy Story,1970,Andrew Stanton
Joker,1970,Todd Phillips
Joker,1970,Scott Silver
Joker,1970,Bob Kane
Braveheart,1970,Randall Wallace
The Boat,1970,Wolfgang Petersen
The Boat,1970,Lothar G. Buchheim
Avengers: Endgame,1970,Christopher Markus
Avengers: Endgame,1970,Stephen McFeely
Avengers: Endgame,1970,Stan Lee
Princess Mononoke,1970,Hayao Miyazaki
Princess Mononoke,1970,Neil Gaiman
Once Upon a Time in America,1970,Harry Grey
Once Upon a Time in America,1970,Leonardo Benvenuti
Once Upon a Time in America,1970,Piero De Bernardi
Good Will Hunting,1970,Matt Damon
Good Will Hunting,1970,Ben Affleck
Your Name.,1970,Makoto Shinkai
Your Name.,1970,Clark Cheng
3 Idiots,1970,Rajkumar Hirani
3 Idiots,1970,Abhijat Joshi
3 Idiots,1970,Vidhu Vinod Chopra
Singin' in the Rain,1970,Betty Comden
Singin' in the Rain,1970,Adolph Green
Requiem for a Dream,1970,Hubert Selby Jr.
Requiem for a Dream,1970,Darren Aronofsky
Toy Story 3,1970,John Lasseter
Toy Story 3,1970,Andrew Stanton
Toy Story 3,1970,Lee Unkrich
High and Low,1970,Hideo Oguni
High and Low,1970,Ryûzô Kikushima
High and Low,1970,Eijirô Hisaita
Capernaum,1970,Nadine Labaki
Capernaum,1970,Jihad Hojeily
Capernaum,1970,Michelle Keserwany
Star Wars: Episode VI - Return of the Jedi,1970,Lawrence Kasdan
Star Wars: Episode VI - Return of the Jedi,1970,George Lucas
Eternal Sunshine of the Spotless Mind,1970,Charlie Kaufman
Eternal Sunshine of the Spotless Mind,1970,Michel Gondry
Eternal Sunshine of the Spotless Mind,1970,Pierre Bismuth
2001: A Space Odyssey,1970,Stanley Kubrick
2001: A Space Odyssey,1970,Arthur C. Clarke
Reservoir Dogs,1970,Quentin Tarantino
Reservoir Dogs,1970,Roger Avary
Come and See,1970,Ales Adamovich
Come and See,1970,Elem Klimov
The Hunt,1970,Thomas Vinterberg
The Hunt,1970,Tobias Lindholm
Citizen Kane,1970,Herman J. Mankiewicz
Citizen Kane,1970,Orson Welles
Citizen Kane,1970,John Houseman
M,1970,Thea von Harbou
M,1970,Fritz Lang
M,1970,Egon Jacobsohn
Lawrence of Arabia,1970,Robert Bolt
Lawrence of Arabia,1970,Michael Wilson
North by Northwest,1970,Ernest Lehman
Vertigo,1970,Alec Coppel
Vertigo,1970,Samuel A. Taylor
Vertigo,1970,Pierre Boileau
Ikiru,1970,Akira Kurosawa
Ikiru,1970,Shinobu Hashimoto
Ikiru,1970,Hideo Oguni
Amélie,1970,Guillaume Laurant
Amélie,1970,Jean-Pierre Jeunet
The Apartment,1970,Billy Wilder
The Apartment,1970,I.A.L. Diamond
A Clockwork Orange,1970,Stanley Kubrick
A Clockwork Orange,1970,Anthony Burgess
Double Indemnity,1970,Billy Wilder
Double Indemnity,1970,Raymond Chandler
Double Indemnity,1970,James M. Cain
Full Metal Jacket,1970,Stanley Kubrick
Full Metal Jacket,1970,Michael Herr
Full Metal Jacket,1970,Gustav Hasford
Top Gun: Maverick,1970,Jim Cash
Top Gun: Maverick,1970,Jack Epps Jr.
Top Gun: Maverick,1970,Peter Craig
Scarface,1970,Oliver Stone
Scarface,1970,Howard Hawks
Scarface,1970,Ben Hecht
Hamilton,1970,Lin-Manuel Miranda
Hamilton,1970,Ron Chernow
Incendies,1970,Denis Villeneuve
Incendies,1970,Wajdi Mouawad
Incendies,1970,Valérie Beaugrand-Champagne
To Kill a Mockingbird,1970,Harper Lee
To Kill a Mockingbird,1970,Horton Foote
Heat,1970,Michael Mann
The Sting,1970,David S. Ward
Up,1970,Pete Docter
Up,1970,Bob Peterson
Up,1970,Tom McCarthy
A Separation,1970,Asghar Farhadi
Metropolis,1970,Thea von Harbou
Metropolis,1970,Fritz Lang
Taxi Driver,1970,Paul Schrader
L.A. Confidential,1970,James Ellroy
L.A. Confidential,1970,Brian Helgeland
L.A. Confidential,1970,Curtis Hanson
Die Hard,1970,Roderick Thorp
Die Hard,1970,Jeb Stuart
Die Hard,1970,Steven E. de Souza
Snatch,1970,Guy Ritchie
Indiana Jones and the Last Crusade,1970,Jeffrey Boam
Indiana Jones and the Last Crusade,1970,George Lucas
Indiana Jones and the Last Crusade,1970,Menno Meyjes
Bicycle Thieves,1970,Cesare Zavattini
Bicycle Thieves,1970,Luigi Bartolini
Bicycle Thieves,1970,Oreste Biancoli
Like Stars on Earth,1970,Amole Gupte
1917,1970,Sam Mendes
1917,1970,Krysty Wilson-Cairns
Downfall,1970,Bernd Eichinger
Downfall,1970,Joachim Fest
Downfall,1970,Traudl Junge
Dangal,1970,Piyush Gupta
Dangal,1970,Shreyas Jain
Dangal,1970,Nikhil Mehrotra
For a Few Dollars More,1970,Sergio Leone
For a Few Dollars More,1970,Fulvio Morsella
For a Few Dollars More,1970,Luciano Vincenzoni
Batman Begins,1970,Bob Kane
Batman Begins,1970,David S. Goyer
Batman Begins,1970,Christopher Nolan
The Kid,1970,Charles Chaplin
Some Like It Hot,1970,Billy Wilder
Some Like It Hot,1970,I.A.L. Diamond
Some Like It Hot,1970,Robert Thoeren
The Father,1970,Christopher Hampton
The Father,1970,Florian Zeller
All About Eve,1970,Joseph L. Mankiewicz
All About Eve,1970,Mary Orr
The Wolf of Wall Street,1970,Terence Winter
The Wolf of Wall Street,1970,Jordan Belfort
Green Book,1970,Nick Vallelonga
Green Book,1970,Brian Hayes Currie
Green Book,1970,Peter Farrelly
Judgment at Nuremberg,1970,Abby Mann
Judgment at Nuremberg,1970,Montgomery Clift
Casino,1970,Nicholas Pileggi
Casino,1970,Martin Scorsese
Ran,1970,Akira Kurosawa
Ran,1970,Hideo Oguni
Ran,1970,Masato Ide
Pan's Labyrinth,1970,Guillermo del Toro
The Truman Show,1970,Andrew Niccol
There Will Be Blood,1970,Paul Thomas Anderson
There Will Be Blood,1970,Upton Sinclair
Unforgiven,1970,David Webb Peoples
The Sixth Sense,1970,M. Night Shyamalan
Shutter Island,1970,Laeta Kalogridis
Shutter Island,1970,Dennis Lehane
A Beautiful Mind,1970,Akiva Goldsman
A Beautiful Mind,1970,Sylvia Nasar
Jurassic Park,1970,Michael Crichton
Jurassic Park,1970,David Koepp
Yojimbo,1970,Akira Kurosawa
Yojimbo,1970,Ryûzô Kikushima
The Treasure of the Sierra Madre,1970,John Huston
The Treasure of the Sierra Madre,1970,B. Traven
Monty Python and the Holy Grail,1970,Graham Chapman
Monty Python and the Holy Grail,1970,John Cleese
Monty Python and the Holy Grail,1970,Eric Idle
The Great Escape,1970,Paul Brickhill
The Great Escape,1970,James Clavell
The Great Escape,1970,W.R. Burnett
No Country for Old Men,1970,Joel Coen
No Country for Old Men,1970,Ethan Coen
No Country for Old Men,1970,Cormac McCarthy
Spider-Man: No Way Home,1970,Chris McKenna
Spider-Man: No Way Home,1970,Erik Sommers
Spider-Man: No Way Home,1970,Stan Lee
Kill Bill: Vol. 1,1970,Quentin Tarantino
Kill Bill: Vol. 1,1970,Uma Thurman
Rashomon,1970,Ryûnosuke Akutagawa
Rashomon,1970,Akira Kurosawa
Rashomon,1970,Shinobu Hashimoto
The Thing,1970,Bill Lancaster
The Thing,1970,John W. Campbell Jr.
Finding Nemo,1970,Andrew Stanton
Finding Nemo,1970,Bob Peterson
Finding Nemo,1970,David Reynolds
The Elephant Man,1970,Christopher De Vore
The Elephant Man,1970,Eric Bergren
The Elephant Man,1970,David Lynch
Chinatown,1970,Robert Towne
Chinatown,1970,Roman Polanski
Raging Bull,1970,Jake LaMotta
Raging Bull,1970,Joseph Carter
Raging Bull,1970,Peter Savage
V for Vendetta,1970,Lilly Wachowski
V for Vendetta,1970,Lana Wachowski
V for Vendetta,1970,David Lloyd
Gone with the Wind,1970,Margaret Mitchell
Gone with the Wind,1970,Sidney Howard
Gone with the Wind,1970,Oliver H.P. Garrett
"Lock, Stock and Two Smoking Barrels",1970,Guy Ritchie
Inside Out,1970,Pete Docter
Inside Out,1970,Ronnie Del Carmen
Inside Out,1970,Meg LeFauve
Dial M for Murder,1970,Frederick Knott
The Secret in Their Eyes,1970,Eduardo Sacheri
The Secret in Their Eyes,1970,Juan José Campanella
Howl's Moving Castle,1970,Hayao Miyazaki
Howl's Moving Castle,1970,Diana Wynne Jones
"Three Billboards Outside Ebbing, Missouri",1970,Martin McDonagh
The Bridge on the River Kwai,1970,Pierre Boulle
The Bridge on the River Kwai,1970,Carl Foreman
The Bridge on the River Kwai,1970,Michael Wilson
Trainspotting,1970,Irvine Welsh
Trainspotting,1970,John Hodge
Prisoners,1970,Aaron Guzikowski
Warrior,1970,Gavin O'Connor
Warrior,1970,Anthony Tambakis
Warrior,1970,Cliff Dorfman
Fargo,1970,Ethan Coen
Fargo,1970,Joel Coen
Gran Torino,1970,Nick Schenk
Gran Torino,1970,Dave Johannson
My Neighbor Totoro,1970,Hayao Miyazaki
Catch Me If You Can,1970,Jeff Nathanson
Catch Me If You Can,1970,Frank Abagnale Jr.
Catch Me If You Can,1970,Stan Redding
Million Dollar Baby,1970,Paul Haggis
Million Dollar Baby,1970,F.X. Toole
Children of Heaven,1970,Majid Majidi
Blade Runner,1970,Hampton Fancher
Blade Runner,1970,David Webb Peoples
Blade Runner,1970,Philip K. Dick
The Gold Rush,1970,Charles Chaplin
Before Sunrise,1970,Richard Linklater
Before Sunrise,1970,Kim Krizan
12 Years a Slave,1970,John Ridley
12 Years a Slave,1970,Solomon Northup
Klaus,1970,Sergio Pablos
Klaus,1970,Jim Mahoney
Klaus,1970,Zach Lewis
Harry Potter and the Deathly Hallows: Part 2,1970,Steve Kloves
Harry Potter and the Deathly Hallows: Part 2,1970,J.K. Rowling
On the Waterfront,1970,Budd Schulberg
On the Waterfront,1970,Malcolm Johnson
On the Waterfront,1970,Robert Siodmak
Ben-Hur,1970,Lew Wallace
Ben-Hur,1970,Karl Tunberg
Ben-Hur,1970,Gore Vidal
Gone Girl,1970,Gillian Flynn
The Grand Budapest Hotel,1970,Stefan Zweig
The Grand Budapest Hotel,1970,Wes Anderson
The Grand Budapest Hotel,1970,Hugo Guinness
Wild Strawberries,1970,Ingmar Bergman
The General,1970,Buster Keaton
The General,1970,Clyde Bruckman
The General,1970,Al Boasberg
The Third Man,1970,Graham Greene
The Third Man,1970,Orson Welles
The Third Man,1970,Alexander Korda
In the Name of the Father,1970,Gerry Conlon
In the Name of the Father,1970,Terry George
In the Name of the Father,1970,Jim Sheridan
The Deer Hunter,1970,Michael Cimino
The Deer Hunter,1970,Deric Washburn
The Deer Hunter,1970,Louis Garfinkle
Barry Lyndon,1970,Stanley Kubrick
Barry Lyndon,1970,William Makepeace Thackeray
Hacksaw Ridge,1970,Robert Schenkkan
Hacksaw Ridge,1970,Andrew Knight
The Wages of Fear,1970,Georges Arnaud
The Wages of Fear,1970,Henri-Georges Clouzot
The Wages of Fear,1970,Jérôme Géronimi
Memories of Murder,1970,Bong Joon Ho
Memories of Murder,1970,Kwang-rim Kim
Memories of Murder,1970,Sung-bo Shim
Sherlock Jr.,1970,Jean C. Havez
Sherlock Jr.,1970,Joseph A. Mitchell
Sherlock Jr.,1970,Clyde Bruckman
Wild Tales,1970,Germán Servidio
Wild Tales,1970,Damián Szifron
Mr. Smith Goes to Washington,1970,Sidney Buchman
Mr. Smith Goes to Washington,1970,Lewis R. Foster
Mr. Smith Goes to Washington,1970,Myles Connolly
Mad Max: Fury Road,1970,George Miller
Mad Max: Fury Road,1970,Brendan McCarthy
Mad Max: Fury Road,1970,Nick Lathouris
The Seventh Seal,1970,Ingmar Bergman
Mary and Max,1970,Adam Elliot
How to Train Your Dragon,1970,Will Davies
How to Train Your Dragon,1970,Dean DeBlois
How to Train Your Dragon,1970,Chris Sanders
Room,1970,Emma Donoghue
"Monsters, Inc.",1970,Pete Docter
"Monsters, Inc.",1970,Jill Culton
"Monsters, Inc.",1970,Jeff Pidgeon
Jaws,1970,Peter Benchley
Jaws,1970,Carl Gottlieb
Dead Poets Society,1970,Tom Schulman
The Big Lebowski,1970,Ethan Coen
The Big Lebowski,1970,Joel Coen
Tokyo Story,1970,Kôgo Noda
Tokyo Story,1970,Yasujirô Ozu
The Passion of Joan of Arc,1970,Joseph Delteil
The Passion of Joan of Arc,1970,Carl Theodor Dreyer
Hotel Rwanda,1970,Keir Pearson
Hotel Rwanda,1970,Terry George
Ford v Ferrari,1970,Jez Butterworth
Ford v Ferrari,1970,John-Henry Butterworth
Ford v Ferrari,1970,Jason Keller
Rocky,1970,Sylvester Stallone
Platoon,1970,Oliver Stone
Ratatouille,1970,Brad Bird
Ratatouille,1970,Jan Pinkava
Ratatouille,1970,Jim Capobianco
Spotlight,1970,Josh Singer
Spotlight,1970,Tom McCarthy
The Terminator,1970,James Cameron
The Terminator,1970,Gale Anne Hurd
The Terminator,1970,William Wisher
Logan,1970,James Mangold
Logan,1970,Scott Frank
Logan,1970,Michael Green
Stand by Me,1970,Stephen King
Stand by Me,1970,Raynold Gideon
Stand by Me,1970,Bruce A. Evans
Rush,1970,Peter Morgan
Network,1970,Paddy Chayefsky
Into the Wild,1970,Sean Penn
Into the Wild,1970,Jon Krakauer
Before Sunset,1970,Richard Linklater
Before Sunset,1970,Julie Delpy
Before Sunset,1970,Ethan Hawke
The Wizard of Oz,1970,Noel Langley
The Wizard of Oz,1970,Florence Ryerson
The Wizard of Oz,1970,Edgar Allan Woolf
Pather Panchali,1970,Bibhutibhushan Bandyopadhyay
Pather Panchali,1970,Satyajit Ray
Groundhog Day,1970,Danny Rubin
Groundhog Day,1970,Harold Ramis
The Best Years of Our Lives,1970,Robert E. Sherwood
The Best Years of Our Lives,1970,MacKinlay Kantor
The Exorcist,1970,William Peter Blatty
The Incredibles,1970,Brad Bird
To Be or Not to Be,1970,Melchior Lengyel
To Be or Not to Be,1970,Edwin Justus Mayer
To Be or Not to Be,1970,Ernst Lubitsch
La haine,1970,Mathieu Kassovitz
The Battle of Algiers,1970,Franco Solinas
The Battle of Algiers,1970,Gillo Pontecorvo
Pirates of the Caribbean: The Curse of the Black Pearl,1970,Ted Elliott
Pirates of the Caribbean: The Curse of the Black Pearl,1970,Terry Rossio
Pirates of the Caribbean: The Curse of the Black Pearl,1970,Stuart Beattie
Hachi: A Dog's Tale,1970,Stephen P. Lindsey
Hachi: A Dog's Tale,1970,Kaneto Shindô
The Grapes of Wrath,1970,Nunnally Johnson
The Grapes of Wrath,1970,John Steinbeck
Jai Bhim,1970,T.J. Gnanavel
Jai Bhim,1970,Rajendra Sapre
My Father and My Son,1970,Çagan Irmak
Amores Perros,1970,Guillermo Arriaga
Rebecca,1970,Daphne Du Maurier
Rebecca,1970,Robert E. Sherwood
Rebecca,1970,Joan Harrison
Cool Hand Luke,1970,Donn Pearce
Cool Hand Luke,1970,Frank Pierson
Cool Hand Luke,1970,Hal Dresner
The Handmaiden,1970,Sarah Waters
The Handmaiden,1970,Chung Seo-kyung
The Handmaiden,1970,Park Chan-wook
The 400 Blows,1970,François Truffaut
The 400 Blows,1970,Marcel Moussy
The Sound of Music,1970,Georg Hurdalek
The Sound of Music,1970,Howard Lindsay
The Sound of Music,1970,Russel Crouse
It Happened One Night,1970,Robert Riskin
It Happened One Night,1970,Samuel Hopkins Adams
Persona,1970,Ingmar Bergman
Life of Brian,1970,Graham Chapman
Life of Brian,1970,John Cleese
Life of Brian,1970,Terry Gilliam
The Iron Giant,1970,Tim McCanlies
The Iron Giant,1970,Brad Bird
The Iron Giant,1970,Ted Hughes
The Help,1970,Tate Taylor
The Help,1970,Kathryn Stockett
Dersu Uzala,1970,Akira Kurosawa
Dersu Uzala,1970,Yuriy Nagibin
Dersu Uzala,1970,Vladimir Arsenev
Aladdin,1970,Ron Clements
Aladdin,1970,John Musker
Aladdin,1970,Ted Elliott
Gandhi,1970,John Briley
Dances with Wolves,1970,Michael Blake
The Blue Lagoon,1970,Henry De Vere Stacpoole
Airplane!,1970,Jim Abrahams
Caddyshack,1970,Brian Doyle-Murray
Friday the 13th,1970,Victor Miller
The Blues Brothers,1970,Dan Aykroyd
Superman II,1970,Jerry Siegel
The Long Riders,1970,Bill Bryden
Any Which Way You Can,1970,Stanford Sherman
The Gods Must Be Crazy,1970,Jamie Uys
Popeye,1970,Jules Feiffer
Ordinary People,1970,Judith Guest
Dressed to Kill,1970,Brian De Palma
Somewhere in Time,1970,Richard Matheson
Fame,1970,Christopher Gore
9 to 5,1970,Patricia Resnick
The Fog,1970,John Carpenter
Stir Crazy,1970,Bruce Jay Friedman
Cruising,1970,William Friedkin
Heaven's Gate,1970,Michael Cimino
The Final Countdown,1970,Thomas Hunter
Xanadu,1970,Richard Christian Danus
Urban Cowboy,1970,Aaron Latham
Altered States,1970,Paddy Chayefsky
Little Darlings,1970,Kimi Peck
Raise the Titanic,1970,Adam Kennedy
Brubaker,1970,W.D. Richter
American Gigolo,1970,Paul Schrader
My Bodyguard,1970,Alan Ormsby
Prom Night,1970,William Gray
Smokey and the Bandit II,1970,Hal Needham
Cattle Annie and Little Britches,1970,David Eyre
Seems Like Old Times,1970,Neil Simon
Private Benjamin,1970,Nancy Meyers
The Hollywood Knights,1970,Floyd Mutrux
Motel Hell,1970,Robert Jaffe
The Jazz Singer,1970,Samson Raphaelson
Coal Miner's Daughter,1970,Thomas Rickman
The Watcher in the Woods,1970,Brian Clemens
Breaker Morant,1970,Jonathan Hardy
The Stunt Man,1970,Lawrence B. Marcus
Where the Buffalo Roam,1970,Hunter S. Thompson
The Awakening,1970,Allan Scott
Cheech and Chong's Next Movie,1970,Tommy Chong
The Island,1970,Peter Benchley
The Boogey Man,1970,Ulli Lommel
The Nude Bomb,1970,Mel Brooks
Lion of the Desert,1970,David Butler
Stardust Memories,1970,Woody Allen
Melvin and Howard,1970,Bo Goldman
Can't Stop the Music,1970,Bronte Woodard
Bronco Billy,1970,Dennis Hackin
City of Women,1970,Federico Fellini
The Private Eyes,1970,Tim Conway
When Time Ran Out...,1970,Gordon Thomas
Oh Heavenly Dog,1970,Rod Browning
The Octagon,1970,Leigh Chapman
Hangar 18,1970,Ken Pettus
Herbie Goes Bananas,1970,Don Tait
The Competition,1970,Joel Oliansky
It's My Turn,1970,Eleanor Bergstein
Honeysuckle Rose,1970,Gösta Stevens
Resurrection,1970,Lewis John Carlino
Fatso,1970,Anne Bancroft
Moscow Does Not Believe in Tears,1970,Valentin Chernykh
The Fiendish Plot of Dr. Fu Manchu,1970,Rudy Dochtermann
Serial,1970,Cyra McFadden
Hero at Large,1970,AJ Carothers
Wholly Moses!,1970,Guy Thomas
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",1970,Charles M. Schulz
In God We Trust (or Gimme That Prime Time Religion),1970,Marty Feldman
Roadie,1970,Big Boy Medlin
Just Tell Me What You Want,1970,Jay Presson Allen
The Last Flight of Noah's Ark,1970,Ernest K. Gann
Little Miss Marker,1970,Damon Runyon
Willie & Phil,1970,Jean Gruault
Babylon,1970,Franco Rosso
Windwalker,1970,Ray Goldrup
Phobia,1970,Gary Sherman
Windows,1970,Barry Siegel
Loving Couples,1970,Martin Donovan
The King and the Mockingbird,1970,Hans Christian Andersen
"Oh, God! Book II",1970,Josh Greenfeld
"Those Lips, Those Eyes",1970,David Shaber
La Cage aux Folles II,1970,Jean Poiret
The Gong Show Movie,1970,Chuck Barris
Gilda Live,1970,Anne Beatts
Why Would I Lie?,1970,Hollis Hodges
First Family,1970,Buck Henry
Mantis Fist Fighter,1970,Hsin-Yi Chang
Body Heat,1970,Lawrence Kasdan
An American Werewolf in London,1970,John Landis
Escape from New York,1970,John Carpenter
The Evil Dead,1970,Sam Raimi
Porky's,1970,Bob Clark
Blow Out,1970,Brian De Palma
Clash of the Titans,1970,Beverley Cross
Excalibur,1970,Thomas Malory
Mad Max 2,1970,Terry Hayes
Das Boot,1970,Wolfgang Petersen
Stripes,1970,Len Blum
Possession,1970,Andrzej Zulawski
The Cannonball Run,1970,Brock Yates
Thief,1970,Frank Hohimer
Endless Love,1970,Scott Spencer
Time Bandits,1970,Michael Palin
The Four Seasons,1970,Alan Alda
Friday the 13th Part 2,1970,Ron Kurz
Scanners,1970,David Cronenberg
For Your Eyes Only,1970,Richard Maibaum
Halloween II,1970,John Carpenter
Taps,1970,Darryl Ponicsan
Reds,1970,Warren Beatty
On Golden Pond,1970,Ernest Thompson
The Fox and the Hound,1970,Daniel P. Mannix
Chariots of Fire,1970,Colin Welland
Absence of Malice,1970,Kurt Luedtke
Tarzan the Ape Man,1970,Tom Rowe
Victory,1970,Yabo Yablonsky
Arthur,1970,Steve Gordon
My Dinner with Andre,1970,Wallace Shawn
Caveman,1970,Rudy De Luca
Dead & Buried,1970,Jeff Millar
History of the World: Part I,1970,Mel Brooks
The Howling,1970,Gary Brandner
Dragonslayer,1970,Hal Barwood
Cutter's Way,1970,Newton Thornburg
