movie_name,movie_date,writer
Seven Samurai,1954-01-01,Hideo Oguni
It's a Wonderful Life,1946-01-01,Frances Goodrich
It's a Wonderful Life,1946-01-01,Albert Hackett
It's a Wonderful Life,1946-01-01,Frank Capra
The Silence of the Lambs,1991-01-01,Thomas Harris
The Silence of the Lambs,1991-01-01,Ted Tally
City of God,2002-01-01,Paulo Lins
City of God,2002-01-01,Bráulio Mantovani
Saving Private Ryan,1998-01-01,Robert Rodat
Interstellar,2014-01-01,Jonathan Nolan
Interstellar,2014-01-01,Christopher Nolan
Life Is Beautiful,1997-01-01,Vincenzo Cerami
Life Is Beautiful,1997-01-01,Roberto Benigni
The Green Mile,1999-01-01,Stephen King
The Green Mile,1999-01-01,Frank Darabont
Star Wars: Episode IV - A New Hope,1977-01-01,George Lucas
Terminator 2: Judgment Day,1991-01-01,James Cameron
Terminator 2: Judgment Day,1991-01-01,William Wisher
Back to the Future,1985-01-01,Robert Zemeckis
Back to the Future,1985-01-01,Bob Gale
Spirited Away,2001-01-01,Hayao Miyazaki
The Pianist,2002-01-01,Ronald Harwood
The Pianist,2002-01-01,Wladyslaw Szpilman
Psycho,1960-01-01,Joseph Stefano
Psycho,1960-01-01,Robert Bloch
Parasite,2019-01-01,Bong Joon Ho
Parasite,2019-01-01,Han Jin-won
Léon: The Professional,1994-01-01,Luc Besson
The Lion King,1994-01-01,Irene Mecchi
The Lion King,1994-01-01,Jonathan Roberts
The Lion King,1994-01-01,Linda Woolverton
Gladiator,2000-01-01,David Franzoni
Gladiator,2000-01-01,John Logan
Gladiator,2000-01-01,William Nicholson
American History X,1998-01-01,David McKenna
The Departed,2006-01-01,William Monahan
The Departed,2006-01-01,Alan Mak
The Departed,2006-01-01,Felix Chong
The Usual Suspects,1995-01-01,Christopher McQuarrie
The Prestige,2006-01-01,Jonathan Nolan
The Prestige,2006-01-01,Christopher Nolan
The Prestige,2006-01-01,Christopher Priest
Whiplash,2014-01-01,Damien Chazelle
Casablanca,1942-01-01,Julius J. Epstein
Casablanca,1942-01-01,Philip G. Epstein
Casablanca,1942-01-01,Howard Koch
Grave of the Fireflies,1988-01-01,Akiyuki Nosaka
Grave of the Fireflies,1988-01-01,Isao Takahata
Harakiri,1962-01-01,Yasuhiko Takiguchi
Harakiri,1962-01-01,Shinobu Hashimoto
The Intouchables,2011-01-01,Olivier Nakache
The Intouchables,2011-01-01,Éric Toledano
The Intouchables,2011-01-01,Philippe Pozzo di Borgo
Modern Times,1936-01-01,Charles Chaplin
Once Upon a Time in the West,1968-01-01,Sergio Donati
Once Upon a Time in the West,1968-01-01,Sergio Leone
Once Upon a Time in the West,1968-01-01,Dario Argento
Rear Window,1954-01-01,John Michael Hayes
Rear Window,1954-01-01,Cornell Woolrich
Cinema Paradiso,1988-01-01,Giuseppe Tornatore
Cinema Paradiso,1988-01-01,Vanna Paoli
Alien,1979-01-01,Dan O'Bannon
Alien,1979-01-01,Ronald Shusett
City Lights,1931-01-01,Charles Chaplin
City Lights,1931-01-01,Harry Carr
City Lights,1931-01-01,Harry Crocker
Apocalypse Now,1979-01-01,John Milius
Apocalypse Now,1979-01-01,Francis Ford Coppola
Apocalypse Now,1979-01-01,Michael Herr
Memento,2000-01-01,Christopher Nolan
Memento,2000-01-01,Jonathan Nolan
Django Unchained,2012-01-01,Quentin Tarantino
Indiana Jones and the Raiders of the Lost Ark,1981-01-01,Lawrence Kasdan
Indiana Jones and the Raiders of the Lost Ark,1981-01-01,George Lucas
Indiana Jones and the Raiders of the Lost Ark,1981-01-01,Philip Kaufman
WALL·E,2008-01-01,Andrew Stanton
WALL·E,2008-01-01,Pete Docter
WALL·E,2008-01-01,Jim Reardon
The Lives of Others,2006-01-01,Florian Henckel von Donnersmarck
Sunset Blvd.,1950-01-01,Charles Brackett
Sunset Blvd.,1950-01-01,Billy Wilder
Sunset Blvd.,1950-01-01,D.M. Marshman Jr.
Paths of Glory,1957-01-01,Stanley Kubrick
Paths of Glory,1957-01-01,Calder Willingham
Paths of Glory,1957-01-01,Jim Thompson
The Shining,1980-01-01,Stephen King
The Shining,1980-01-01,Stanley Kubrick
The Shining,1980-01-01,Diane Johnson
The Great Dictator,1940-01-01,Charles Chaplin
Avengers: Infinity War,2018-01-01,Christopher Markus
Avengers: Infinity War,2018-01-01,Stephen McFeely
Avengers: Infinity War,2018-01-01,Stan Lee
Witness for the Prosecution,1957-01-01,Agatha Christie
Witness for the Prosecution,1957-01-01,Billy Wilder
Witness for the Prosecution,1957-01-01,Harry Kurnitz
Aliens,1986-01-01,James Cameron
Aliens,1986-01-01,David Giler
Aliens,1986-01-01,Walter Hill
Spider-Man: Into the Spider-Verse,2018-01-01,Phil Lord
Spider-Man: Into the Spider-Verse,2018-01-01,Rodney Rothman
American Beauty,1999-01-01,Alan Ball
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,Stanley Kubrick
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,Terry Southern
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,Peter George
The Dark Knight Rises,2012-01-01,Jonathan Nolan
The Dark Knight Rises,2012-01-01,Christopher Nolan
The Dark Knight Rises,2012-01-01,David S. Goyer
Oldboy,2003-01-01,Garon Tsuchiya
Oldboy,2003-01-01,Nobuaki Minegishi
Oldboy,2003-01-01,Park Chan-wook
Inglourious Basterds,2009-01-01,Quentin Tarantino
Amadeus,1984-01-01,Peter Shaffer
Amadeus,1984-01-01,Zdenek Mahler
Coco,2017-01-01,Lee Unkrich
Coco,2017-01-01,Jason Katz
Coco,2017-01-01,Matthew Aldrich
Toy Story,1995-01-01,John Lasseter
Toy Story,1995-01-01,Pete Docter
Toy Story,1995-01-01,Andrew Stanton
Joker,2019-01-01,Todd Phillips
Joker,2019-01-01,Scott Silver
Joker,2019-01-01,Bob Kane
Braveheart,1995-01-01,Randall Wallace
The Boat,1981-01-01,Wolfgang Petersen
The Boat,1981-01-01,Lothar G. Buchheim
Avengers: Endgame,2019-01-01,Christopher Markus
Avengers: Endgame,2019-01-01,Stephen McFeely
Avengers: Endgame,2019-01-01,Stan Lee
Princess Mononoke,1997-01-01,Hayao Miyazaki
Princess Mononoke,1997-01-01,Neil Gaiman
Once Upon a Time in America,1984-01-01,Harry Grey
Once Upon a Time in America,1984-01-01,Leonardo Benvenuti
Once Upon a Time in America,1984-01-01,Piero De Bernardi
Good Will Hunting,1997-01-01,Matt Damon
Good Will Hunting,1997-01-01,Ben Affleck
Your Name.,2016-01-01,Makoto Shinkai
Your Name.,2016-01-01,Clark Cheng
3 Idiots,2009-01-01,Rajkumar Hirani
3 Idiots,2009-01-01,Abhijat Joshi
3 Idiots,2009-01-01,Vidhu Vinod Chopra
Singin' in the Rain,1952-01-01,Betty Comden
Singin' in the Rain,1952-01-01,Adolph Green
Requiem for a Dream,2000-01-01,Hubert Selby Jr.
Requiem for a Dream,2000-01-01,Darren Aronofsky
Toy Story 3,2010-01-01,John Lasseter
Toy Story 3,2010-01-01,Andrew Stanton
Toy Story 3,2010-01-01,Lee Unkrich
High and Low,1963-01-01,Hideo Oguni
High and Low,1963-01-01,Ryûzô Kikushima
High and Low,1963-01-01,Eijirô Hisaita
Capernaum,2018-01-01,Nadine Labaki
Capernaum,2018-01-01,Jihad Hojeily
Capernaum,2018-01-01,Michelle Keserwany
Star Wars: Episode VI - Return of the Jedi,1983-01-01,Lawrence Kasdan
Star Wars: Episode VI - Return of the Jedi,1983-01-01,George Lucas
Eternal Sunshine of the Spotless Mind,2004-01-01,Charlie Kaufman
Eternal Sunshine of the Spotless Mind,2004-01-01,Michel Gondry
Eternal Sunshine of the Spotless Mind,2004-01-01,Pierre Bismuth
2001: A Space Odyssey,1968-01-01,Stanley Kubrick
2001: A Space Odyssey,1968-01-01,Arthur C. Clarke
Reservoir Dogs,1992-01-01,Quentin Tarantino
Reservoir Dogs,1992-01-01,Roger Avary
Come and See,1985-01-01,Ales Adamovich
Come and See,1985-01-01,Elem Klimov
The Hunt,2012-01-01,Thomas Vinterberg
The Hunt,2012-01-01,Tobias Lindholm
Citizen Kane,1941-01-01,Herman J. Mankiewicz
Citizen Kane,1941-01-01,Orson Welles
Citizen Kane,1941-01-01,John Houseman
M,1931-01-01,Thea von Harbou
M,1931-01-01,Fritz Lang
M,1931-01-01,Egon Jacobsohn
Lawrence of Arabia,1962-01-01,Robert Bolt
Lawrence of Arabia,1962-01-01,Michael Wilson
North by Northwest,1959-01-01,Ernest Lehman
Vertigo,1958-01-01,Alec Coppel
Vertigo,1958-01-01,Samuel A. Taylor
Vertigo,1958-01-01,Pierre Boileau
Ikiru,1952-01-01,Akira Kurosawa
Ikiru,1952-01-01,Shinobu Hashimoto
Ikiru,1952-01-01,Hideo Oguni
Amélie,2001-01-01,Guillaume Laurant
Amélie,2001-01-01,Jean-Pierre Jeunet
The Apartment,1960-01-01,Billy Wilder
The Apartment,1960-01-01,I.A.L. Diamond
A Clockwork Orange,1971-01-01,Stanley Kubrick
A Clockwork Orange,1971-01-01,Anthony Burgess
Double Indemnity,1944-01-01,Billy Wilder
Double Indemnity,1944-01-01,Raymond Chandler
Double Indemnity,1944-01-01,James M. Cain
Full Metal Jacket,1987-01-01,Stanley Kubrick
Full Metal Jacket,1987-01-01,Michael Herr
Full Metal Jacket,1987-01-01,Gustav Hasford
Top Gun: Maverick,2022-01-01,Jim Cash
Top Gun: Maverick,2022-01-01,Jack Epps Jr.
Top Gun: Maverick,2022-01-01,Peter Craig
Scarface,1983-01-01,Oliver Stone
Scarface,1983-01-01,Howard Hawks
Scarface,1983-01-01,Ben Hecht
Hamilton,2020-01-01,Lin-Manuel Miranda
Hamilton,2020-01-01,Ron Chernow
Incendies,2010-01-01,Denis Villeneuve
Incendies,2010-01-01,Wajdi Mouawad
Incendies,2010-01-01,Valérie Beaugrand-Champagne
To Kill a Mockingbird,1962-01-01,Harper Lee
To Kill a Mockingbird,1962-01-01,Horton Foote
Heat,1995-01-01,Michael Mann
The Sting,1973-01-01,David S. Ward
Up,2009-01-01,Pete Docter
Up,2009-01-01,Bob Peterson
Up,2009-01-01,Tom McCarthy
A Separation,2011-01-01,Asghar Farhadi
Metropolis,1927-01-01,Thea von Harbou
Metropolis,1927-01-01,Fritz Lang
Taxi Driver,1976-01-01,Paul Schrader
L.A. Confidential,1997-01-01,James Ellroy
L.A. Confidential,1997-01-01,Brian Helgeland
L.A. Confidential,1997-01-01,Curtis Hanson
Die Hard,1988-01-01,Roderick Thorp
Die Hard,1988-01-01,Jeb Stuart
Die Hard,1988-01-01,Steven E. de Souza
Snatch,2000-01-01,Guy Ritchie
Indiana Jones and the Last Crusade,1989-01-01,Jeffrey Boam
Indiana Jones and the Last Crusade,1989-01-01,George Lucas
Indiana Jones and the Last Crusade,1989-01-01,Menno Meyjes
Bicycle Thieves,1948-01-01,Cesare Zavattini
Bicycle Thieves,1948-01-01,Luigi Bartolini
Bicycle Thieves,1948-01-01,Oreste Biancoli
Like Stars on Earth,2007-01-01,Amole Gupte
1917,2019-01-01,Sam Mendes
1917,2019-01-01,Krysty Wilson-Cairns
Downfall,2004-01-01,Bernd Eichinger
Downfall,2004-01-01,Joachim Fest
Downfall,2004-01-01,Traudl Junge
Dangal,2016-01-01,Piyush Gupta
Dangal,2016-01-01,Shreyas Jain
Dangal,2016-01-01,Nikhil Mehrotra
For a Few Dollars More,1965-01-01,Sergio Leone
For a Few Dollars More,1965-01-01,Fulvio Morsella
For a Few Dollars More,1965-01-01,Luciano Vincenzoni
Batman Begins,2005-01-01,Bob Kane
Batman Begins,2005-01-01,David S. Goyer
Batman Begins,2005-01-01,Christopher Nolan
The Kid,1921-01-01,Charles Chaplin
Some Like It Hot,1959-01-01,Billy Wilder
Some Like It Hot,1959-01-01,I.A.L. Diamond
Some Like It Hot,1959-01-01,Robert Thoeren
The Father,2020-01-01,Christopher Hampton
The Father,2020-01-01,Florian Zeller
All About Eve,1950-01-01,Joseph L. Mankiewicz
All About Eve,1950-01-01,Mary Orr
The Wolf of Wall Street,2013-01-01,Terence Winter
The Wolf of Wall Street,2013-01-01,Jordan Belfort
Green Book,2018-01-01,Nick Vallelonga
Green Book,2018-01-01,Brian Hayes Currie
Green Book,2018-01-01,Peter Farrelly
Judgment at Nuremberg,1961-01-01,Abby Mann
Judgment at Nuremberg,1961-01-01,Montgomery Clift
Casino,1995-01-01,Nicholas Pileggi
Casino,1995-01-01,Martin Scorsese
Ran,1985-01-01,Akira Kurosawa
Ran,1985-01-01,Hideo Oguni
Ran,1985-01-01,Masato Ide
Pan's Labyrinth,2006-01-01,Guillermo del Toro
The Truman Show,1998-01-01,Andrew Niccol
There Will Be Blood,2007-01-01,Paul Thomas Anderson
There Will Be Blood,2007-01-01,Upton Sinclair
Unforgiven,1992-01-01,David Webb Peoples
The Sixth Sense,1999-01-01,M. Night Shyamalan
Shutter Island,2010-01-01,Laeta Kalogridis
Shutter Island,2010-01-01,Dennis Lehane
A Beautiful Mind,2001-01-01,Akiva Goldsman
A Beautiful Mind,2001-01-01,Sylvia Nasar
Jurassic Park,1993-01-01,Michael Crichton
Jurassic Park,1993-01-01,David Koepp
Yojimbo,1961-01-01,Akira Kurosawa
Yojimbo,1961-01-01,Ryûzô Kikushima
The Treasure of the Sierra Madre,1948-01-01,John Huston
The Treasure of the Sierra Madre,1948-01-01,B. Traven
Monty Python and the Holy Grail,1975-01-01,Graham Chapman
Monty Python and the Holy Grail,1975-01-01,John Cleese
Monty Python and the Holy Grail,1975-01-01,Eric Idle
The Great Escape,1963-01-01,Paul Brickhill
The Great Escape,1963-01-01,James Clavell
The Great Escape,1963-01-01,W.R. Burnett
No Country for Old Men,2007-01-01,Joel Coen
No Country for Old Men,2007-01-01,Ethan Coen
No Country for Old Men,2007-01-01,Cormac McCarthy
Spider-Man: No Way Home,2021-01-01,Chris McKenna
Spider-Man: No Way Home,2021-01-01,Erik Sommers
Spider-Man: No Way Home,2021-01-01,Stan Lee
Kill Bill: Vol. 1,2003-01-01,Quentin Tarantino
Kill Bill: Vol. 1,2003-01-01,Uma Thurman
Rashomon,1950-01-01,Ryûnosuke Akutagawa
Rashomon,1950-01-01,Akira Kurosawa
Rashomon,1950-01-01,Shinobu Hashimoto
The Thing,1982-01-01,Bill Lancaster
The Thing,1982-01-01,John W. Campbell Jr.
Finding Nemo,2003-01-01,Andrew Stanton
Finding Nemo,2003-01-01,Bob Peterson
Finding Nemo,2003-01-01,David Reynolds
The Elephant Man,1980-01-01,Christopher De Vore
The Elephant Man,1980-01-01,Eric Bergren
The Elephant Man,1980-01-01,David Lynch
Chinatown,1974-01-01,Robert Towne
Chinatown,1974-01-01,Roman Polanski
Raging Bull,1980-01-01,Jake LaMotta
Raging Bull,1980-01-01,Joseph Carter
Raging Bull,1980-01-01,Peter Savage
V for Vendetta,2005-01-01,Lilly Wachowski
V for Vendetta,2005-01-01,Lana Wachowski
V for Vendetta,2005-01-01,David Lloyd
Gone with the Wind,1939-01-01,Margaret Mitchell
Gone with the Wind,1939-01-01,Sidney Howard
Gone with the Wind,1939-01-01,Oliver H.P. Garrett
"Lock, Stock and Two Smoking Barrels",1998-01-01,Guy Ritchie
Inside Out,2015-01-01,Pete Docter
Inside Out,2015-01-01,Ronnie Del Carmen
Inside Out,2015-01-01,Meg LeFauve
Dial M for Murder,1954-01-01,Frederick Knott
The Secret in Their Eyes,2009-01-01,Eduardo Sacheri
The Secret in Their Eyes,2009-01-01,Juan José Campanella
Howl's Moving Castle,2004-01-01,Hayao Miyazaki
Howl's Moving Castle,2004-01-01,Diana Wynne Jones
"Three Billboards Outside Ebbing, Missouri",2017-01-01,Martin McDonagh
The Bridge on the River Kwai,1957-01-01,Pierre Boulle
The Bridge on the River Kwai,1957-01-01,Carl Foreman
The Bridge on the River Kwai,1957-01-01,Michael Wilson
Trainspotting,1996-01-01,Irvine Welsh
Trainspotting,1996-01-01,John Hodge
Prisoners,2013-01-01,Aaron Guzikowski
Warrior,2011-01-01,Gavin O'Connor
Warrior,2011-01-01,Anthony Tambakis
Warrior,2011-01-01,Cliff Dorfman
Fargo,1996-01-01,Ethan Coen
Fargo,1996-01-01,Joel Coen
Gran Torino,2008-01-01,Nick Schenk
Gran Torino,2008-01-01,Dave Johannson
My Neighbor Totoro,1988-01-01,Hayao Miyazaki
Catch Me If You Can,2002-01-01,Jeff Nathanson
Catch Me If You Can,2002-01-01,Frank Abagnale Jr.
Catch Me If You Can,2002-01-01,Stan Redding
Million Dollar Baby,2004-01-01,Paul Haggis
Million Dollar Baby,2004-01-01,F.X. Toole
Children of Heaven,1997-01-01,Majid Majidi
Blade Runner,1982-01-01,Hampton Fancher
Blade Runner,1982-01-01,David Webb Peoples
Blade Runner,1982-01-01,Philip K. Dick
The Gold Rush,1925-01-01,Charles Chaplin
Before Sunrise,1995-01-01,Richard Linklater
Before Sunrise,1995-01-01,Kim Krizan
12 Years a Slave,2013-01-01,John Ridley
12 Years a Slave,2013-01-01,Solomon Northup
Klaus,2019-01-01,Sergio Pablos
Klaus,2019-01-01,Jim Mahoney
Klaus,2019-01-01,Zach Lewis
Harry Potter and the Deathly Hallows: Part 2,2011-01-01,Steve Kloves
Harry Potter and the Deathly Hallows: Part 2,2011-01-01,J.K. Rowling
On the Waterfront,1954-01-01,Budd Schulberg
On the Waterfront,1954-01-01,Malcolm Johnson
On the Waterfront,1954-01-01,Robert Siodmak
Ben-Hur,1959-01-01,Lew Wallace
Ben-Hur,1959-01-01,Karl Tunberg
Ben-Hur,1959-01-01,Gore Vidal
Gone Girl,2014-01-01,Gillian Flynn
The Grand Budapest Hotel,2014-01-01,Stefan Zweig
The Grand Budapest Hotel,2014-01-01,Wes Anderson
The Grand Budapest Hotel,2014-01-01,Hugo Guinness
Wild Strawberries,1957-01-01,Ingmar Bergman
The General,1926-01-01,Buster Keaton
The General,1926-01-01,Clyde Bruckman
The General,1926-01-01,Al Boasberg
The Third Man,1949-01-01,Graham Greene
The Third Man,1949-01-01,Orson Welles
The Third Man,1949-01-01,Alexander Korda
In the Name of the Father,1993-01-01,Gerry Conlon
In the Name of the Father,1993-01-01,Terry George
In the Name of the Father,1993-01-01,Jim Sheridan
The Deer Hunter,1978-01-01,Michael Cimino
The Deer Hunter,1978-01-01,Deric Washburn
The Deer Hunter,1978-01-01,Louis Garfinkle
Barry Lyndon,1975-01-01,Stanley Kubrick
Barry Lyndon,1975-01-01,William Makepeace Thackeray
Hacksaw Ridge,2016-01-01,Robert Schenkkan
Hacksaw Ridge,2016-01-01,Andrew Knight
The Wages of Fear,1953-01-01,Georges Arnaud
The Wages of Fear,1953-01-01,Henri-Georges Clouzot
The Wages of Fear,1953-01-01,Jérôme Géronimi
Memories of Murder,2003-01-01,Bong Joon Ho
Memories of Murder,2003-01-01,Kwang-rim Kim
Memories of Murder,2003-01-01,Sung-bo Shim
Sherlock Jr.,1924-01-01,Jean C. Havez
Sherlock Jr.,1924-01-01,Joseph A. Mitchell
Sherlock Jr.,1924-01-01,Clyde Bruckman
Wild Tales,2014-01-01,Germán Servidio
Wild Tales,2014-01-01,Damián Szifron
Mr. Smith Goes to Washington,1939-01-01,Sidney Buchman
Mr. Smith Goes to Washington,1939-01-01,Lewis R. Foster
Mr. Smith Goes to Washington,1939-01-01,Myles Connolly
Mad Max: Fury Road,2015-01-01,George Miller
Mad Max: Fury Road,2015-01-01,Brendan McCarthy
Mad Max: Fury Road,2015-01-01,Nick Lathouris
The Seventh Seal,1957-01-01,Ingmar Bergman
Mary and Max,2009-01-01,Adam Elliot
How to Train Your Dragon,2010-01-01,Will Davies
How to Train Your Dragon,2010-01-01,Dean DeBlois
How to Train Your Dragon,2010-01-01,Chris Sanders
Room,2015-01-01,Emma Donoghue
"Monsters, Inc.",2001-01-01,Pete Docter
"Monsters, Inc.",2001-01-01,Jill Culton
"Monsters, Inc.",2001-01-01,Jeff Pidgeon
Jaws,1975-01-01,Peter Benchley
Jaws,1975-01-01,Carl Gottlieb
Dead Poets Society,1989-01-01,Tom Schulman
The Big Lebowski,1998-01-01,Ethan Coen
The Big Lebowski,1998-01-01,Joel Coen
Tokyo Story,1953-01-01,Kôgo Noda
Tokyo Story,1953-01-01,Yasujirô Ozu
The Passion of Joan of Arc,1928-01-01,Joseph Delteil
The Passion of Joan of Arc,1928-01-01,Carl Theodor Dreyer
Hotel Rwanda,2004-01-01,Keir Pearson
Hotel Rwanda,2004-01-01,Terry George
Ford v Ferrari,2019-01-01,Jez Butterworth
Ford v Ferrari,2019-01-01,John-Henry Butterworth
Ford v Ferrari,2019-01-01,Jason Keller
Rocky,1976-01-01,Sylvester Stallone
Platoon,1986-01-01,Oliver Stone
Ratatouille,2007-01-01,Brad Bird
Ratatouille,2007-01-01,Jan Pinkava
Ratatouille,2007-01-01,Jim Capobianco
Spotlight,2015-01-01,Josh Singer
Spotlight,2015-01-01,Tom McCarthy
The Terminator,1984-01-01,James Cameron
The Terminator,1984-01-01,Gale Anne Hurd
The Terminator,1984-01-01,William Wisher
Logan,2017-01-01,James Mangold
Logan,2017-01-01,Scott Frank
Logan,2017-01-01,Michael Green
Stand by Me,1986-01-01,Stephen King
Stand by Me,1986-01-01,Raynold Gideon
Stand by Me,1986-01-01,Bruce A. Evans
Rush,2013-01-01,Peter Morgan
Network,1976-01-01,Paddy Chayefsky
Into the Wild,2007-01-01,Sean Penn
Into the Wild,2007-01-01,Jon Krakauer
Before Sunset,2004-01-01,Richard Linklater
Before Sunset,2004-01-01,Julie Delpy
Before Sunset,2004-01-01,Ethan Hawke
The Wizard of Oz,1939-01-01,Noel Langley
The Wizard of Oz,1939-01-01,Florence Ryerson
The Wizard of Oz,1939-01-01,Edgar Allan Woolf
Pather Panchali,1955-01-01,Bibhutibhushan Bandyopadhyay
Pather Panchali,1955-01-01,Satyajit Ray
Groundhog Day,1993-01-01,Danny Rubin
Groundhog Day,1993-01-01,Harold Ramis
The Best Years of Our Lives,1946-01-01,Robert E. Sherwood
The Best Years of Our Lives,1946-01-01,MacKinlay Kantor
The Exorcist,1973-01-01,William Peter Blatty
The Incredibles,2004-01-01,Brad Bird
To Be or Not to Be,1942-01-01,Melchior Lengyel
To Be or Not to Be,1942-01-01,Edwin Justus Mayer
To Be or Not to Be,1942-01-01,Ernst Lubitsch
La haine,1995-01-01,Mathieu Kassovitz
The Battle of Algiers,1966-01-01,Franco Solinas
The Battle of Algiers,1966-01-01,Gillo Pontecorvo
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Ted Elliott
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Terry Rossio
Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Stuart Beattie
Hachi: A Dog's Tale,2009-01-01,Stephen P. Lindsey
Hachi: A Dog's Tale,2009-01-01,Kaneto Shindô
The Grapes of Wrath,1940-01-01,Nunnally Johnson
The Grapes of Wrath,1940-01-01,John Steinbeck
Jai Bhim,2021-01-01,T.J. Gnanavel
Jai Bhim,2021-01-01,Rajendra Sapre
My Father and My Son,2005-01-01,Çagan Irmak
Amores Perros,2000-01-01,Guillermo Arriaga
Rebecca,1940-01-01,Daphne Du Maurier
Rebecca,1940-01-01,Robert E. Sherwood
Rebecca,1940-01-01,Joan Harrison
Cool Hand Luke,1967-01-01,Donn Pearce
Cool Hand Luke,1967-01-01,Frank Pierson
Cool Hand Luke,1967-01-01,Hal Dresner
The Handmaiden,2016-01-01,Sarah Waters
The Handmaiden,2016-01-01,Chung Seo-kyung
The Handmaiden,2016-01-01,Park Chan-wook
The 400 Blows,1959-01-01,François Truffaut
The 400 Blows,1959-01-01,Marcel Moussy
The Sound of Music,1965-01-01,Georg Hurdalek
The Sound of Music,1965-01-01,Howard Lindsay
The Sound of Music,1965-01-01,Russel Crouse
It Happened One Night,1934-01-01,Robert Riskin
It Happened One Night,1934-01-01,Samuel Hopkins Adams
Persona,1966-01-01,Ingmar Bergman
Life of Brian,1979-01-01,Graham Chapman
Life of Brian,1979-01-01,John Cleese
Life of Brian,1979-01-01,Terry Gilliam
The Iron Giant,1999-01-01,Tim McCanlies
The Iron Giant,1999-01-01,Brad Bird
The Iron Giant,1999-01-01,Ted Hughes
The Help,2011-01-01,Tate Taylor
The Help,2011-01-01,Kathryn Stockett
Dersu Uzala,1975-01-01,Akira Kurosawa
Dersu Uzala,1975-01-01,Yuriy Nagibin
Dersu Uzala,1975-01-01,Vladimir Arsenev
Aladdin,1992-01-01,Ron Clements
Aladdin,1992-01-01,John Musker
Aladdin,1992-01-01,Ted Elliott
Gandhi,1982-01-01,John Briley
Dances with Wolves,1990-01-01,Michael Blake
The Blue Lagoon,1980-01-01,Henry De Vere Stacpoole
Airplane!,1980-01-01,Jim Abrahams
Caddyshack,1980-01-01,Brian Doyle-Murray
Friday the 13th,1980-01-01,Victor Miller
The Blues Brothers,1980-01-01,Dan Aykroyd
Superman II,1980-01-01,Jerry Siegel
The Long Riders,1980-01-01,Bill Bryden
Any Which Way You Can,1980-01-01,Stanford Sherman
The Gods Must Be Crazy,1980-01-01,Jamie Uys
Popeye,1980-01-01,Jules Feiffer
Ordinary People,1980-01-01,Judith Guest
Dressed to Kill,1980-01-01,Brian De Palma
