award_year,award_category
1941-01-01,Best Actor
1942-01-01,Best Actor
1943-01-01,Best Actor
1944-01-01,Best Actor
1945-01-01,Best Actor
1946-01-01,Best Actor
1947-01-01,Best Actor
1948-01-01,Best Actor
1949-01-01,Best Actor
1950-01-01,Best Actor
1951-01-01,Best Actor
1952-01-01,Best Actor
1953-01-01,Best Actor
1954-01-01,Best Actor
1955-01-01,Best Actor
1956-01-01,Best Actor
1957-01-01,Best Actor
1958-01-01,Best Actor
1959-01-01,Best Actor
1960-01-01,Best Actor
1961-01-01,Best Actor
1962-01-01,Best Actor
1963-01-01,Best Actor
1964-01-01,Best Actor
1965-01-01,Best Actor
1966-01-01,Best Actor
1967-01-01,Best Actor
1968-01-01,Best Actor
1969-01-01,Best Actor
1970-01-01,Best Actor
1971-01-01,Best Actor
1972-01-01,Best Actor
1973-01-01,Best Actor
1974-01-01,Best Actor
1975-01-01,Best Actor
1976-01-01,Best Actor
1977-01-01,Best Actor
1978-01-01,Best Actor
1979-01-01,Best Actor
1980-01-01,Best Actor
1981-01-01,Best Actor
1982-01-01,Best Actor
1983-01-01,Best Actor
1984-01-01,Best Actor
1985-01-01,Best Actor
1986-01-01,Best Actor
1987-01-01,Best Actor
1988-01-01,Best Actor
1989-01-01,Best Actor
1990-01-01,Best Actor
1991-01-01,Best Actor
1992-01-01,Best Actor
1993-01-01,Best Actor
1994-01-01,Best Actor
1995-01-01,Best Actor
1996-01-01,Best Actor
1997-01-01,Best Actor
1999-01-01,Best Actor
2000-01-01,Best Actor
2001-01-01,Best Actor
2002-01-01,Best Actor
2003-01-01,Best Actor
2005-01-01,Best Actor
2006-01-01,Best Actor
2007-01-01,Best Actor
2008-01-01,Best Actor
2009-01-01,Best Actor
2010-01-01,Best Actor
2011-01-01,Best Actor
2012-01-01,Best Actor
2013-01-01,Best Actor
2014-01-01,Best Actor
1938-01-01,Best Supporting Actor
1939-01-01,Best Supporting Actor
1940-01-01,Best Supporting Actor
1941-01-01,Best Supporting Actor
1942-01-01,Best Supporting Actor
1943-01-01,Best Supporting Actor
1944-01-01,Best Supporting Actor
1945-01-01,Best Supporting Actor
1946-01-01,Best Supporting Actor
1947-01-01,Best Supporting Actor
1948-01-01,Best Supporting Actor
1949-01-01,Best Supporting Actor
1950-01-01,Best Supporting Actor
1951-01-01,Best Supporting Actor
1952-01-01,Best Supporting Actor
1953-01-01,Best Supporting Actor
1954-01-01,Best Supporting Actor
1955-01-01,Best Supporting Actor
1956-01-01,Best Supporting Actor
1957-01-01,Best Supporting Actor
1958-01-01,Best Supporting Actor
1959-01-01,Best Supporting Actor
1960-01-01,Best Supporting Actor
1961-01-01,Best Supporting Actor
1962-01-01,Best Supporting Actor
1963-01-01,Best Supporting Actor
1964-01-01,Best Supporting Actor
1965-01-01,Best Supporting Actor
1966-01-01,Best Supporting Actor
1967-01-01,Best Supporting Actor
1968-01-01,Best Supporting Actor
1969-01-01,Best Supporting Actor
1970-01-01,Best Supporting Actor
1971-01-01,Best Supporting Actor
1972-01-01,Best Supporting Actor
1973-01-01,Best Supporting Actor
1974-01-01,Best Supporting Actor
1975-01-01,Best Supporting Actor
1976-01-01,Best Supporting Actor
1977-01-01,Best Supporting Actor
1978-01-01,Best Supporting Actor
1979-01-01,Best Supporting Actor
1980-01-01,Best Supporting Actor
1981-01-01,Best Supporting Actor
1982-01-01,Best Supporting Actor
1983-01-01,Best Supporting Actor
1984-01-01,Best Supporting Actor
1985-01-01,Best Supporting Actor
1986-01-01,Best Supporting Actor
1987-01-01,Best Supporting Actor
1988-01-01,Best Supporting Actor
1989-01-01,Best Supporting Actor
1990-01-01,Best Supporting Actor
1991-01-01,Best Supporting Actor
1992-01-01,Best Supporting Actor
1993-01-01,Best Supporting Actor
1994-01-01,Best Supporting Actor
1995-01-01,Best Supporting Actor
1996-01-01,Best Supporting Actor
1997-01-01,Best Supporting Actor
1998-01-01,Best Supporting Actor
1999-01-01,Best Supporting Actor
2000-01-01,Best Supporting Actor
2001-01-01,Best Supporting Actor
2002-01-01,Best Supporting Actor
2003-01-01,Best Supporting Actor
2004-01-01,Best Supporting Actor
2005-01-01,Best Supporting Actor
2006-01-01,Best Supporting Actor
2007-01-01,Best Supporting Actor
2008-01-01,Best Supporting Actor
2009-01-01,Best Supporting Actor
2010-01-01,Best Supporting Actor
2011-01-01,Best Supporting Actor
2012-01-01,Best Supporting Actor
2013-01-01,Best Supporting Actor
2014-01-01,Best Supporting Actor
1929-01-01,Best Actress
1930-01-01,Best Actress
1931-01-01,Best Actress
1932-01-01,Best Actress
1934-01-01,Best Actress
1935-01-01,Best Actress
1936-01-01,Best Actress
1937-01-01,Best Actress
1938-01-01,Best Actress
1939-01-01,Best Actress
1940-01-01,Best Actress
1941-01-01,Best Actress
1942-01-01,Best Actress
1944-01-01,Best Actress
1945-01-01,Best Actress
1946-01-01,Best Actress
1947-01-01,Best Actress
1948-01-01,Best Actress
1949-01-01,Best Actress
1950-01-01,Best Actress
1951-01-01,Best Actress
1952-01-01,Best Actress
1953-01-01,Best Actress
1954-01-01,Best Actress
1955-01-01,Best Actress
1956-01-01,Best Actress
1957-01-01,Best Actress
1958-01-01,Best Actress
1959-01-01,Best Actress
1960-01-01,Best Actress
1961-01-01,Best Actress
1962-01-01,Best Actress
1963-01-01,Best Actress
1964-01-01,Best Actress
1965-01-01,Best Actress
1966-01-01,Best Actress
1967-01-01,Best Actress
1968-01-01,Best Actress
1969-01-01,Best Actress
1970-01-01,Best Actress
1971-01-01,Best Actress
1972-01-01,Best Actress
1973-01-01,Best Actress
1974-01-01,Best Actress
1975-01-01,Best Actress
1976-01-01,Best Actress
1977-01-01,Best Actress
1978-01-01,Best Actress
1979-01-01,Best Actress
1980-01-01,Best Actress
1981-01-01,Best Actress
1982-01-01,Best Actress
1983-01-01,Best Actress
1984-01-01,Best Actress
1985-01-01,Best Actress
1986-01-01,Best Actress
1987-01-01,Best Actress
1988-01-01,Best Actress
1989-01-01,Best Actress
1990-01-01,Best Actress
1991-01-01,Best Actress
1992-01-01,Best Actress
1993-01-01,Best Actress
1994-01-01,Best Actress
1995-01-01,Best Actress
1996-01-01,Best Actress
1997-01-01,Best Actress
1998-01-01,Best Actress
1999-01-01,Best Actress
2000-01-01,Best Actress
2001-01-01,Best Actress
2002-01-01,Best Actress
2003-01-01,Best Actress
2004-01-01,Best Actress
2005-01-01,Best Actress
2006-01-01,Best Actress
2007-01-01,Best Actress
2008-01-01,Best Actress
2009-01-01,Best Actress
2010-01-01,Best Actress
2011-01-01,Best Actress
2012-01-01,Best Actress
2013-01-01,Best Actress
2014-01-01,Best Actress
1937-01-01,Best Supporting Actress
1938-01-01,Best Supporting Actress
1939-01-01,Best Supporting Actress
1940-01-01,Best Supporting Actress
1941-01-01,Best Supporting Actress
1942-01-01,Best Supporting Actress
1943-01-01,Best Supporting Actress
1944-01-01,Best Supporting Actress
1945-01-01,Best Supporting Actress
1946-01-01,Best Supporting Actress
1947-01-01,Best Supporting Actress
1948-01-01,Best Supporting Actress
1949-01-01,Best Supporting Actress
1950-01-01,Best Supporting Actress
1951-01-01,Best Supporting Actress
1952-01-01,Best Supporting Actress
1953-01-01,Best Supporting Actress
1954-01-01,Best Supporting Actress
1955-01-01,Best Supporting Actress
1956-01-01,Best Supporting Actress
1957-01-01,Best Supporting Actress
1958-01-01,Best Supporting Actress
1959-01-01,Best Supporting Actress
1960-01-01,Best Supporting Actress
1961-01-01,Best Supporting Actress
1962-01-01,Best Supporting Actress
1963-01-01,Best Supporting Actress
1964-01-01,Best Supporting Actress
1965-01-01,Best Supporting Actress
1966-01-01,Best Supporting Actress
1967-01-01,Best Supporting Actress
1968-01-01,Best Supporting Actress
1969-01-01,Best Supporting Actress
1970-01-01,Best Supporting Actress
1971-01-01,Best Supporting Actress
1972-01-01,Best Supporting Actress
1973-01-01,Best Supporting Actress
1974-01-01,Best Supporting Actress
1975-01-01,Best Supporting Actress
1976-01-01,Best Supporting Actress
1977-01-01,Best Supporting Actress
1978-01-01,Best Supporting Actress
1979-01-01,Best Supporting Actress
1980-01-01,Best Supporting Actress
1981-01-01,Best Supporting Actress
1982-01-01,Best Supporting Actress
1983-01-01,Best Supporting Actress
1984-01-01,Best Supporting Actress
1985-01-01,Best Supporting Actress
1986-01-01,Best Supporting Actress
1987-01-01,Best Supporting Actress
1988-01-01,Best Supporting Actress
1989-01-01,Best Supporting Actress
1990-01-01,Best Supporting Actress
1991-01-01,Best Supporting Actress
1992-01-01,Best Supporting Actress
1993-01-01,Best Supporting Actress
1994-01-01,Best Supporting Actress
1995-01-01,Best Supporting Actress
1996-01-01,Best Supporting Actress
1997-01-01,Best Supporting Actress
1998-01-01,Best Supporting Actress
1999-01-01,Best Supporting Actress
2000-01-01,Best Supporting Actress
2001-01-01,Best Supporting Actress
2002-01-01,Best Supporting Actress
2003-01-01,Best Supporting Actress
2004-01-01,Best Supporting Actress
2005-01-01,Best Supporting Actress
2006-01-01,Best Supporting Actress
2007-01-01,Best Supporting Actress
2009-01-01,Best Supporting Actress
2010-01-01,Best Supporting Actress
2011-01-01,Best Supporting Actress
2012-01-01,Best Supporting Actress
2013-01-01,Best Supporting Actress
2014-01-01,Best Supporting Actress
1928-01-01,ACTOR
1928-01-01,ACTRESS
1928-01-01,ART DIRECTION
1928-01-01,CINEMATOGRAPHY
1928-01-01,DIRECTING (Comedy Picture)
1928-01-01,DIRECTING (Dramatic Picture)
1928-01-01,ENGINEERING EFFECTS
1928-01-01,OUTSTANDING PICTURE
1928-01-01,UNIQUE AND ARTISTIC PICTURE
1928-01-01,WRITING (Adaptation)
1928-01-01,WRITING (Original Story)
1928-01-01,WRITING (Title Writing)
1928-01-01,SPECIAL AWARD
1929-01-01,ACTOR
1929-01-01,ACTRESS
1929-01-01,ART DIRECTION
1929-01-01,CINEMATOGRAPHY
1929-01-01,DIRECTING
1929-01-01,OUTSTANDING PICTURE
1929-01-01,WRITING
1930-01-01,ACTOR
1930-01-01,ACTRESS
1930-01-01,ART DIRECTION
1930-01-01,CINEMATOGRAPHY
1930-01-01,DIRECTING
1930-01-01,OUTSTANDING PRODUCTION
1930-01-01,SOUND RECORDING
1930-01-01,WRITING
1931-01-01,ACTOR
1931-01-01,ACTRESS
1931-01-01,ART DIRECTION
1931-01-01,CINEMATOGRAPHY
1931-01-01,DIRECTING
1931-01-01,OUTSTANDING PRODUCTION
1931-01-01,SOUND RECORDING
1931-01-01,WRITING (Adaptation)
1931-01-01,WRITING (Original Story)
1932-01-01,ACTOR
1932-01-01,ACTRESS
1932-01-01,ART DIRECTION
1932-01-01,CINEMATOGRAPHY
1932-01-01,DIRECTING
1932-01-01,OUTSTANDING PRODUCTION
1932-01-01,SHORT SUBJECT (Cartoon)
1932-01-01,SHORT SUBJECT (Comedy)
1932-01-01,SHORT SUBJECT (Novelty)
1932-01-01,SOUND RECORDING
1932-01-01,WRITING (Adaptation)
1932-01-01,WRITING (Original Story)
1932-01-01,SPECIAL AWARD
1933-01-01,ACTOR
1933-01-01,ACTRESS
1933-01-01,ART DIRECTION
1933-01-01,ASSISTANT DIRECTOR
1933-01-01,CINEMATOGRAPHY
1933-01-01,DIRECTING
1933-01-01,OUTSTANDING PRODUCTION
1933-01-01,SHORT SUBJECT (Cartoon)
1933-01-01,SHORT SUBJECT (Comedy)
1933-01-01,SHORT SUBJECT (Novelty)
1933-01-01,SOUND RECORDING
1933-01-01,WRITING (Adaptation)
1933-01-01,WRITING (Original Story)
1935-01-01,ACTOR
1935-01-01,ACTRESS
1935-01-01,ART DIRECTION
1935-01-01,ASSISTANT DIRECTOR
1935-01-01,CINEMATOGRAPHY
1935-01-01,DIRECTING
1935-01-01,FILM EDITING
1935-01-01,MUSIC (Scoring)
1935-01-01,MUSIC (Song)
1935-01-01,OUTSTANDING PRODUCTION
1935-01-01,SHORT SUBJECT (Cartoon)
1935-01-01,SHORT SUBJECT (Comedy)
1935-01-01,SHORT SUBJECT (Novelty)
1935-01-01,SOUND RECORDING
1935-01-01,WRITING (Adaptation)
1935-01-01,WRITING (Original Story)
1935-01-01,SPECIAL AWARD
1936-01-01,ACTOR
1936-01-01,ACTRESS
1936-01-01,ART DIRECTION
1936-01-01,ASSISTANT DIRECTOR
1936-01-01,CINEMATOGRAPHY
1936-01-01,DANCE DIRECTION
1936-01-01,DIRECTING
1936-01-01,FILM EDITING
1936-01-01,MUSIC (Scoring)
1936-01-01,MUSIC (Song)
1936-01-01,OUTSTANDING PRODUCTION
1936-01-01,SHORT SUBJECT (Cartoon)
1936-01-01,SHORT SUBJECT (Comedy)
1936-01-01,SHORT SUBJECT (Novelty)
1936-01-01,SOUND RECORDING
1936-01-01,WRITING (Original Story)
1936-01-01,WRITING (Screenplay)
1936-01-01,SPECIAL AWARD
1937-01-01,ACTOR
1937-01-01,ACTOR IN A SUPPORTING ROLE
1937-01-01,ACTRESS
1937-01-01,ACTRESS IN A SUPPORTING ROLE
1937-01-01,ART DIRECTION
1937-01-01,ASSISTANT DIRECTOR
1937-01-01,CINEMATOGRAPHY
1937-01-01,DANCE DIRECTION
1937-01-01,DIRECTING
1937-01-01,FILM EDITING
1937-01-01,MUSIC (Scoring)
1937-01-01,MUSIC (Song)
1937-01-01,OUTSTANDING PRODUCTION
1937-01-01,SHORT SUBJECT (Cartoon)
1937-01-01,SHORT SUBJECT (Color)
1937-01-01,SHORT SUBJECT (One-reel)
1937-01-01,SHORT SUBJECT (Two-reel)
1937-01-01,SOUND RECORDING
1937-01-01,WRITING (Original Story)
1937-01-01,WRITING (Screenplay)
1937-01-01,SPECIAL AWARD
1938-01-01,ACTOR
1938-01-01,ACTOR IN A SUPPORTING ROLE
1938-01-01,ACTRESS
1938-01-01,ACTRESS IN A SUPPORTING ROLE
1938-01-01,ART DIRECTION
1938-01-01,ASSISTANT DIRECTOR
1938-01-01,CINEMATOGRAPHY
1938-01-01,DANCE DIRECTION
1938-01-01,DIRECTING
1938-01-01,FILM EDITING
1938-01-01,MUSIC (Scoring)
1938-01-01,MUSIC (Song)
1938-01-01,OUTSTANDING PRODUCTION
1938-01-01,SHORT SUBJECT (Cartoon)
1938-01-01,SHORT SUBJECT (Color)
1938-01-01,SHORT SUBJECT (One-reel)
1938-01-01,SHORT SUBJECT (Two-reel)
1938-01-01,SOUND RECORDING
1938-01-01,WRITING (Original Story)
1938-01-01,WRITING (Screenplay)
1938-01-01,SPECIAL AWARD
1938-01-01,IRVING G. THALBERG MEMORIAL AWARD
1939-01-01,ACTOR
1939-01-01,ACTOR IN A SUPPORTING ROLE
1939-01-01,ACTRESS
1939-01-01,ACTRESS IN A SUPPORTING ROLE
1939-01-01,ART DIRECTION
1939-01-01,CINEMATOGRAPHY
1939-01-01,DIRECTING
1939-01-01,FILM EDITING
1939-01-01,MUSIC (Original Score)
1939-01-01,MUSIC (Scoring)
1939-01-01,MUSIC (Song)
1939-01-01,OUTSTANDING PRODUCTION
1939-01-01,SHORT SUBJECT (Cartoon)
1939-01-01,SHORT SUBJECT (One-reel)
1939-01-01,SHORT SUBJECT (Two-reel)
1939-01-01,SOUND RECORDING
1939-01-01,WRITING (Original Story)
1939-01-01,WRITING (Screenplay)
1939-01-01,SPECIAL AWARD
1939-01-01,IRVING G. THALBERG MEMORIAL AWARD
1940-01-01,ACTOR
1940-01-01,ACTOR IN A SUPPORTING ROLE
1940-01-01,ACTRESS
1940-01-01,ACTRESS IN A SUPPORTING ROLE
1940-01-01,ART DIRECTION
1940-01-01,CINEMATOGRAPHY (Black-and-White)
1940-01-01,CINEMATOGRAPHY (Color)
1940-01-01,DIRECTING
1940-01-01,FILM EDITING
1940-01-01,MUSIC (Original Score)
1940-01-01,MUSIC (Scoring)
1940-01-01,MUSIC (Song)
1940-01-01,OUTSTANDING PRODUCTION
1940-01-01,SHORT SUBJECT (Cartoon)
1940-01-01,SHORT SUBJECT (One-reel)
1940-01-01,SHORT SUBJECT (Two-reel)
1940-01-01,SOUND RECORDING
1940-01-01,SPECIAL EFFECTS
1940-01-01,WRITING (Original Story)
1940-01-01,WRITING (Screenplay)
1940-01-01,SPECIAL AWARD
1940-01-01,IRVING G. THALBERG MEMORIAL AWARD
1941-01-01,ACTOR
1941-01-01,ACTOR IN A SUPPORTING ROLE
1941-01-01,ACTRESS
1941-01-01,ACTRESS IN A SUPPORTING ROLE
1941-01-01,ART DIRECTION (Black-and-White)
1941-01-01,ART DIRECTION (Color)
1941-01-01,CINEMATOGRAPHY (Black-and-White)
1941-01-01,CINEMATOGRAPHY (Color)
1941-01-01,DIRECTING
1941-01-01,FILM EDITING
1941-01-01,MUSIC (Original Score)
1941-01-01,MUSIC (Scoring)
1941-01-01,MUSIC (Song)
1941-01-01,OUTSTANDING PRODUCTION
1941-01-01,SHORT SUBJECT (Cartoon)
1941-01-01,SHORT SUBJECT (One-reel)
1941-01-01,SHORT SUBJECT (Two-reel)
1941-01-01,SOUND RECORDING
1941-01-01,SPECIAL EFFECTS
1941-01-01,WRITING (Original Screenplay)
1941-01-01,WRITING (Original Story)
1941-01-01,WRITING (Screenplay)
1941-01-01,SPECIAL AWARD
1942-01-01,ACTOR
1942-01-01,ACTOR IN A SUPPORTING ROLE
1942-01-01,ACTRESS
1942-01-01,ACTRESS IN A SUPPORTING ROLE
1942-01-01,ART DIRECTION (Black-and-White)
1942-01-01,ART DIRECTION (Color)
1942-01-01,CINEMATOGRAPHY (Black-and-White)
1942-01-01,CINEMATOGRAPHY (Color)
1942-01-01,DIRECTING
1942-01-01,DOCUMENTARY (Short Subject)
1942-01-01,FILM EDITING
1942-01-01,MUSIC (Music Score of a Dramatic Picture)
1942-01-01,MUSIC (Scoring of a Musical Picture)
1942-01-01,MUSIC (Song)
1942-01-01,OUTSTANDING MOTION PICTURE
1942-01-01,SHORT SUBJECT (Cartoon)
1942-01-01,SHORT SUBJECT (One-reel)
1942-01-01,SHORT SUBJECT (Two-reel)
1942-01-01,SOUND RECORDING
1942-01-01,SPECIAL EFFECTS
1942-01-01,WRITING (Original Screenplay)
1942-01-01,WRITING (Original Story)
1942-01-01,WRITING (Screenplay)
1942-01-01,SPECIAL AWARD
1942-01-01,IRVING G. THALBERG MEMORIAL AWARD
1943-01-01,ACTOR
1943-01-01,ACTOR IN A SUPPORTING ROLE
1943-01-01,ACTRESS
1943-01-01,ACTRESS IN A SUPPORTING ROLE
1943-01-01,ART DIRECTION (Black-and-White)
1943-01-01,ART DIRECTION (Color)
1943-01-01,CINEMATOGRAPHY (Black-and-White)
1943-01-01,CINEMATOGRAPHY (Color)
1943-01-01,DIRECTING
1943-01-01,DOCUMENTARY
1943-01-01,FILM EDITING
1943-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1943-01-01,MUSIC (Scoring of a Musical Picture)
1943-01-01,MUSIC (Song)
1943-01-01,OUTSTANDING MOTION PICTURE
1943-01-01,SHORT SUBJECT (Cartoon)
1943-01-01,SHORT SUBJECT (One-reel)
1943-01-01,SHORT SUBJECT (Two-reel)
1943-01-01,SOUND RECORDING
1943-01-01,SPECIAL EFFECTS
1943-01-01,WRITING (Original Motion Picture Story)
1943-01-01,WRITING (Original Screenplay)
1943-01-01,WRITING (Screenplay)
1943-01-01,SPECIAL AWARD
1943-01-01,IRVING G. THALBERG MEMORIAL AWARD
1944-01-01,ACTOR
1944-01-01,ACTOR IN A SUPPORTING ROLE
1944-01-01,ACTRESS
1944-01-01,ACTRESS IN A SUPPORTING ROLE
1944-01-01,ART DIRECTION (Black-and-White)
1944-01-01,ART DIRECTION (Color)
1944-01-01,CINEMATOGRAPHY (Black-and-White)
1944-01-01,CINEMATOGRAPHY (Color)
1944-01-01,DIRECTING
1944-01-01,DOCUMENTARY (Feature)
1944-01-01,DOCUMENTARY (Short Subject)
1944-01-01,FILM EDITING
1944-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1944-01-01,MUSIC (Scoring of a Musical Picture)
1944-01-01,MUSIC (Song)
1944-01-01,OUTSTANDING MOTION PICTURE
1944-01-01,SHORT SUBJECT (Cartoon)
1944-01-01,SHORT SUBJECT (One-reel)
1944-01-01,SHORT SUBJECT (Two-reel)
1944-01-01,SOUND RECORDING
1944-01-01,SPECIAL EFFECTS
1944-01-01,WRITING (Original Motion Picture Story)
1944-01-01,WRITING (Original Screenplay)
1944-01-01,WRITING (Screenplay)
1944-01-01,SPECIAL AWARD
1944-01-01,IRVING G. THALBERG MEMORIAL AWARD
1945-01-01,ACTOR
1945-01-01,ACTOR IN A SUPPORTING ROLE
1945-01-01,ACTRESS
1945-01-01,ACTRESS IN A SUPPORTING ROLE
1945-01-01,ART DIRECTION (Black-and-White)
1945-01-01,ART DIRECTION (Color)
1945-01-01,CINEMATOGRAPHY (Black-and-White)
1945-01-01,CINEMATOGRAPHY (Color)
1945-01-01,DIRECTING
1945-01-01,DOCUMENTARY (Feature)
1945-01-01,DOCUMENTARY (Short Subject)
1945-01-01,FILM EDITING
1945-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1945-01-01,MUSIC (Scoring of a Musical Picture)
1945-01-01,MUSIC (Song)
1945-01-01,BEST MOTION PICTURE
1945-01-01,SHORT SUBJECT (Cartoon)
1945-01-01,SHORT SUBJECT (One-reel)
1945-01-01,SHORT SUBJECT (Two-reel)
1945-01-01,SOUND RECORDING
1945-01-01,SPECIAL EFFECTS
1945-01-01,WRITING (Original Motion Picture Story)
1945-01-01,WRITING (Original Screenplay)
1945-01-01,WRITING (Screenplay)
1945-01-01,SPECIAL AWARD
1945-01-01,IRVING G. THALBERG MEMORIAL AWARD
1946-01-01,ACTOR
1946-01-01,ACTOR IN A SUPPORTING ROLE
1946-01-01,ACTRESS
1946-01-01,ACTRESS IN A SUPPORTING ROLE
1946-01-01,ART DIRECTION (Black-and-White)
1946-01-01,ART DIRECTION (Color)
1946-01-01,CINEMATOGRAPHY (Black-and-White)
1946-01-01,CINEMATOGRAPHY (Color)
1946-01-01,DIRECTING
1946-01-01,DOCUMENTARY (Feature)
1946-01-01,DOCUMENTARY (Short Subject)
1946-01-01,FILM EDITING
1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1946-01-01,MUSIC (Scoring of a Musical Picture)
1946-01-01,MUSIC (Song)
1946-01-01,BEST MOTION PICTURE
1946-01-01,SHORT SUBJECT (Cartoon)
1946-01-01,SHORT SUBJECT (One-reel)
1946-01-01,SHORT SUBJECT (Two-reel)
1946-01-01,SOUND RECORDING
1946-01-01,SPECIAL EFFECTS
1946-01-01,WRITING (Original Motion Picture Story)
1946-01-01,WRITING (Original Screenplay)
1946-01-01,WRITING (Screenplay)
1946-01-01,SPECIAL AWARD
1947-01-01,ACTOR
1947-01-01,ACTOR IN A SUPPORTING ROLE
1947-01-01,ACTRESS
1947-01-01,ACTRESS IN A SUPPORTING ROLE
1947-01-01,ART DIRECTION (Black-and-White)
1947-01-01,ART DIRECTION (Color)
1947-01-01,CINEMATOGRAPHY (Black-and-White)
1947-01-01,CINEMATOGRAPHY (Color)
1947-01-01,DIRECTING
1947-01-01,DOCUMENTARY (Short Subject)
1947-01-01,FILM EDITING
1947-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1947-01-01,MUSIC (Scoring of a Musical Picture)
1947-01-01,MUSIC (Song)
1947-01-01,BEST MOTION PICTURE
1947-01-01,SHORT SUBJECT (Cartoon)
1947-01-01,SHORT SUBJECT (One-reel)
1947-01-01,SHORT SUBJECT (Two-reel)
1947-01-01,SOUND RECORDING
1947-01-01,SPECIAL EFFECTS
1947-01-01,WRITING (Original Motion Picture Story)
1947-01-01,WRITING (Original Screenplay)
1947-01-01,WRITING (Screenplay)
1947-01-01,SPECIAL AWARD
1947-01-01,IRVING G. THALBERG MEMORIAL AWARD
1948-01-01,ACTOR
1948-01-01,ACTOR IN A SUPPORTING ROLE
1948-01-01,ACTRESS
1948-01-01,ACTRESS IN A SUPPORTING ROLE
1948-01-01,ART DIRECTION (Black-and-White)
1948-01-01,ART DIRECTION (Color)
1948-01-01,CINEMATOGRAPHY (Black-and-White)
1948-01-01,CINEMATOGRAPHY (Color)
1948-01-01,DIRECTING
1948-01-01,DOCUMENTARY (Feature)
1948-01-01,DOCUMENTARY (Short Subject)
1948-01-01,FILM EDITING
1948-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1948-01-01,MUSIC (Scoring of a Musical Picture)
1948-01-01,MUSIC (Song)
1948-01-01,BEST MOTION PICTURE
1948-01-01,SHORT SUBJECT (Cartoon)
1948-01-01,SHORT SUBJECT (One-reel)
1948-01-01,SHORT SUBJECT (Two-reel)
1948-01-01,SOUND RECORDING
1948-01-01,SPECIAL EFFECTS
1948-01-01,WRITING (Motion Picture Story)
1948-01-01,WRITING (Original Screenplay)
1948-01-01,WRITING (Screenplay)
1948-01-01,SPECIAL AWARD
1949-01-01,ACTOR
1949-01-01,ACTOR IN A SUPPORTING ROLE
1949-01-01,ACTRESS
1949-01-01,ACTRESS IN A SUPPORTING ROLE
1949-01-01,ART DIRECTION (Black-and-White)
1949-01-01,ART DIRECTION (Color)
1949-01-01,CINEMATOGRAPHY (Black-and-White)
1949-01-01,CINEMATOGRAPHY (Color)
1949-01-01,COSTUME DESIGN (Black-and-White)
1949-01-01,COSTUME DESIGN (Color)
1949-01-01,DIRECTING
1949-01-01,DOCUMENTARY (Feature)
1949-01-01,DOCUMENTARY (Short Subject)
1949-01-01,FILM EDITING
1949-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture)
1949-01-01,MUSIC (Scoring of a Musical Picture)
1949-01-01,MUSIC (Song)
